,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,ハピ,牡6,58.0,菱田,大久保,栗東,2019100630,01144,キズナ  ,クイーンパイレーツ  ,キングカメハメハ  ,-1.4918983104299635,13
1,1,2,マリオロード,牡6,57.0,岩田康,安達,栗東,2019101198,05203,キタサンブラック  ,ヤマトマリオン  ,オペラハウス  Opera House(英)  ,-0.09751970609758401,5
2,2,3,サンマルパトロール,牡5,55.0,酒井,大橋,栗東,2020106370,01034,ビーチパトロール  Beach Patrol(米)  ,サンマルアリュール  ,ゴールドアリュール  ,-0.23477266419013362,6
3,2,4,テーオーパスワード,牡4,56.0,松山,高柳大,栗東,2021102236,01126,コパノリッキー  ,テーオーレイチェル  ,キングカメハメハ  ,-1.8535632005267102,15
4,3,5,リアレスト,牡4,55.0,吉村,尾関,美浦,2021105496,01216,リアルスティール  ,クィーンズベスト  ,ワークフォース  Workforce(英)  ,-0.059257968080484766,4
5,3,6,プリンスミノル,牡6,56.0,富田,中舘,美浦,2019106027,01168,ベーカバド  Behkabad(仏)  ,フレアキャスケード  ,エルコンドルパサー  ,-1.4372556414680686,12
6,4,7,タイセイドレフォン,牡6,56.0,田口,西村,栗東,2019105308,01208,ドレフォン  Drefong(米)  ,デイトユアドリーム  ,トワイニング  Twining(米)  ,-1.3425929084927477,11
7,4,8,ヴァンヤール,牡7,58.0,北村友,庄野,栗東,2018101087,01102,タートルボウル  Turtle Bowl(愛)  ,ブライトエルフ  ,ブライアンズタイム  Brian's Time(米)  ,-1.2511827659331114,10
8,5,9,タクシンイメル,牝4,53.0,高倉,武英,栗東,2021104510,01130,サトノダイヤモンド  ,ダーリングバード  Darling Bird(米)  ,Birdstone  ,-0.011740485666056686,3
9,5,10,コトホドサヨウニ,牡4,56.0,川田,奥村豊,栗東,2021103306,01088,シニスターミニスター  Sinister Minister(米)  ,ティアドーロ  ,ハーツクライ  ,1.4432330335437547,1
10,6,11,アムールドパリ,牝4,54.0,小沢,稲垣,美浦,2021105264,01185,マインドユアビスケッツ  Mind Your Biscuits(米)  ,ラブリネスオブパリ  ,サンデーサイレンス  Sunday Silence(米)  ,-0.4345168950582009,7
11,6,12,ザイツィンガー,牡9,54.0,高杉,牧田,栗東,2016103730,01213,ドリームジャーニー  ,ザッハトルテ  ,クロフネ  ,-1.1038066834656195,9
12,7,13,サンデーファンデー,牡5,58.5,角田和,東田,栗東,2020104136,01186,スズカコーズウェイ  ,ファーストレディ  ,スマートボーイ  ,-2.209046285919738,16
13,7,14,ペイシャフラワー,牝5,51.0,永島,高橋康,栗東,2020104572,01187,ニシケンモノノフ  ,ペイシャフローレス  ,ヴィクトワールピサ  ,-1.5346373738170314,14
14,8,15,リチュアル,セ6,55.0,団野,田中克,栗東,2019106748,01180,キングカメハメハ  ,メイデイローズ  May Day Rose(米)  ,Rockport Harbor  ,0.785980176055582,2
15,8,16,ポッドロゴ,牡4,55.0,長岡,西園正,栗東,2021104873,01142,ロゴタイプ  ,スクラッタ  ,キングカメハメハ  ,-0.8617960396649993,8
