,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,ハッピールンナ,牝3,55.0,太宰,大根田,栗東,2022101217,01037,ホークビル Hawkbill(米) ,イサチルルンナ ,キングカメハメハ ,-2.1602916558539285,4
1,1,2,タイセイアルジャン,牡3,57.0,高倉,森田,栗東,2022105931,01130,クリエイターII Creator(米) ,アメリデラックス ,アメリカンボス ,-4.942492584249257,7
2,2,3,タガノアニマシオン,セ3,57.0,渡辺竜,奥村豊,栗東,2022106564,05558,アニマルキングダム Animal Kingdom(米) ,タガノバトラ ,フレンチデピュティ French Deputy(米) ,-4.045104710225106,5
3,2,4,ノボリディアマン,牡3,57.0,鮫島良,緒方,栗東,2022105436,01099,サトノダイヤモンド ,ノボリディアーナ ,フレンチデピュティ French Deputy(米) ,-0.3162681550805391,3
4,3,5,カンプウ,牡3,57.0,泉谷,奥村豊,栗東,2022103837,01182,イスラボニータ ,ラスエモーショネス ,Fastnet Rock (豪) ,-5.45038061447101,11
5,3,6,アースグレーザー,牡3,57.0,岩田康,中村,栗東,2022100030,05203,サングレーザー ,ミステリューズ ,ナリタトップロード ,2.3513013138269416,2
6,4,7,ワクシングムーン,牡3,56.0,☆吉村,畑端,栗東,2022101691,01216,アドマイヤムーン ,ホーカマー Hawkamah(愛) ,New Approach ,-5.522663707106807,12
7,4,8,ハイアップグレード,牡3,57.0,田口,谷,栗東,2022101326,01208,ディーマジェスティ ,ピントゥハティ ,アドマイヤムーン ,3.2867545967380494,1
8,5,9,ラッシュグリーン,牡3,57.0,川須,池添,栗東,2022102422,01128,ロードカナロア ,ピスカデーラ ,ブラックタイド ,-5.384302338890539,8
9,5,10,ファントムブラッド,牡3,57.0,荻野琢,大久保,栗東,2022103372,01112,オーヴァルエース ,パイルーチェ ,ナカヤマフェスタ ,-5.423367313053307,10
10,6,11,サンライズシュガー,牡3,57.0,坂井,新谷,栗東,2022102196,01163,キタサンブラック ,サイモンガーランド ,ロージズインメイ Roses in May(米) ,-5.97497076201257,16
11,6,12,グレートジーンズ,牡3,57.0,鮫島駿,東田,栗東,2022102947,01157,マクフィ Makfi(英) ,アドマイヤカンナ ,ブライアンズタイム Brian's Time(米) ,-4.4283643728190505,6
12,7,13,サウスオブロンドン,牡3,57.0,角田和,松永幹,栗東,2022102413,01186,タワーオブロンドン ,ディープサウス ,ディープインパクト ,-5.385702815830675,9
13,7,14,オセアフランケル,セ3,57.0,シュタルケ,杉山晴,栗東,2022104178,05115,エピファネイア ,ミリオンドリームズ ,Frankel ,-5.651595772025718,13
14,8,15,メイショウキタダケ,牡3,57.0,団野,荒川,栗東,2022107191,01180,ゴールデンマンデラ ,デンコウミシオン ,メイショウサムソン ,-5.781289333840216,14
15,8,16,ペルティナクス,牡3,57.0,水口,池江,栗東,2022102959,01133,キタノコマンドール ,エスジーアンクル ,シニスターミニスター Sinister Minister(米) ,-5.781289333840216,14
