,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,ディクレアブルーム,牝5,54.0,△吉村,辻野,栗東,2020106816,01216,デクラレーションオブウォー ,タイキエイワン ,フサイチコンコルド ,0.01564145443296243,6
1,1,2,アンジュフィールド,牝5,55.0,☆高杉,矢作,栗東,2020101582,01213,Justify (米) ,ノットナウキャロライン Not Now Carolyn(米) ,Tapit (米) ,0.2180227083668006,5
2,2,3,カフェニクス,牝4,55.0,浜中,中舘,美浦,2021103288,01115,サンダースノー Thunder Snow(愛) ,ルミエールカフェ ,マンハッタンカフェ ,-0.351207804365455,9
3,2,4,ミロワール,牝6,56.0,鮫島良,河嶋,栗東,2019100566,01099,ロードカナロア ,オルトリンデ ,ダンスインザダーク ,-1.9173214985728604,14
4,3,5,ルージュシェノン,牝6,56.0,西村淳,石坂,栗東,2019105541,01171,アジアエクスプレス ,レッドクラウディア ,アグネスタキオン ,-0.05515664113539362,7
5,3,6,フリートオブフット,牝6,56.0,岩田康,奥村武,美浦,2019105238,05203,キンシャサノキセキ ,シーイズトウショウ ,サクラバクシンオー ,-2.0279400289442746,15
6,4,7,ベルブリエ,牝4,55.0,角田和,尾関,美浦,2021106639,01186,キズナ ,ナギット ,Smart Strike (加) ,1.1609575860060781,3
7,4,8,リジル,牝4,55.0,団野,奥村豊,栗東,2021101457,01180,ダノンレジェンド ,ロイヤルスピリッツ ,ハーツクライ ,1.801967776984328,2
8,5,9,ブリーズオンチーク,牝4,55.0,坂井,高野,栗東,2021105958,01163,ニューイヤーズデイ ,サオヒメ ,サンデーサイレンス Sunday Silence(米) ,-1.3142827755710766,11
9,5,10,コパノエビータ,牝4,55.0,菱田,手塚,美浦,2021102219,01144,ダノンレジェンド ,コパノビジン ,ゴールドアリュール ,-3.736854273803501,16
10,6,11,タガノミスト,牝4,55.0,幸,渡辺,栗東,2021106554,00732,マジェスティックウォリアー Majestic Warrior(米) ,ミトス ,エンパイアメーカー Empire Maker(米) ,-0.2443077238973566,8
11,6,12,プウスカンドゥール,牝5,56.0,Ａルメート,坂口,栗東,2020104791,05659,シャンハイボビー Shanghai Bobby(米) ,トレノトマト ,デヒア Dehere(米) ,-1.6016973003202577,13
12,7,13,アルジェンタージョ,牝4,55.0,Ｍデムーロ,伊藤圭,美浦,2021103706,05212,レッドファルクス ,アイシークレット ,ゴールドアリュール ,-0.8666783586959608,10
13,7,14,ラーンザロープス,牝4,55.0,横山典,武幸,栗東,2021105011,00660,キズナ ,キャンディネバダ Candy Nevada(亜) ,Pure Prize ,1.9342160379934787,1
14,8,15,ビターゼノビア,牝5,56.0,嶋田,手塚,美浦,2020104207,01134,ヘニーヒューズ Henny Hughes(米) ,ビタースウィート ,Afleet Alex ,-1.3762601953821914,12
15,8,16,ブループリマドンナ,牝4,55.0,酒井,小林,栗東,2021100703,01034,ホッコータルマエ ,アクアブルーバレー ,ワイルドラッシュ Wild Rush(米) ,0.4160161638548049,4
