,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ナムラロダン,牡3,54.0,▲田山,長谷川,474(+2),栗東,2023106223,1220,ミッキーアイル,サンクイーン,Storm Cat,-0.8387661229352389,15,-1.1349131539490431,15,,
1,1,2,シンデレラリバティ,牝3,55.0,嶋田,蛯名利,422(0),美浦,2023106594,1134,タリスマニック,タマサイ,トーセンホマレボシ,-0.970083400682127,16,-1.2282588144936868,16,,
2,2,3,ドナカサミエント,牝3,55.0,酒井,庄野,466(-8),栗東,2023101204,1034,アルアイン,ソルトオブジアース,アグネスデジタル,-0.5726063858994108,12,-0.9457159904814444,12,,
3,2,4,クロナ,牡3,57.0,松若,高橋亮,456(-8),栗東,2023107374,1154,スワーヴリチャード,アーマイン,Exchange Rate,0.643109180341505,6,-0.08153593350601634,6,,
4,3,5,ミスターマーボー,牡3,57.0,菊沢,青木,452(+4),美浦,2023100831,1161,シュヴァルグラン,ハタノサンドリヨン,ヨハネスブルグ,0.11677579640523833,10,-0.4556751041711855,10,,
5,3,6,テイクマイハート,牝3,55.0,丸山,森田,458(0),栗東,2023103454,1127,サートゥルナーリア,スノーエンジェル,スウェプトオーヴァーボード,-0.2580735372653018,11,-0.7221332523795261,11,,
6,4,7,ショウナンタヅナ,牡3,57.0,斎藤,武市,470(+4),美浦,2023100531,1178,ドレフォン,ウインフロレゾン,フジキセキ,0.27905653814228826,8,-0.340319354409775,8,,
7,4,8,モズヴイ,牡3,54.0,▲小林美,藤岡,464(+14),栗東,2023105739,1206,モズアスコット,モズデコレーション,デクラレーションオブウォー,0.814600305869164,5,0.04036693155930135,5,,
8,5,9,トゥモローズウェイ,牝3,52.0,▲舟山,小手川,446(+2),美浦,2023103338,1221,アルアイン,ヴィクトリアノート,Pioneerof the Nile,1.1057212358796238,2,0.24730752594610006,2,,
9,5,10,ブレイヴソルジャー,牡3,54.0,▲石田,新開,464(+10),美浦,2023102740,1203,ファインニードル,レッドレネット,キングカメハメハ,-0.821285159111776,14,-1.1224869740658188,14,,
10,6,11,ソニックブレイカー,牡3,57.0,横山琉,稲垣,438(-2),美浦,2023100955,1192,モーリス,バートラムガーデン,サクラバクシンオー,1.1364009442347807,1,0.26911591011965197,1,,
11,6,12,メロウアンバー,牡3,54.0,▲和田陽,坂口,420(-10),栗東,2023107418,1223,タリスマニック,イサチルケイ,アグネスデジタル,-0.649706543419557,13,-1.000521917434074,13,,
12,7,13,エバーラスト,牡3,54.0,▲石神道,和田郎,488(-10),美浦,2023104764,1209,ミスターメロディ,インダルジミー,Shamardal,0.842696121802932,4,0.06033857993548357,4,,
13,7,14,プルヴォワール,牝3,55.0,丹内,竹内,442(-4),美浦,2023110075,1091,Dabirsim,Almahroosa,Green Tune,0.1363918538872001,9,-0.44173121289996387,9,,
14,7,15,ドライヴトウショウ,牝3,52.0,▲水沼,杉浦,486(+2),美浦,2023102970,1201,フォーウィールドライブ,スナイプトウショウ,エイシンフラッシュ,-1.501300659762743,18,-1.6058696421958345,18,,
15,8,16,シンゼンアイカ,牝3,51.0,★河原田,飯田,422(-4),栗東,2023107448,1204,ミッキーアイル,シンゼンクイーン,キングズベスト,-1.4563131709792185,17,-1.573890705921835,17,,
16,8,17,ラブソング,牝3,52.0,▲古川奈,尾関,432(+4),美浦,2023102312,1190,ミスターメロディ,シティーポップ,ロードカナロア,0.5837990857407062,7,-0.12369596036971725,7,,
17,8,18,コンフィアンサ,牝3,55.0,西塚,菊川,438(0),美浦,2023102342,1200,ミスターメロディ,ロマネクイーン,マイネルラヴ,1.0003308109275026,3,0.1723917265857256,3,,
