,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,マルモリキャスター,牝3,55.0,田口,大橋,486(+6),栗東,2023104839,1208,ビッグアーサー,ミヤビキャッスル,マンハッタンカフェ,0.42520680545437506,5,-0.3292839699401359,5,,
1,1,2,フラゲルムデイ,牝3,55.0,中井,石栗,468(-4),美浦,2023102653,1141,ベストウォーリア,リスクオン,マツリダゴッホ,-1.680109657618557,16,-1.5281847448676862,16,,
2,2,3,レッドパラジウム,牡3,57.0,西村淳,清水久,478(-2),栗東,2023105417,1171,キタサンブラック,レッドシルヴァーナ,ロードカナロア,0.28438298607438617,6,-0.40947798786772827,6,,
3,2,4,テイエムプレミラン,牡3,57.0,古川吉,宮地,488(-6),栗東,2023104905,1015,ダノンプレミアム,ダークマレイン,サブミーカー,-1.0335747134256486,13,-1.1600067254552353,13,,
4,3,5,ムーンリットビーチ,牝3,55.0,団野,西園翔,438(0),栗東,2023107049,1180,ルーラーシップ,シーオブザムーン,ブラックタイド,0.19170019867699248,8,-0.46225744766969695,8,,
5,3,6,センリョウヤクシャ,牡3,55.0,◇永島,中尾,452(0),栗東,2023106124,1187,サトノダイヤモンド,チュウオーサーヤ,ディアブロ,-1.0865571941980028,14,-1.1901783117082798,14,,
6,4,7,ダイイズキャスト,牡3,57.0,武豊,新谷,508(-16),栗東,2023107539,666,Blame,Tizdaria,Tiznow,0.6079583435789363,4,-0.22521364867501972,4,,
7,4,8,ナルキッソス,牡3,57.0,ハマーハン,吉岡,484(-4),栗東,2023110085,5676,カラヴァッジオ,クイーンズターフ,ディープインパクト,0.953612248891064,3,-0.028376383492294415,3,,
8,5,9,デアプリームス,牝3,55.0,池添,田島,444(+6),美浦,2023107523,1032,Knicks Go,As I Please,マジェスティックウォリアー,0.22263002146064537,7,-0.4446440441011102,7,,
9,5,10,リヴァデラルナ,牡3,57.0,川又賢治,西村,514(-10),栗東,2023102407,1166,ストロングリターン,フィアレス,スペシャルウィーク,-0.41376770759429227,12,-0.8070492900148059,12,,
10,6,11,アパレイユ,牝3,55.0,ルメール,西園翔,468(+4),栗東,2023106321,5339,ヴァンゴッホ,トンボイ,アドマイヤマックス,1.743368718585452,1,0.42136105984609834,1,,
11,6,12,ビーウィナー,牡3,57.0,国分優,羽月,532(-8),栗東,2023106022,1125,ビッグアーサー,ビーウィッチド,ハービンジャー,-0.27809042379750537,10,-0.7297860359923639,10,,
12,7,13,アーディアイリ,牝3,55.0,高杉,緒方,436(-2),栗東,2023102460,1213,クリソベリル,オースミマコ,フレンチデピュティ,1.005795328954097,2,0.0013399732754480372,2,,
13,7,14,ハギノクリーガー,牡3,57.0,藤懸,荒川,408(-8),栗東,2023101883,1138,ハギノハイブリッド,ハギノフェリス,ディープインパクト,-0.33569080728170564,11,-0.7625873490522236,11,,
14,8,15,ルクスプロフェシー,牡3,54.0,▲森田,高橋亮,476(-12),栗東,2023102768,1222,スマートオーディン,スマートモニカ,ファルブラヴ,-0.07382812008638363,9,-0.613466119959262,9,,
15,8,16,ジャズホリック,牝3,55.0,幸,梅田,452(-4),栗東,2023104549,732,コパノリッキー,ハニードント,クロフネ,-1.3103931686851378,15,-1.317644717816934,15,,
