,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,バッケンレコード,牡4,57.0,武豊,秋山,498(+2),栗東,2022102516,00666,オルフェーヴル,ホウショウアマネ,Unbridled's Song,-2.6303602584593198,8
1,2,2,レーウィン,セ5,58.0,高杉,上村,506(0),栗東,2021100734,01213,ヘニーヒューズ,フジインザスカイ,ディープスカイ,-1.483643389090809,5
2,3,3,シャルクハフト,牡4,57.0,ハマーハン,清水久,506(+4),栗東,2022104745,05676,リアルスティール,クィーンズベスト,ワークフォース,-0.16125676575907322,1
3,4,4,ゴールデンクラウド,牡4,57.0,西村淳,小林,532(+6),栗東,2022110121,01171,Cloud Computing,Seoul Gold,Medaglia d'Oro,-1.0693135238075686,3
4,5,5,ペンナヴェローチェ,牡5,58.0,ルメール,須貝,506(+6),栗東,2021104092,05339,キズナ,エンパイアブレイク,エンパイアメーカー,-1.1956663649326633,4
5,6,6,ギーロカスタル,牡6,58.0,田口,伊藤大,478(-20),美浦,2020104845,01208,マインドユアビスケッツ,エナチャン,キンシャサノキセキ,-0.77580799507436,2
6,7,7,オンザライン,セ8,58.0,中井,大和田,462(+2),美浦,2018104646,01141,スクリーンヒーロー,ステラスターライト,ディープインパクト,-3.103331169056402,9
7,7,8,メイショウソウタ,牡5,58.0,菱田,岡田,530(0),栗東,2021103263,01144,ドレフォン,メイショウオウヒ,マンハッタンカフェ,-3.4480779455587167,10
8,8,9,トウカイポワール,牝5,56.0,幸,北出,470(+4),栗東,2021102389,00732,ヘニーヒューズ,トウカイシェーン,ダイワメジャー,-2.085701046460089,7
9,8,10,グランドプラージュ,牡4,57.0,川田,杉山晴,528(0),栗東,2022105722,01088,シニスターミニスター,ベルプラージュ,キングカメハメハ,-1.4902979574031632,6
