,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ピーエムキンチャン,牡3,55.0,△長浜,和田郎,454(0),美浦,2023107455,1214,タリスマニック,ミスアバンセ,パイロ,-0.4692142824488247,15,-0.18870417036885764,15,,
1,1,2,トヨサカエ,牡3,57.0,吉田豊,高橋文,470(+2),美浦,2023104545,733,ディーマジェスティ,シュンラン,アルデバラン,1.623691045135269,4,0.14667957900909429,4,,
2,2,3,ガーディアンスター,牝3,55.0,武藤,武藤,458(+8),美浦,2023106654,1169,マクフィ,ルタンメルヴェイユ,ゴールドアリュール,1.7697002732107092,3,0.17007725577464977,3,,
3,2,4,プレシャスノワール,牝3,51.0,★谷原,村田,430(-6),美浦,2023103221,1219,ダノンキングリー,プレシャスゴールド,Speightstown,0.7333879180893635,7,0.004010344573991409,7,,
4,3,5,ドロボーネコ,牝3,52.0,▲上里,武井,492(+24),美浦,2023100517,1217,キンシャサノキセキ,オートキュイジーヌ,フレンチデピュティ,-1.44178712412703,16,-0.3445569563913059,16,,
5,3,6,ニシノトマラナイ,セ3,57.0,杉原,矢野,472(+12),美浦,2023106272,1135,ドレフォン,ニシノウララ,リーチザクラウン,0.8684333221835462,6,0.025651091226229893,6,,
6,4,7,ラインジーク,牡3,57.0,松山,水野,448(+2),美浦,2023101323,1126,シニスターミニスター,モリトシラギク,クロフネ,-0.06304801433381084,10,-0.12361686609575483,10,,
7,4,8,ジーティーニッツァ,牡3,54.0,▲遠藤,伊藤伸,458(+8),美浦,2023106331,1218,ミスチヴィアスアレックス,ドリームデュネット,ディープインパクト,-0.27882971577110105,12,-0.1581954373867605,12,,
8,5,9,シルバークラフト,牝3,55.0,木幡巧,牧,510(+4),美浦,2023106340,1162,コパノリッキー,シルバージェニー,Lantana Mob,-0.33810227600694925,14,-0.16769374255380612,14,,
9,5,10,ユイノカタリベ,牡3,57.0,木幡初,竹内,518(0),美浦,2023106577,1153,タワーオブロンドン,ランリーナ,エイシンフラッシュ,0.9006079983013059,5,0.030807016517820487,5,,
10,6,11,ハリエンジュ,牝3,55.0,吉村,小手川,440(-8),美浦,2023102774,1216,シニスターミニスター,ミヤビフィオーラ,マンハッタンカフェ,0.42003510153051504,8,-0.04620379608040735,8,,
11,6,12,シュヴァルツシルト,牡3,57.0,津村,田島,474(+8),美浦,2023100359,1092,ミスチヴィアスアレックス,パワフルノンコ,ワークフォース,2.1393767220282855,2,0.2293171419878897,2,,
12,7,13,フェスティヴニーサ,牡3,54.0,▲佐藤,奥平,460(+4),美浦,2023100667,1207,フィエールマン,アバンダント,ハービンジャー,0.3454342873267268,9,-0.058158422237910484,9,,
13,7,14,ジャックナダル,牡3,57.0,キング,伊坂,522(-6),美浦,2023100803,5643,ナダル,ブロッサムレーン,New Approach,2.3946257239580686,1,0.27022026654107184,1,,
14,8,15,マイネルテオドロス,牡3,57.0,佐々木,菊川,460(+4),美浦,2023106407,1197,ダノンバラード,マイネフェリックス,アグネスデジタル,-0.323598420248596,13,-0.16536952967109125,13,,
15,8,16,メイポール,牝3,55.0,原,南田,438(+8),美浦,2023106601,1184,ホッコータルマエ,ファンファーレ,フレンチデピュティ,-0.2623346515676682,11,-0.1555521374697197,11,,
