,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ピーエムキンチャン,牡3,55.0,△長浜,和田郎,454(0),美浦,2023107455,01214,タリスマニック,ミスアバンセ,パイロ,-3.7126844085638777,15
1,1,2,トヨサカエ,牡3,57.0,吉田豊,高橋文,470(+2),美浦,2023104545,00733,ディーマジェスティ,シュンラン,アルデバラン,0.4065766534237828,2
2,2,3,ガーディアンスター,牝3,55.0,武藤,武藤,458(+8),美浦,2023106654,01169,マクフィ,ルタンメルヴェイユ,ゴールドアリュール,-1.1279171355973603,7
3,2,4,プレシャスノワール,牝3,51.0,★谷原,村田,430(-6),美浦,2023103221,01219,ダノンキングリー,プレシャスゴールド,Speightstown,-3.5108655347029583,13
4,3,5,ドロボーネコ,牝3,52.0,▲上里,武井,492(+24),美浦,2023100517,01217,キンシャサノキセキ,オートキュイジーヌ,フレンチデピュティ,-1.9805503468403711,9
5,3,6,ニシノトマラナイ,セ3,57.0,杉原,矢野,472(+12),美浦,2023106272,01135,ドレフォン,ニシノウララ,リーチザクラウン,-3.6315224381906295,14
6,4,7,ラインジーク,牡3,57.0,松山,水野,448(+2),美浦,2023101323,01126,シニスターミニスター,モリトシラギク,クロフネ,-0.683415346548979,6
7,4,8,ジーティーニッツァ,牡3,54.0,▲遠藤,伊藤伸,458(+8),美浦,2023106331,01218,ミスチヴィアスアレックス,ドリームデュネット,ディープインパクト,-0.19385769779235473,4
8,5,9,シルバークラフト,牝3,55.0,木幡巧,牧,510(+4),美浦,2023106340,01162,コパノリッキー,シルバージェニー,Lantana Mob,-2.4261345894996222,11
9,5,10,ユイノカタリベ,牡3,57.0,木幡初,竹内,518(0),美浦,2023106577,01153,タワーオブロンドン,ランリーナ,エイシンフラッシュ,0.7677651223380365,1
10,6,11,ハリエンジュ,牝3,55.0,吉村,小手川,440(-8),美浦,2023102774,01216,シニスターミニスター,ミヤビフィオーラ,マンハッタンカフェ,-2.7345795200556138,12
11,6,12,シュヴァルツシルト,牡3,57.0,津村,田島,474(+8),美浦,2023100359,01092,ミスチヴィアスアレックス,パワフルノンコ,ワークフォース,-2.0112035070391294,10
12,7,13,フェスティヴニーサ,牡3,54.0,▲佐藤,奥平,460(+4),美浦,2023100667,01207,フィエールマン,アバンダント,ハービンジャー,-3.7398242665959516,16
13,7,14,ジャックナダル,牡3,57.0,キング,伊坂,522(-6),美浦,2023100803,05643,ナダル,ブロッサムレーン,New Approach,-0.3210937558502455,5
14,8,15,マイネルテオドロス,牡3,57.0,佐々木,菊川,460(+4),美浦,2023106407,01197,ダノンバラード,マイネフェリックス,アグネスデジタル,0.23366999336450944,3
15,8,16,メイポール,牝3,55.0,原,南田,438(+8),美浦,2023106601,01184,ホッコータルマエ,ファンファーレ,フレンチデピュティ,-1.8218254908265223,8
