,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ニットウライズ,牡3,57.0,柴田善,高橋文,450(0),美浦,2023104975,641,ダノンプレミアム,ガチコ,プリサイスエンド,-0.27646625175451334,14,-0.3195667146671156,14,,
1,1,2,モンスターラッシュ,牡3,57.0,石川,高木,494(0),美浦,2023106976,1150,クリソベリル,クラーベセクレタ,ワイルドラッシュ,-0.14638723486143254,11,-0.2820367925980226,11,,
2,2,3,ハイバーニアン,牡3,57.0,吉田豊,高橋文,476(0),美浦,2023101347,733,タリスマニック,オースミイヒラニ,ハーツクライ,-0.26260883672864593,13,-0.3155686239802268,13,,
3,2,4,ルミナスレイナ,牝3,55.0,伊藤,菊沢,476(0),美浦,2023100727,1119,デクラレーションオブウォー,ヨウヨウ,マヤノトップガン,1.5310484124381973,2,0.20193080358099144,2,,
4,3,5,コウユーダイダイ,牝3,55.0,大野,辻,510(0),美浦,2023100759,1096,アメリカンペイトリオット,マシェリガール,トーセンファントム,-0.16061478143290167,12,-0.28614167228434834,12,,
5,3,6,タマモブレイキン,牡3,57.0,横山武,伊藤圭,512(0),美浦,2023103252,1170,ブリックスアンドモルタル,タマモボレロ,ハーツクライ,0.17915800585102426,9,-0.1881116707319416,9,,
6,4,7,ウェイヴメカニクス,牡3,57.0,三浦,萩原,476(0),美浦,2023105373,1122,リアルスティール,レッドラフィーネ,ハービンジャー,1.2814987611282544,3,0.12993165114482583,3,,
7,4,8,タイセイジェイド,牡3,57.0,松山,矢作,512(0),栗東,2023100612,1126,クリソベリル,クレイジーアクセル,ロージズインメイ,1.9342637788184067,1,0.31826502595406186,1,,
8,5,9,ハスカップジャム,牝3,53.0,△長浜,中舘,422(0),美浦,2023104347,1214,フィエールマン,フライアゲイン,Fusaichi Pegasus,-0.07652401674264725,10,-0.26188011249604126,10,,
9,5,10,モルペウステソーロ,牡3,54.0,▲遠藤,高橋文,470(0),美浦,2023106732,1218,ミッキーロケット,ゴールデンテソーロ,ゴールドアリュール,0.682368482160231,7,-0.04292722506720613,7,,
10,6,11,ティアップシャイン,牝3,52.0,▲佐藤,奥平,466(0),美浦,2023101730,1207,ダノンスマッシュ,ティアップブロンド,ゴールドアリュール,1.093651706989677,5,0.07573470630994747,5,,
11,6,12,エタンセル,牡3,57.0,菅原明,高木,460(0),美浦,2023102354,1179,ブリックスアンドモルタル,アナンジュパス,ディープインパクト,0.39239843566528476,8,-0.12658832204698714,8,,
12,7,13,プレースメント,牡3,57.0,キング,蛯名正,548(0),美浦,2023103748,5643,ナダル,アサクサティアラ,ディープインパクト,-1.270104300833553,16,-0.6062475294327565,16,,
13,7,14,バターショコラ,牝3,55.0,岩田康,戸田,462(0),美浦,2023105240,5203,マインドユアビスケッツ,ショコラトリー,ノヴェリスト,0.721159356097979,6,-0.03173542403236043,6,,
14,8,15,エトワールフィーユ,牝3,55.0,杉原,西田,464(0),美浦,2023102371,1135,マインドユアビスケッツ,ギャラクシーセレブ,ブラックタイド,1.2246372934806335,4,0.11352618852279875,4,,
15,8,16,トレンドラド,牝3,55.0,佐々木,伊藤大,454(0),美浦,2023106087,1197,レイデオロ,シルバートレイン,Singspiel,-0.5559751967047384,15,-0.400209612900415,15,,
