,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,オロパタジン,牡4,54.0,▲小林美,相沢,468(+2),美浦,2022102567,1206,ノヴェリスト,ダンシングチコ,ダイワメジャー,1.032266234455384,3,0.05178329644232198,3,,
1,2,2,インターアーバン,牡4,57.0,富田,野中,536(+6),栗東,2022104880,1168,アジアエクスプレス,ソーディヴァイン,キンシャサノキセキ,-0.8515212765865066,10,-0.07153962690406504,10,,
2,3,3,ビスケットマリー,牝4,52.0,▲石神道,和田雄,426(+2),美浦,2022102984,1209,マインドユアビスケッツ,テンツクテン,ステイゴールド,0.7904619610604955,7,0.03595348034155927,7,,
3,4,4,ピエナクレスコ,牡5,54.0,★河原田,谷,470(-2),栗東,2021101153,1204,クレスコグランド,ピエナアイリス,スウェプトオーヴァーボード,-1.4075035410501735,13,-0.10793723426715937,13,,
4,4,5,ウィズマスタング,牡4,57.0,国分恭,西園翔,452(+4),栗東,2022106045,1124,レイデオロ,ラヴザットマスタング,Candy Ride,1.042444712611146,2,0.05244963469651907,2,,
5,5,6,トクシージェネラル,牡5,55.0,▲石田,辻,528(-4),美浦,2021107279,1203,Omaha Beach,ラッキーナンバー,Smart Strike,-1.205089064291767,11,-0.09468608738612408,11,,
6,5,7,サンライズシア,牡5,55.0,▲舟山,石坂,506(-2),栗東,2021103320,1221,シャンハイボビー,ラブリーアリュール,ゴールドアリュール,1.5713723877761225,1,0.08707610225605612,1,,
7,6,8,スマートクラビ,牡4,57.0,丹内,中村,500(+10),栗東,2022103946,1091,マジェスティックウォリアー,スマートアテナ,ゴールドアリュール,-1.3244104208135483,12,-0.10249750901285729,12,,
8,6,9,アスタールテニウム,牡5,56.0,△柴田裕,中竹,522(+4),栗東,2021101548,1212,ニューイヤーズデイ,アスターヒューモア,More Than Ready,-0.037533240536281064,8,-0.01825156570486017,8,,
9,7,10,ショウナンタハティ,牡4,57.0,浜中,中舘,506(0),美浦,2022103911,1115,ドレフォン,ショウナンマシェリ,キンシャサノキセキ,0.8965971870375531,5,0.04290166651478689,5,,
10,7,11,アイファーファイト,牡7,58.0,的場,的場,450(+2),美浦,2019101233,1108,バトルプラン,エアリーチューン,ステイゴールド,-0.037533240536281064,8,-0.01825156570486017,8,,
11,8,12,マーウォルス,牡4,54.0,▲田山,茶木,474(+6),栗東,2022102394,1220,アドマイヤマーズ,ウェイクミーアップ,ロックオブジブラルタル,0.8965971870375531,5,0.04290166651478689,5,,
12,8,13,レイザリオ,牡4,57.0,斎藤,橋口,478(0),栗東,2022104910,1178,アドマイヤマーズ,テルアケリー,Tapit,1.032266234455384,3,0.05178329644232198,3,,
