,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アフトクラーティラ,牝6,56.0,丹内,上原佑,484(+2),美浦,2020102592,01091,ロードカナロア,メーデイア,キングヘイロー,-1.1852086929768664,3
1,2,2,アイファーモービル,牡4,58.0,丸山,宮本,470(-6),栗東,2022101117,01127,アポロケンタッキー,レディワシントン,Vindication,-0.8368723283009323,1
2,3,3,インユアアイズ,牝4,56.0,西塚,中村,468(-6),栗東,2022100651,01200,ロードカナロア,プリメラビスタ,オルフェーヴル,-2.6455630113135555,8
3,3,4,サイモンオリーブ,牝6,56.0,松若,梅田,486(0),栗東,2020102640,01154,ダイワメジャー,オリジナルスピン,Distorted Humor,-2.1988797697183404,7
4,4,5,サツキレジーナ,牝4,52.0,★河原田,石栗,426(+6),美浦,2022101204,01204,リオンディーズ,シャインベスト,ストロングリターン,-1.0465218287734919,2
5,4,6,シュークリーム,牝5,56.0,亀田,西村,440(-2),栗東,2021104404,01176,ファインニードル,スポークスウーマン,Invincible Spirit,-1.7749668208775073,4
6,5,7,トリプルバレル,牡4,55.0,▲田山,藤野,486(+4),栗東,2022101086,01220,ロゴタイプ,ボーナスチャンス,エンパイアメーカー,-3.002512071774639,12
7,5,8,カップッチョ,牡9,58.0,黛,南田,508(0),美浦,2017104266,01109,ジョーカプチーノ,ベルグチケット,ウイニングチケット,-4.05641172172027,14
8,6,9,シンガソング,牝4,56.0,酒井,土田,436(+2),美浦,2022107300,01034,ファインニードル,モリトシラユリ,クロフネ,-3.989379337281523,13
9,6,10,バーケンティン,牡5,58.0,富田,平田,496(+2),栗東,2021105868,01168,ロードカナロア,リーチング,Dansili,-2.993365382300211,11
10,7,11,キャリーグレイス,牝4,56.0,菊沢,寺島,448(-4),栗東,2022100091,01161,カリフォルニアクローム,ジーニアル,キングカメハメハ,-2.9730317635021652,10
11,7,12,ラインパシオン,牝4,53.0,▲舟山,水野,394(-2),美浦,2022106190,01221,シルバーステート,イナズマアマリリス,スエヒロコマンダー,-2.8904531237097992,9
12,8,13,タイセイアビリティ,牡4,58.0,松本,小林,484(-4),栗東,2022102799,01191,フォーウィールドライブ,ブラジリアンビューティ,Galileo,-2.105997861825932,5
13,8,14,ハヤテノツバサ,牡4,58.0,斎藤,杉山佳,518(+8),栗東,2022100194,01178,マジェスティックウォリアー,フジインザスカイ,ディープスカイ,-2.1262465937447623,6
