,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ゲンジ,牡4,57.0,丹内,尾形,430(0),美浦,2022105597,1091,オルフェーヴル,サクレディーヴァ,クロフネ,1.5163275958449345,3,0.022335082234854545,3,,
1,2,2,リアルファインド,牡5,58.0,吉田隼,小笠,528(+20),美浦,2021105784,1095,リアルスティール,マトリョーシカ,クロフネ,1.5163275958449345,3,0.022335082234854545,3,,
2,3,3,ペリプルス,牡6,58.0,丸山,佐藤吉,446(-2),美浦,2020105796,1127,ゴールドシップ,マイネリベルタス,コンデュイット,0.5613265498232649,6,0.005448198256813518,6,,
3,3,4,ウインポセイドン,牡4,57.0,松若,奥村豊,492(+28),栗東,2022101102,1154,ゴールドシップ,サマーラグーン,ボストンハーバー,-0.9069728065309106,11,-0.02051512500767499,11,,
4,4,5,アスクデッドヒート,牡4,54.0,▲古川奈,矢作,470(+4),栗東,2022105839,1190,ルーラーシップ,フェイブルネージュ,ディープインパクト,1.5163275958449345,3,0.022335082234854545,3,,
5,4,6,ヴァレッタカズマ,牡7,58.0,亀田,藤野,524(+16),栗東,2019105292,1176,ミッキーアイル,ティッカーコード,Giant's Causeway,1.5767528852296662,1,0.023403557348499984,1,,
6,5,7,アスクメークシェア,牡6,55.0,▲田山,前川,500(-2),栗東,2020101029,1220,ロードカナロア,ディープインアスク,ディープインパクト,-1.0524624277871797,13,-0.023087757115669558,13,,
7,5,8,ジーティートシオー,牡4,57.0,菊沢,西村,468(+2),栗東,2022104661,1161,バゴ,ウォークロニクル,ウォーエンブレム,-0.8618492921708794,10,-0.01971722478038872,10,,
8,6,9,ウインリュクス,牝6,53.0,▲石神道,吉田,442(+4),栗東,2020105189,1209,ハービンジャー,ウインプリメーラ,ステイゴールド,-0.5847209765973873,8,-0.014816880711013418,8,,
9,6,10,ダノンピクチャー,牡4,54.0,▲舟山,田中博,486(+4),美浦,2022104980,1221,ドゥラメンテ,ファイナルスコア,Dylan Thomas,-1.0524624277871797,13,-0.023087757115669558,13,,
10,7,11,ドラギニャン,牡4,55.0,△柴田裕,河嶋,418(-8),栗東,2022106684,1212,オルフェーヴル,ザデイ,シンボリクリスエス,-1.0524624277871797,13,-0.023087757115669558,13,,
11,7,12,レイフロレット,牝5,54.0,△鷲頭,井上,416(-12),栗東,2021105875,1202,レイデオロ,レイズアベール,ハーツクライ,-0.5847209765973873,8,-0.014816880711013418,8,,
12,8,13,ローレルオーブ,牡4,57.0,斎藤,杉山佳,472(-4),栗東,2022106940,1178,ウインブライト,ルージュマジック,アフリート,-0.5847209765973873,8,-0.014816880711013418,8,,
13,8,14,オーサムユニバンス,牡5,58.0,富田,平田,434(-2),栗東,2021105687,1168,レイデオロ,ハッピーユニバンス,ジャングルポケット,1.5163275958449345,3,0.022335082234854545,3,,
