,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,レイナサンライズ,牝3,53.0,◇永島,平田,448(-2),栗東,2023106550,01187,ゴールドドリーム,ハニーエンパイア,エンパイアメーカー,-2.2548398380201244,7
1,2,2,タケルフォーカス,牡3,57.0,古川吉,四位,430(0),栗東,2023106077,01015,サトノダイヤモンド,オスカーステージ,キングカメハメハ,-1.5330797029658902,5
2,3,3,ロードキャリバー,牡3,54.0,▲森田,和田勇,510(+4),美浦,2023101835,01222,ビッグアーサー,ルージュバンブー,マリエンバード,-3.155537817456634,8
3,4,4,マーチンゲール,牡3,57.0,団野,斉藤崇,470(-8),栗東,2023102580,01180,シニスターミニスター,ジェセニア,サウスヴィグラス,-2.226597848787136,6
4,5,5,ロードエルドラド,牡3,57.0,中井,坂口,510(+6),栗東,2023105722,01141,ハービンジャー,ラバーズケープ,ダイワメジャー,-3.6361446142667324,10
5,6,6,サイモングリーマン,牡3,57.0,藤懸,根本,472(-6),美浦,2023102050,01138,リアルインパクト,ピーエムルッカ,キンシャサノキセキ,-3.3841021487327105,9
6,7,7,カセノコンコルド,牡3,57.0,国分優,中尾,464(-2),栗東,2023100541,01125,リアルスティール,フィエラメンテ,タニノギムレット,0.4557492710321364,2
7,7,8,ルファーダ,牡3,57.0,幸,大根田,510(-2),栗東,2023104339,00732,ヘニーヒューズ,クインズメンテ,ゼンノロブロイ,0.6275168777216777,1
8,8,9,ガウラディスコ,牡3,57.0,武豊,高柳大,556(0),栗東,2023102462,00666,クリソベリル,ガウラミディ,フリオーソ,0.23059759301295518,3
9,8,10,ジオストラテジー,牡3,57.0,池添,牧,508(-2),美浦,2023105654,01032,デクラレーションオブウォー,モエレヒストリー,ファルブラヴ,-0.6964943699754637,4
