,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,レイナサンライズ,牝3,53.0,◇永島,平田,448(-2),栗東,2023106550,1187,ゴールドドリーム,ハニーエンパイア,エンパイアメーカー,0.1825861651090606,3,0.004265831691324745,3,,
1,2,2,タケルフォーカス,牡3,57.0,古川吉,四位,430(0),栗東,2023106077,1015,サトノダイヤモンド,オスカーステージ,キングカメハメハ,-0.0170618651831822,7,-0.003524400858713597,7,,
2,3,3,ロードキャリバー,牡3,54.0,▲森田,和田勇,510(+4),美浦,2023101835,1222,ビッグアーサー,ルージュバンブー,マリエンバード,-0.014535212710312308,6,-0.003425811304346475,6,,
3,4,4,マーチンゲール,牡3,57.0,団野,斉藤崇,470(-8),栗東,2023102580,1180,シニスターミニスター,ジェセニア,サウスヴィグラス,-1.4340288453636676,9,-0.05881421401225938,9,,
4,5,5,ロードエルドラド,牡3,57.0,中井,坂口,510(+6),栗東,2023105722,1141,ハービンジャー,ラバーズケープ,ダイワメジャー,0.1825861651090606,3,0.004265831691324745,3,,
5,6,6,サイモングリーマン,牡3,57.0,藤懸,根本,472(-6),美浦,2023102050,1138,リアルインパクト,ピーエムルッカ,キンシャサノキセキ,1.466440996321132,1,0.05436163118903141,1,,
6,7,7,カセノコンコルド,牡3,57.0,国分優,中尾,464(-2),栗東,2023100541,1125,リアルスティール,フィエラメンテ,タニノギムレット,0.8812058313491888,2,0.03152585352111303,2,,
7,7,8,ルファーダ,牡3,57.0,幸,大根田,510(-2),栗東,2023104339,732,ヘニーヒューズ,クインズメンテ,ゼンノロブロイ,-1.4340288453636676,9,-0.05881421401225938,9,,
8,8,9,ガウラディスコ,牡3,57.0,武豊,高柳大,556(0),栗東,2023102462,666,クリソベリル,ガウラミディ,フリオーソ,0.0372823253214248,5,-0.0014038996889561349,5,,
9,8,10,ジオストラテジー,牡3,57.0,池添,牧,508(-2),美浦,2023105654,1032,デクラレーションオブウォー,モエレヒストリー,ファルブラヴ,-1.409754076746322,8,-0.057867016625184314,8,,
