,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,クインズデネブ,牝5,56.0,菅原明,小島,418(-4),美浦,2021106328,01179,カレンブラックヒル,ママキジャ,ストラヴィンスキー,-1.2894309714490226,9
1,1,2,アオカミ,セ7,58.0,原田和,松山,482(+8),美浦,2019101753,01143,ラブリーデイ,スイートピグレット,ブライアンズタイム,-1.925534023619709,14
2,2,3,フィドルファドル,牝4,56.0,横山武,矢作,468(-6),栗東,2022104674,01170,サトノアラジン,ヴィートマルシェ,フレンチデピュティ,-1.9272434389468378,15
3,2,4,ハリウッドブルース,牡5,58.0,木幡巧,浜田,474(+8),栗東,2021104514,01162,カリフォルニアクローム,ハニーパイ,サウスヴィグラス,-1.20667897793869,7
4,3,5,ウルスクローム,牡4,58.0,吉村,大橋,500(+16),栗東,2022103630,01216,カリフォルニアクローム,プリンセスバリュー,サウスヴィグラス,-0.34904880524607484,3
5,3,6,ウィンダミア,牡7,58.0,津村,林,476(+14),美浦,2019106808,01092,ミッキーアイル,クエストフォーワンダー,マクフィ,-1.7927686299782164,12
6,4,7,マンノステータス,牡6,58.0,吉田豊,小野,542(+8),美浦,2020105471,00733,ホッコータルマエ,マンノアクトレス,ハーツクライ,-2.9327437069074813,16
7,4,8,フミサウンド,牡6,58.0,荻野極,鹿戸,458(-4),美浦,2020103218,01160,ジャスタウェイ,アブソルートリー,Redoute's Choice,-1.7546347200376025,11
8,5,9,ストーンズ,牡5,58.0,キング,友道,512(+12),栗東,2021105583,05643,ドゥラメンテ,ジェイウォーク,Cross Traffic,-0.5608130247630281,4
9,5,10,サイモンソーラン,牡7,58.0,原,勢司,498(+6),美浦,2019102341,01184,コパノリッキー,プレゼンスウーマン,サクラローレル,-1.654561730450804,10
10,6,11,オンザスクエア,牝4,56.0,石橋脩,上原佑,476(+10),美浦,2022105798,01077,Vekoma ヴェコマ,サーティーンスクエアド,Liaison,-1.0583205627328809,6
11,6,12,ホウオウプレミア,牡7,58.0,岩田康,奥村武,492(0),美浦,2019105041,05203,ロードカナロア,アドマイヤテンバ,クロフネ,-0.9358567904308697,5
12,7,13,モーニングマジック,牝4,56.0,三浦,武藤,542(-10),美浦,2022106639,01122,マインドユアビスケッツ,シャスターデイジー,アグネスタキオン,0.7427390542124891,1
13,7,14,オリビアジュテーム,牝6,53.0,▲上里,西田,466(-2),美浦,2020100714,01217,トビーズコーナー,カネトシジュテーム,キングズベスト,-1.8829055822263414,13
14,8,15,シーニックビュー,牡5,58.0,佐々木,金成,522(0),美浦,2021105229,01197,キズナ,ベストロケーション,クロフネ,-1.2628679992100094,8
15,8,16,マーゴットゲイン,牡4,58.0,北村友,伊坂,472(-4),美浦,2022105495,01102,マインドユアビスケッツ,プリエンプト,ステイゴールド,-0.16280346542546403,2
