,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,クインズデネブ,牝5,56.0,菅原明,小島,418(-4),美浦,2021106328,1179,カレンブラックヒル,ママキジャ,ストラヴィンスキー,-0.6409358223696403,10,-0.357451221808759,10,,
1,1,2,アオカミ,セ7,58.0,原田和,松山,482(+8),美浦,2019101753,1143,ラブリーデイ,スイートピグレット,ブライアンズタイム,0.30830557049972224,5,-0.12720820546870207,5,,
2,2,3,フィドルファドル,牝4,56.0,横山武,矢作,468(-6),栗東,2022104674,1170,サトノアラジン,ヴィートマルシェ,フレンチデピュティ,-0.6945641726107651,11,-0.3704590333239453,11,,
3,2,4,ハリウッドブルース,牡5,58.0,木幡巧,浜田,474(+8),栗東,2021104514,1162,カリフォルニアクローム,ハニーパイ,サウスヴィグラス,-0.9014123877073987,14,-0.4206310520814124,14,,
4,3,5,ウルスクローム,牡4,58.0,吉村,大橋,500(+16),栗東,2022103630,1216,カリフォルニアクローム,プリンセスバリュー,サウスヴィグラス,-0.3907439955699468,9,-0.29676600380339724,9,,
5,3,6,ウィンダミア,牡7,58.0,津村,林,476(+14),美浦,2019106808,1092,ミッキーアイル,クエストフォーワンダー,マクフィ,0.07556397438979834,6,-0.1836607869918963,6,,
6,4,7,マンノステータス,牡6,58.0,吉田豊,小野,542(+8),美浦,2020105471,733,ホッコータルマエ,マンノアクトレス,ハーツクライ,-0.7057185160099988,12,-0.3731645723879016,12,,
7,4,8,フミサウンド,牡6,58.0,荻野極,鹿戸,458(-4),美浦,2020103218,1160,ジャスタウェイ,アブソルートリー,Redoute's Choice,0.6570205560585122,3,-0.04262572653219321,3,,
8,5,9,ストーンズ,牡5,58.0,キング,友道,512(+12),栗東,2021105583,5643,ドゥラメンテ,ジェイウォーク,Cross Traffic,-0.31739528626459856,8,-0.27897492536752716,8,,
9,5,10,サイモンソーラン,牡7,58.0,原,勢司,498(+6),美浦,2019102341,1184,コパノリッキー,プレゼンスウーマン,サクラローレル,0.4509029164631662,4,-0.09262054072573776,4,,
10,6,11,オンザスクエア,牝4,56.0,石橋脩,上原佑,476(+10),美浦,2022105798,1077,Vekoma ヴェコマ,サーティーンスクエアド,Liaison,-0.8407515800314698,13,-0.40591748455491483,13,,
11,6,12,ホウオウプレミア,牡7,58.0,岩田康,奥村武,492(0),美浦,2019105041,5203,ロードカナロア,アドマイヤテンバ,クロフネ,1.0342274014907673,2,0.04886758858116538,2,,
12,7,13,モーニングマジック,牝4,56.0,三浦,武藤,542(-10),美浦,2022106639,1122,マインドユアビスケッツ,シャスターデイジー,アグネスタキオン,-2.9805506659415273,15,-0.9249359340268412,15,,
13,7,14,オリビアジュテーム,牝6,53.0,▲上里,西田,466(-2),美浦,2020100714,1217,トビーズコーナー,カネトシジュテーム,キングズベスト,1.4073690535656507,1,0.13937487170346477,1,,
14,8,15,シーニックビュー,牡5,58.0,佐々木,金成,522(0),美浦,2021105229,1197,キズナ,ベストロケーション,クロフネ,-3.209605513787233,16,-0.9804942772169659,16,,
15,8,16,マーゴットゲイン,牡4,58.0,北村友,伊坂,472(-4),美浦,2022105495,1102,マインドユアビスケッツ,プリエンプト,ステイゴールド,-0.20067069342427787,7,-0.2506628199973823,7,,
