,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ダノンオンザビート,牡3,57.0,キング,堀,520(0),美浦,2023105369,5643,キタサンブラック,エントロピア,Mount Nelson,-0.8727813643424406,15,-0.17113581593758342,15,,
1,1,2,ピッタンヌンムル,牝3,55.0,江田照,伊藤大,398(-14),美浦,2023104819,689,ダノンバラード,プラッキーエリーナ,マヤノトップガン,-0.5109366217366458,13,-0.1296995247114185,13,,
2,2,3,コスモアマデウス,牡3,57.0,柴田大,畠山,494(0),美浦,2023106451,1009,Dawn Approach,テオロジア,Teofilo,1.3110418750906496,2,0.0789425328148776,2,,
3,2,4,ブリリアンス,牡3,57.0,木幡巧,大和田,438(0),美浦,2023100637,1162,サトノクラウン,ディスパーション,ダイワメジャー,1.0328662815927876,5,0.047087531077997055,5,,
4,3,5,アルカマル,牡3,57.0,杉原,青木,478(+18),美浦,2023107376,1135,アルアイン,ムーンライトダンス,Sinndar,1.200892102018191,3,0.06632884097937465,3,,
5,3,6,カンティーナ,牝3,55.0,大野,堀内,466(+10),美浦,2023104576,1096,シルバーステート,シーサイドチャペル,シンボリクリスエス,1.1464754724636605,4,0.06009737470593941,4,,
6,4,7,ヴォンサクレ,牡3,57.0,横山和,勢司,484(+4),美浦,2023100651,1140,アルアイン,アンジュデュバン,ハーツクライ,0.810026823982106,6,0.02156929196875494,6,,
7,4,8,アエログラム,牡3,57.0,松山,菊沢,438(0),美浦,2023106826,1126,シルバーステート,アエロリット,クロフネ,1.3796300169136522,1,0.08679683573709979,1,,
8,5,9,ララニューディー,牡3,57.0,佐々木,大竹,510(0),美浦,2023101857,1197,サートゥルナーリア,ララプリムヴェール,クロフネ,0.3916642422854629,7,-0.026339083453457715,7,,
9,5,10,ヤマメホープ,牡3,57.0,田辺,久保田,484(0),美浦,2023103075,1075,コントレイル,レガリニ,Hard Spun,0.33550213954727637,8,-0.032770430854485354,8,,
10,6,11,タイキアロハ,牡3,57.0,武藤,西田,496(+6),美浦,2023102183,1169,ラブリーデイ,フェリーチェ,モンテロッソ,0.33550213954727637,8,-0.032770430854485354,8,,
11,6,12,デイズインザサン,牝3,55.0,吉田豊,小野,466(0),美浦,2023101812,733,シルバーステート,スパークルキャット,ダンスインザダーク,-0.47728320258559626,12,-0.12584573685020237,12,,
12,7,13,マッキュラシオン,牡3,57.0,原,武市,494(-4),美浦,2023102732,1184,イスラボニータ,ジュヴィ,ハーツクライ,0.16904294026849673,10,-0.051832340691611384,10,,
13,7,14,ナックホワイト,牝3,55.0,荻野極,杉浦,474(-6),美浦,2023103885,1160,ブリックスアンドモルタル,イタリアンホワイト,ステイゴールド,-0.08968166679073399,11,-0.08145993203998347,11,,
14,8,15,サムシングスイート,牝3,55.0,横山武,伊藤大,498(+4),美浦,2023106219,1170,サートゥルナーリア,サムシングジャスト,ヴィクトワールピサ,-0.743677116486246,14,-0.1563515712524747,14,,
15,8,16,エコロゼット,牡3,57.0,菅原明,岩戸,442(+4),美浦,2023106146,1179,フィエールマン,カラミンサ,ルーラーシップ,-1.0087980463287376,16,-0.18671163114996842,16,,
