,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ダノンオンザビート,牡3,57.0,キング,堀,520(0),美浦,2023105369,05643,キタサンブラック,エントロピア,Mount Nelson,0.33001019787850816,1
1,1,2,ピッタンヌンムル,牝3,55.0,江田照,伊藤大,398(-14),美浦,2023104819,00689,ダノンバラード,プラッキーエリーナ,マヤノトップガン,-2.611413581750082,14
2,2,3,コスモアマデウス,牡3,57.0,柴田大,畠山,494(0),美浦,2023106451,01009,Dawn Approach,テオロジア,Teofilo,-4.111410481677668,16
3,2,4,ブリリアンス,牡3,57.0,木幡巧,大和田,438(0),美浦,2023100637,01162,サトノクラウン,ディスパーション,ダイワメジャー,-1.3759363289222246,9
4,3,5,アルカマル,牡3,57.0,杉原,青木,478(+18),美浦,2023107376,01135,アルアイン,ムーンライトダンス,Sinndar,-1.6717480937348654,10
5,3,6,カンティーナ,牝3,55.0,大野,堀内,466(+10),美浦,2023104576,01096,シルバーステート,シーサイドチャペル,シンボリクリスエス,-1.2157236416914519,7
6,4,7,ヴォンサクレ,牡3,57.0,横山和,勢司,484(+4),美浦,2023100651,01140,アルアイン,アンジュデュバン,ハーツクライ,-0.8759210168364061,6
7,4,8,アエログラム,牡3,57.0,松山,菊沢,438(0),美浦,2023106826,01126,シルバーステート,アエロリット,クロフネ,-0.07994620289884624,4
8,5,9,ララニューディー,牡3,57.0,佐々木,大竹,510(0),美浦,2023101857,01197,サートゥルナーリア,ララプリムヴェール,クロフネ,-1.3417351754685698,8
9,5,10,ヤマメホープ,牡3,57.0,田辺,久保田,484(0),美浦,2023103075,01075,コントレイル,レガリニ,Hard Spun,-2.4942738257041945,13
10,6,11,タイキアロハ,牡3,57.0,武藤,西田,496(+6),美浦,2023102183,01169,ラブリーデイ,フェリーチェ,モンテロッソ,-2.3513980734533755,12
11,6,12,デイズインザサン,牝3,55.0,吉田豊,小野,466(0),美浦,2023101812,00733,シルバーステート,スパークルキャット,ダンスインザダーク,-0.5581579722161671,5
12,7,13,マッキュラシオン,牡3,57.0,原,武市,494(-4),美浦,2023102732,01184,イスラボニータ,ジュヴィ,ハーツクライ,-1.8406793532846137,11
13,7,14,ナックホワイト,牝3,55.0,荻野極,杉浦,474(-6),美浦,2023103885,01160,ブリックスアンドモルタル,イタリアンホワイト,ステイゴールド,0.1324761437010669,2
14,8,15,サムシングスイート,牝3,55.0,横山武,伊藤大,498(+4),美浦,2023106219,01170,サートゥルナーリア,サムシングジャスト,ヴィクトワールピサ,-0.04413367824610188,3
15,8,16,エコロゼット,牡3,57.0,菅原明,岩戸,442(+4),美浦,2023106146,01179,フィエールマン,カラミンサ,ルーラーシップ,-3.3079427861868935,15
