,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,エアニゲラ,牝4,53.0,◇永島,池添,462(+10),栗東,2022102308,1187,アルアイン,エアベルヘザー,エンパイアメーカー,0.31496367625140326,4,0.009431179902797734,4,,
1,2,2,ブルーゴールド,牡6,58.0,藤懸,根本,524(0),美浦,2020104951,1138,アイファーソング,タカラインディ,エンパイアメーカー,0.31496367625140326,4,0.009431179902797734,4,,
2,3,3,バルデラマ,牡4,57.0,田口,辻野,484(+22),栗東,2022103280,1208,キタサンブラック,ワンダーフィリー,Invincible Spirit,-0.014535212710312308,8,-0.003425811304346475,8,,
3,4,4,エポカリーナ,牡4,57.0,古川吉,土田,456(-10),美浦,2022107233,1015,エポカドーロ,カルカリーナ,オウケンブルースリ,-0.014535212710312308,8,-0.003425811304346475,8,,
4,4,5,カーメルタザイト,牡5,58.0,菱田,安田,490(+14),栗東,2021105803,1144,サトノダイヤモンド,ミスティーク,Monsun,-0.146912723852655,11,-0.008591159515819465,11,,
5,5,6,サトノブリジャール,牡4,57.0,ハマーハン,友道,474(-4),栗東,2022105037,5676,エピファネイア,ベルダム,ディープインパクト,-1.207462016431073,12,-0.049973614468522,12,,
6,5,7,メイショウマジック,牡6,58.0,藤岡佑,四位,494(+8),栗東,2020106995,1093,ホッコータルマエ,メイショウヒメユリ,ハーツクライ,-1.4340288453636676,13,-0.05881421401225938,13,,
7,6,8,ローズゴジャール,牝4,55.0,城戸,荒川,416(0),栗東,2022103065,1147,ルヴァンスレーヴ,ロザリウム,キングカメハメハ,-0.0170618651831822,10,-0.003524400858713597,10,,
8,6,9,ブリオメンテ,牡5,58.0,川田,千田,574(+2),栗東,2021100303,1088,ドゥラメンテ,フィールグリュック,ストラヴィンスキー,0.6546924260103605,2,0.022687338557015574,2,,
9,7,10,ジーティーアメリカ,牡4,57.0,幸,吉岡,552(+4),栗東,2022104654,732,サートゥルナーリア,ウィキッドリーパーフェクト,Congrats,-0.014535212710312308,8,-0.003425811304346475,8,,
10,7,11,レヴァンテシチー,牡4,57.0,団野,佐々木,492(+2),栗東,2022104267,1180,ルヴァンスレーヴ,ビヴァレッジクイーン,Indygo Shiner,0.5517069423874733,3,0.018668862313968818,3,,
11,8,12,サイモンシュバリエ,牡4,57.0,高杉,梅田,496(0),栗東,2022102223,1213,シニスターミニスター,メイショウネイロ,ネオユニヴァース,1.3812808779443795,1,0.051038697698665425,1,,
12,8,13,ロードヴォイジャー,牡4,57.0,西村淳,坂口,516(+2),栗東,2022101821,1171,サトノアラジン,ラクテウスオルビス,ホワイトマズル,0.0372823253214248,6,-0.0014038996889561349,6,,
