,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ロードトレゾール,牡5,55.0,田山,清水久,538(-8),栗東,2021100144,01220,ロードカナロア,キープセイク,Sea The Stars Sea the Stars,-2.0099567195017354,7
1,1,2,ペプチドクレマチス,牝4,52.0,酒井,畑端,446(-6),栗東,2022101959,01034,コパノリッキー,ペプチドプラム,ロードカナロア,-3.0760472114832744,13
2,2,3,ブルーサンセット,牝4,53.0,亀田,奥村豊,452(-4),栗東,2022104698,01176,アドマイヤマーズ,エルビッシュ,キングカメハメハ,-1.9345680412081199,6
3,2,4,ニシノラヴァンダ,牝4,54.0,野中,奥平,428(-6),美浦,2022102220,01158,サトノアラジン,プルージャ,Sidney's Candy,-3.555331065131433,15
4,3,5,インブロリオ,牝4,55.0,丹内,吉村,476(-6),栗東,2022101686,01091,アドマイヤムーン,プリディカメント,ハードスパン,-2.928499341996192,11
5,3,6,ベビーズブレス,牝4,54.0,松本,千田,416(-10),栗東,2022106351,01191,アドマイヤマーズ,レディーガリレオ,Galileo,-1.5192114352823631,5
6,4,7,ハリウッドメモリー,牝4,55.0,横山琉,長谷川,458(-8),栗東,2022100632,01192,ロードカナロア,スピニングワイルドキャット,ハードスパン,-1.4914460510583178,4
7,4,8,メイショウミリオレ,牝5,53.0,西塚,藤岡,496(+16),栗東,2021103278,01200,ルーラーシップ,メイショウメイゲツ,ディープインパクト,-2.164676740769435,8
8,5,9,イグニション,牡6,54.0,松若,畑端,462(-12),栗東,2020103898,01154,スノードラゴン,シャルマンレーヌ,ダンスインザダーク,-3.795615437383428,17
9,5,10,バンディート,牡6,55.0,角田和,東田,514(+6),栗東,2020106698,01186,イスラボニータ,ジョリーザスターズ,Sea The Stars Sea the Stars,-1.4423131985076016,3
10,6,11,トウカイエルデ,牡5,56.0,富田,茶木,460(+10),栗東,2021100365,01168,オルフェーヴル,トウカイミステリー,キングカメハメハ,-2.937419865804976,12
11,6,12,アイヲツグモノ,牝6,53.0,菊沢,牧浦,490(-18),栗東,2020101378,01161,ヴィクトワールピサ,ホッコーアムール,スタチューオブリバティ,-1.0224610452785847,1
12,7,13,スムースベルベット,牝6,54.0,嶋田,南田,504(0),美浦,2020106987,01134,ディスクリートキャット,ローブドヴルール,サウスヴィグラス,-3.86044792804119,18
13,7,14,マイネルラッシュ,牡6,53.0,斎藤,水野,472(-6),美浦,2020105803,01178,ダイワメジャー,ワンダフルラッシュ,バゴ,-2.4558081044117506,9
14,7,15,グランツベリー,牝6,53.0,国分恭,田中克,454(+2),栗東,2020104087,01124,エイシンフラッシュ,ラズベリータイム,フジキセキ,-2.9164783612386103,10
15,8,16,メイショウセイロウ,牡4,56.0,吉田隼,荒川,418(+2),栗東,2022103194,01095,ビッグアーサー,アイコニック,オルフェーヴル,-3.661477138354479,16
16,8,17,タイキエクセロン,牡7,55.0,小林凌,西園正,518(+6),栗東,2019103996,01177,アメリカンペイトリオット,グッドイヴニング,コマンズ,-3.543972466150675,14
17,8,18,ジョウゲンノツキ,牝5,51.0,小沢,牧田,462(+4),栗東,2021102755,01185,イスラボニータ,ピサノグレース,フレンチデピュティ,-1.1083819196511542,2
