,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ロードトレゾール,牡5,55.0,田山,清水久,538(-8),栗東,2021100144,1220,ロードカナロア,キープセイク,Sea The Stars Sea the Stars,0.053005754684121116,11,-0.5010054427949485,11,,
1,1,2,ペプチドクレマチス,牝4,52.0,酒井,畑端,446(-6),栗東,2022101959,1034,コパノリッキー,ペプチドプラム,ロードカナロア,0.4829453802282314,7,-0.19538687508379435,7,,
2,2,3,ブルーサンセット,牝4,53.0,亀田,奥村豊,452(-4),栗東,2022104698,1176,アドマイヤマーズ,エルビッシュ,キングカメハメハ,0.3736082778560076,10,-0.2731081332311399,10,,
3,2,4,ニシノラヴァンダ,牝4,54.0,野中,奥平,428(-6),美浦,2022102220,1158,サトノアラジン,プルージャ,Sidney's Candy,-1.280965496730224,18,-1.4492464492133739,18,,
4,3,5,インブロリオ,牝4,55.0,丹内,吉村,476(-6),栗東,2022101686,1091,アドマイヤムーン,プリディカメント,ハードスパン,0.45521289105988033,8,-0.21510025602180466,8,,
5,3,6,ベビーズブレス,牝4,54.0,松本,千田,416(-10),栗東,2022106351,1191,アドマイヤマーズ,レディーガリレオ,Galileo,0.8190135427343929,4,0.04350403977074939,4,,
6,4,7,ハリウッドメモリー,牝4,55.0,横山琉,長谷川,458(-8),栗東,2022100632,1192,ロードカナロア,スピニングワイルドキャット,ハードスパン,-0.46982208319781343,13,-0.8726527287848808,13,,
7,4,8,メイショウミリオレ,牝5,53.0,西塚,藤岡,496(+16),栗東,2021103278,1200,ルーラーシップ,メイショウメイゲツ,ディープインパクト,1.0431436892074886,2,0.20282486129147,2,,
8,5,9,イグニション,牡6,54.0,松若,畑端,462(-12),栗東,2020103898,1154,スノードラゴン,シャルマンレーヌ,ダンスインザダーク,-0.9401761837395215,16,-1.2069995486266283,16,,
9,5,10,バンディート,牡6,55.0,角田和,東田,514(+6),栗東,2020106698,1186,イスラボニータ,ジョリーザスターズ,Sea The Stars Sea the Stars,-1.0521193857338258,17,-1.286573328352567,17,,
10,6,11,トウカイエルデ,牡5,56.0,富田,茶木,460(+10),栗東,2021100365,1168,オルフェーヴル,トウカイミステリー,キングカメハメハ,0.4104709310721175,9,-0.2469046604442738,9,,
11,6,12,アイヲツグモノ,牝6,53.0,菊沢,牧浦,490(-18),栗東,2020101378,1161,ヴィクトワールピサ,ホッコーアムール,スタチューオブリバティ,-0.7197698667783304,15,-1.050325776538461,15,,
12,7,13,スムースベルベット,牝6,54.0,嶋田,南田,504(0),美浦,2020106987,1134,ディスクリートキャット,ローブドヴルール,サウスヴィグラス,-0.6538530939077302,14,-1.0034694541249145,14,,
13,7,14,マイネルラッシュ,牡6,53.0,斎藤,水野,472(-6),美浦,2020105803,1178,ダイワメジャー,ワンダフルラッシュ,バゴ,0.5428424040301862,6,-0.15280963507864798,6,,
14,7,15,グランツベリー,牝6,53.0,国分恭,田中克,454(+2),栗東,2020104087,1124,エイシンフラッシュ,ラズベリータイム,フジキセキ,0.9286826925061378,3,0.12146133071113052,3,,
15,8,16,メイショウセイロウ,牡4,56.0,吉田隼,荒川,418(+2),栗東,2022103194,1095,ビッグアーサー,アイコニック,オルフェーヴル,1.2424795249063685,1,0.3445208785466821,1,,
16,8,17,タイキエクセロン,牡7,55.0,小林凌,西園正,518(+6),栗東,2019103996,1177,アメリカンペイトリオット,グッドイヴニング,コマンズ,0.554920691792856,5,-0.1442238970188944,5,,
17,8,18,ジョウゲンノツキ,牝5,51.0,小沢,牧田,462(+4),栗東,2021102755,1185,イスラボニータ,ピサノグレース,フレンチデピュティ,-0.08785173259687057,12,-0.6011326721930961,12,,
