,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ヘデントール,牡5,59.0,ルメール,木村,482(+4),美浦,2021105521,05339,ルーラーシップ,コルコバード,ステイゴールド,-1.1781261581324536,6
1,2,2,ヨーホーレイク,牡8,58.0,ハマーハン,友道,528(+6),栗東,2018105012,05676,ディープインパクト,クロウキャニオン,フレンチデピュティ,-2.644080823317639,9
2,3,3,サフィラ,牝5,55.0,西村淳,池添,480(+10),栗東,2021105541,01171,ハーツクライ,サロミナ,Lomitas,-2.1648410913494525,8
3,4,4,エコロディノス,牡4,56.0,池添,大久保,486(+4),栗東,2022105073,01032,キタサンブラック,ミスティックリップス,ジェネラス,-0.64397889437233,4
4,5,5,バビット,牡9,57.0,高杉,浜田,472(+10),栗東,2017103000,01213,ナカヤマフェスタ,アートリョウコ,タイキシャトル,-5.181470917999185,12
5,5,6,エリキング,牡4,57.0,川田,中内田,516(+8),栗東,2022105099,01088,キズナ,ヤングスター,High Chaparral,-0.11033543211017316,3
6,6,7,メイショウブレゲ,牡7,57.0,太宰,本田,482(+12),栗東,2019104091,01037,ゴールドシップ,メイショウスイヅキ,パイロ,-3.0144017129243643,11
7,6,8,シェイクユアハート,牡6,57.0,古川吉,宮,458(0),栗東,2020103101,01015,ハーツクライ,ルンバロッカ,Sri Pekan,0.8109784213516973,1
8,7,9,ドクタードリトル,牡6,57.0,団野,今野,472(-4),栗東,2020103025,01180,デクラレーションオブウォー,ブルックデイル,キングカメハメハ,-2.9862930028480967,10
9,7,10,リビアングラス,牡6,57.0,田口,矢作,494(0),栗東,2020105633,01208,キズナ,ディルガ,Curlin,-0.10856146669299443,2
10,8,11,マイネルクリソーラ,牡7,57.0,幸,手塚久,472(+4),美浦,2019100792,00732,スクリーンヒーロー,マイネトゥインクル,ムタファーウエク,-1.7455861138601159,7
11,8,12,ジューンテイク,牡5,57.0,藤岡佑,武英,504(+4),栗東,2021100913,01093,キズナ,アドマイヤサブリナ,シンボリクリスエス,-0.8961455186503271,5
