,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ジューンセクレタ,牡3,57.0,富田,武英,514(+4),栗東,2023110029,01168,Maclean's Music,Bazinga Baby,Afleet Alex,-0.2517532216917507,5
1,1,2,ボールドタワー,牡3,57.0,横山琉,鈴木慎,486(+10),美浦,2023103016,01192,タワーオブロンドン,アキノバレリーナ,ハーツクライ,0.5113932883639012,2
2,2,3,ゴールデンドラゴン,牡3,57.0,松若,宮本,456(-6),栗東,2023104872,01154,フィエールマン,デコラス,タートルボウル,0.08086416139569061,4
3,2,4,シャインゴーツ,牡3,57.0,亀田,北出,448(+4),栗東,2023102643,01176,アルアイン,プリンセスカナ,ワイルドラッシュ,0.40220693511451966,3
4,3,5,ライフイズカラフル,牡3,57.0,角田和,河嶋,488(+4),栗東,2023103630,01186,サトノダイヤモンド,コマノレジェンド,ストリートセンス,-1.2787365306998721,11
5,3,6,ランブリングマン,牡3,57.0,小沢,前川,484(0),栗東,2023103837,01185,アポロケンタッキー,シレーナ,アドマイヤムーン,-2.1760476202016608,15
6,4,7,ニシノギブソン,牡3,57.0,野中,根本,480(+2),美浦,2023100372,01158,ダノンスマッシュ,ゼマティス,ゼンノロブロイ,-2.168866959441958,14
7,4,8,コテツハマー,牡3,57.0,浜中,佐藤悠,506(0),栗東,2023102077,01115,ホッコータルマエ,キンショーオトヒメ,マーベラスサンデー,-0.7946065567216426,6
8,5,9,カレンショー,牡3,57.0,松本,安田,432(+2),栗東,2023103374,01191,カレンブラックヒル,カレンモエ,ロードカナロア,-1.8055974487056579,12
9,5,10,サウンドラッシュ,牡3,54.0,▲古川奈,安達,434(+8),栗東,2023104255,01190,マジェスティックウォリアー,サウンドラブリー,ディープインパクト,-1.0074048769294546,9
10,6,11,ワールドロイヤル,牡3,57.0,丸山,本田,522(+10),栗東,2023102098,01127,シニスターミニスター,ムーンオブザシティー,City Banker,-0.9776758452438903,8
11,6,12,ロードアマルフィ,牡3,57.0,丹内,中村,522(0),栗東,2023105786,01091,ルヴァンスレーヴ,アルセナーレ,クロフネ,1.8602113113067165,1
12,7,13,ダイシンデリー,牡3,57.0,斎藤,池添,442(-10),栗東,2023100708,01178,タワーオブロンドン,サラマンドラ,パイロ,-1.0958369115672462,10
13,7,14,モズオージー,牡3,53.0,★河原田,清水久,546(-14),栗東,2023105732,01204,モズアスコット,モズジャカランダ,Congrats,-4.2316142923645135,16
14,8,15,サムシングニュー,牡3,54.0,▲舟山,鹿戸,474(-2),美浦,2023102364,01221,エイシンフラッシュ,ウェディングベール,タートルボウル,-0.8151184707372483,7
15,8,16,マイトリックスター,牝3,55.0,菊沢,和田勇,432(0),美浦,2023101731,01161,ダノンレジェンド,トリンカファイブ,ステイゴールド,-1.8969198621186583,13
