,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ジューンセクレタ,牡3,57.0,富田,武英,514(+4),栗東,2023110029,1168,Maclean's Music,Bazinga Baby,Afleet Alex,1.244679358442823,4,0.06568900887205423,4,,
1,1,2,ボールドタワー,牡3,57.0,横山琉,鈴木慎,486(+10),美浦,2023103016,1192,タワーオブロンドン,アキノバレリーナ,ハーツクライ,1.244679358442823,4,0.06568900887205423,4,,
2,2,3,ゴールデンドラゴン,牡3,57.0,松若,宮本,456(-6),栗東,2023104872,1154,フィエールマン,デコラス,タートルボウル,1.244679358442823,4,0.06568900887205423,4,,
3,2,4,シャインゴーツ,牡3,57.0,亀田,北出,448(+4),栗東,2023102643,1176,アルアイン,プリンセスカナ,ワイルドラッシュ,1.244679358442823,4,0.06568900887205423,4,,
4,3,5,ライフイズカラフル,牡3,57.0,角田和,河嶋,488(+4),栗東,2023103630,1186,サトノダイヤモンド,コマノレジェンド,ストリートセンス,-0.9779567043643544,12,-0.0798167741283246,12,,
5,3,6,ランブリングマン,牡3,57.0,小沢,前川,484(0),栗東,2023103837,1185,アポロケンタッキー,シレーナ,アドマイヤムーン,-1.4789872990093018,16,-0.11261694785037,16,,
6,4,7,ニシノギブソン,牡3,57.0,野中,根本,480(+2),美浦,2023100372,1158,ダノンスマッシュ,ゼマティス,ゼンノロブロイ,-1.4075035410501735,15,-0.10793723426715937,15,,
7,4,8,コテツハマー,牡3,57.0,浜中,佐藤悠,506(0),栗東,2023102077,1115,ホッコータルマエ,キンショーオトヒメ,マーベラスサンデー,-0.6496409002173147,10,-0.058323445124439696,10,,
8,5,9,カレンショー,牡3,57.0,松本,安田,432(+2),栗東,2023103374,1191,カレンブラックヒル,カレンモエ,ロードカナロア,-0.9961700263859758,14,-0.08100911673723869,14,,
9,5,10,サウンドラッシュ,牡3,54.0,▲古川奈,安達,434(+8),栗東,2023104255,1190,マジェスティックウォリアー,サウンドラブリー,ディープインパクト,-0.6496409002173147,10,-0.058323445124439696,10,,
10,6,11,ワールドロイヤル,牡3,57.0,丸山,本田,522(+10),栗東,2023102098,1127,シニスターミニスター,ムーンオブザシティー,City Banker,1.244679358442823,4,0.06568900887205423,4,,
11,6,12,ロードアマルフィ,牡3,57.0,丹内,中村,522(0),栗東,2023105786,1091,ルヴァンスレーヴ,アルセナーレ,クロフネ,1.244679358442823,4,0.06568900887205423,4,,
12,7,13,ダイシンデリー,牡3,57.0,斎藤,池添,442(-10),栗東,2023100708,1178,タワーオブロンドン,サラマンドラ,パイロ,1.244679358442823,4,0.06568900887205423,4,,
13,7,14,モズオージー,牡3,53.0,★河原田,清水久,546(-14),栗東,2023105732,1204,モズアスコット,モズジャカランダ,Congrats,1.032266234455384,8,0.05178329644232198,8,,
14,8,15,サムシングニュー,牡3,54.0,▲舟山,鹿戸,474(-2),美浦,2023102364,1221,エイシンフラッシュ,ウェディングベール,タートルボウル,-0.5419522204209507,9,-0.05127356145870958,9,,
15,8,16,マイトリックスター,牝3,55.0,菊沢,和田勇,432(0),美浦,2023101731,1161,ダノンレジェンド,トリンカファイブ,ステイゴールド,-0.9779567043643544,12,-0.0798167741283246,12,,
