,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,フェイト,牡6,58.0,小崎,福永,494(-4),栗東,2020103388,01152,リアルスティール,サンタフェチーフ,Wiesenpfad,-1.7652826563949022,11
1,2,2,エフォートレス,牡5,58.0,横山和,嘉藤,488(+12),美浦,2021100564,01140,エピファネイア,ブライトガーランド,ダイワメジャー,-1.235195975393726,9
2,3,3,ホウオウシェリー,牝5,56.0,菅原明,池上,448(+14),美浦,2021103486,01179,ブリックスアンドモルタル,オヒア,ブラックタイド,-1.8817389449413704,13
3,3,4,ダノンエンブレム,牡4,58.0,荻野極,宮田,464(+22),美浦,2022104893,01160,エピファネイア,ダノングレース,ディープインパクト,0.5917457492670887,1
4,4,5,レッドライトニング,牡5,58.0,津村,浅利,492(+4),美浦,2021102200,01092,エイシンフラッシュ,ブランシェール,ディープインパクト,0.10391597578891568,4
5,4,6,コンテネレッツア,牝5,56.0,杉原,宮田,484(-4),美浦,2021105367,01135,エピファネイア,アドマイヤセプター,キングカメハメハ,-0.6526802398432326,7
6,5,7,ワンモアスマイル,牡4,58.0,北村友,藤岡,460(-2),栗東,2022105590,01102,ブリックスアンドモルタル,ワントゥワン,ディープインパクト,0.27041386462735156,3
7,5,8,ケイケイ,セ5,58.0,大野,杉浦,490(+4),美浦,2021103799,01096,イスラボニータ,スウィートハース,Touch Gold,-0.9331410624224888,8
8,6,9,リュウノタブーク,牝5,56.0,原田和,伊坂,448(-2),美浦,2021104365,01143,オルフェーヴル,フレンズ,クロフネ,-1.9897000726891194,14
9,6,10,ジャサルディア,牝4,56.0,キング,萩原,470(+4),美浦,2022105070,05643,キズナ,ミスエルテ,Frankel,0.1025823299641336,5
10,7,11,ツルマウカタチ,牡5,58.0,石川,手塚久,478(+2),美浦,2021102106,01150,ヤングマンパワー,ハイタッチクイーン,キングヘイロー,0.524280352977809,2
11,7,12,ツーネサーン,牡5,58.0,佐々木,矢作,514(-2),栗東,2021105584,01197,Frankel,ジェットセッティング,Fast Company,-0.4243803180059812,6
12,8,13,トロピカルヒーロー,牡6,58.0,木幡巧,根本,558(+2),美浦,2020104960,01162,ビッグアーサー,トロピカルガーデン,ハイアーゲーム,-1.6802402754375272,10
13,8,14,コスモオピニオン,牡6,56.0,△長浜,黒岩,518(+2),美浦,2020101258,01214,ダノンバラード,オピニオン,アイルハヴアナザー,-1.8554252048214703,12
