,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,フェイト,牡6,58.0,小崎,福永,494(-4),栗東,2020103388,1152,リアルスティール,サンタフェチーフ,Wiesenpfad,0.6679146344337542,4,-0.0021276029334636962,4,,
1,2,2,エフォートレス,牡5,58.0,横山和,嘉藤,488(+12),美浦,2021100564,1140,エピファネイア,ブライトガーランド,ダイワメジャー,-0.1324077149489941,9,-0.06940519830126138,9,,
2,3,3,ホウオウシェリー,牝5,56.0,菅原明,池上,448(+14),美浦,2021103486,1179,ブリックスアンドモルタル,オヒア,ブラックタイド,0.08557154501287659,5,-0.05108118115792251,5,,
3,3,4,ダノンエンブレム,牡4,58.0,荻野極,宮田,464(+22),美浦,2022104893,1160,エピファネイア,ダノングレース,ディープインパクト,-0.6891576137704313,11,-0.11620733301967784,11,,
4,4,5,レッドライトニング,牡5,58.0,津村,浅利,492(+4),美浦,2021102200,1092,エイシンフラッシュ,ブランシェール,ディープインパクト,1.7451803307263685,2,0.08843071481772818,2,,
5,4,6,コンテネレッツア,牝5,56.0,杉原,宮田,484(-4),美浦,2021105367,1135,エピファネイア,アドマイヤセプター,キングカメハメハ,1.2386313113168914,3,0.04584862275436227,3,,
6,5,7,ワンモアスマイル,牡4,58.0,北村友,藤岡,460(-2),栗東,2022105590,1102,ブリックスアンドモルタル,ワントゥワン,ディープインパクト,3.082736804202676,1,0.20086988795030497,1,,
7,5,8,ケイケイ,セ5,58.0,大野,杉浦,490(+4),美浦,2021103799,1096,イスラボニータ,スウィートハース,Touch Gold,-1.559240033854573,14,-0.1893491777278782,14,,
8,6,9,リュウノタブーク,牝5,56.0,原田和,伊坂,448(-2),美浦,2021104365,1143,オルフェーヴル,フレンズ,クロフネ,-0.4899123568654943,10,-0.09945815466255498,10,,
9,6,10,ジャサルディア,牝4,56.0,キング,萩原,470(+4),美浦,2022105070,5643,キズナ,ミスエルテ,Frankel,-0.008221603381540503,8,-0.058965726042640706,8,,
10,7,11,ツルマウカタチ,牡5,58.0,石川,手塚久,478(+2),美浦,2021102106,1150,ヤングマンパワー,ハイタッチクイーン,キングヘイロー,0.0036870787632973414,7,-0.05796464504156403,7,,
11,7,12,ツーネサーン,牡5,58.0,佐々木,矢作,514(-2),栗東,2021105584,1197,Frankel,ジェットセッティング,Fast Company,-1.4310792572618185,13,-0.17857558271796742,13,,
12,8,13,トロピカルヒーロー,牡6,58.0,木幡巧,根本,558(+2),美浦,2020104960,1162,ビッグアーサー,トロピカルガーデン,ハイアーゲーム,-0.998751779853103,12,-0.14223278520154556,12,,
13,8,14,コスモオピニオン,牡6,56.0,△長浜,黒岩,518(+2),美浦,2020101258,1214,ダノンバラード,オピニオン,アイルハヴアナザー,0.07139936410950558,6,-0.052272538931489115,6,,
