,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ポッドベル,牡4,58.0,横山武,和田勇,478(+8),美浦,2022100702,1170,モズアスコット,シェクロエ,ノヴェリスト,-0.13248590352633996,10,-0.23412427478375739,10,,
1,1,2,ダイユウハミルトン,セ5,55.0,▲佐藤,松永康,476(-6),美浦,2021101211,1207,ヴィクトワールピサ,トレグラツィエ,シンボリクリスエス,0.28739973526809504,5,-0.1322790152742965,5,,
2,2,3,リプレゼント,牡6,58.0,松山,高柳瑞,508(+12),美浦,2020103559,1126,ロードカナロア,ファイネストシティ,City Zip,0.07593794837716526,9,-0.18357007782188867,9,,
3,2,4,オーサムデアラー,セ6,56.0,△長浜,上原博,500(+4),美浦,2020102952,1214,マインドユアビスケッツ,デアリングハート,サンデーサイレンス,-0.5229675511899499,13,-0.32883745633996664,13,,
4,3,5,カレンナオトメ,牝5,56.0,江田照,小野,442(+26),美浦,2021103325,689,カレンブラックヒル,オルレアンノオトメ,チーフベアハート,0.9206611406520228,2,0.02132155166537665,2,,
5,3,6,スノーホルンロード,セ7,58.0,キング,清水英,512(-6),美浦,2019106520,5643,ロードカナロア,ホワイトエレガンス,クロフネ,-1.101212759766774,15,-0.4690935829764881,15,,
6,4,7,ホウオウゴールド,牡4,58.0,横山和,栗田,480(+4),美浦,2022106011,1140,ディーマジェスティ,クニコチャン,ゴールドアリュール,-3.0850976378628503,16,-0.9502942995018469,16,,
7,4,8,ノーブルミステリー,牝6,53.0,▲遠藤,菊川,464(0),美浦,2020106429,1218,ディーマジェスティ,マウンテンミステリー,Mt. Livermore,0.6242865597181229,4,-0.05056551309322117,4,,
8,5,9,インヴェスター,セ5,58.0,菅原隆,佐藤吉,478(-10),美浦,2021101647,1129,バゴ,ゴールデンチャンス,ステイゴールド,0.8169666048196941,3,-0.0038300513803443325,3,,
9,5,10,マクミランテソーロ,牡5,58.0,菅原明,田中剛,486(0),美浦,2021102276,1179,レッドファルクス,ダラステソーロ,Cairo Prince,-0.2536632041795197,11,-0.2635164056199374,11,,
10,6,11,マルセルテソーロ,牡4,58.0,木幡巧,牧,496(-2),美浦,2022102262,1162,フィエールマン,バレットテソーロ,Camelot,0.09062850809787576,8,-0.1800068126638072,8,,
11,6,12,ハッピーウィズユー,牝4,56.0,佐々木,小笠,510(+12),美浦,2022106656,1197,キズナ,フェアエレン,Street Cry,1.8417253328269443,1,0.24473005390960745,1,,
12,7,13,グルーヴィーオン,牝4,56.0,原,小手川,480(0),美浦,2022101938,1184,ダノンレジェンド,ピンクスター,タートルボウル,0.24741750383168076,6,-0.14197689574503697,6,,
13,7,14,トルティーナ,牝4,56.0,吉田豊,高橋文,492(-3),美浦,2022106102,733,サンダースノー,ブラックシュガー,ブラックタイド,-0.35645567046574905,12,-0.2884492074051965,12,,
14,8,15,マイネルブリオン,牡4,58.0,石橋脩,矢野,490(+8),美浦,2022102681,1077,ゴールドドリーム,マイネオレンジ,ロージズインメイ,-0.642121559498209,14,-0.3577388279910419,14,,
15,8,16,オブシディアーナ,牝4,56.0,吉村,国枝,466(-5),美浦,2022102994,1216,ナダル,ファイナルドリーム,Frankel,0.14261790736949367,7,-0.1673965365044191,7,,
