,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,レザベーション,牡3,57.0,田口,松下,460(-2),栗東,2023103268,1208,ダノンプレミアム,プレノタート,ジャングルポケット,1.1394191646713976,2,0.2307545400975167,2,,
1,1,2,アヴィオン,牝3,55.0,菱田,岡田,476(+2),栗東,2023105847,1144,Night of Thunder,シヴォリエール,Sea The Stars  Sea the Stars,0.30368733590080055,5,-0.016757624624889556,5,,
2,2,3,ララアルカー,牡3,57.0,藤岡佑,大竹,494(-10),美浦,2023100915,1093,リオンディーズ,クリーンファンキー,タイキシャトル,-0.8276109649383612,16,-0.35180540161262214,16,,
3,2,4,ヒナタ,牝3,52.0,▲森田,上原佑,436(+4),美浦,2023105457,1222,スワーヴリチャード,アモローサ,スクリーンヒーロー,-0.6348858632480988,14,-0.29472751433641964,14,,
4,3,5,アンガーザガール,牝3,55.0,西村淳,東田,452(-6),栗東,2023106856,1171,リオンディーズ,アンソロジー,サクラバクシンオー,-0.49041905383300594,11,-0.25194190835863883,11,,
5,3,6,ユイノナナフシギ,牡3,54.0,▲橋木,深山,466(-6),美浦,2023105432,1215,ヤマカツエース,フェアリーリング,ワールドエース,-0.595181756618324,13,-0.2829686593520867,13,,
6,4,7,ヘイマー,牡3,57.0,太宰啓介,伊藤伸,506(+2),美浦,2023105553,1037,アドマイヤムーン,ヴァレリカ,Dynaformer,1.5299277313307063,1,0.3464084105725407,1,,
7,4,8,アウトリュコス,牡3,57.0,団野,安田,514(-12),栗東,2023106804,1180,ロードカナロア,スナッチマインド,ディープインパクト,-0.5270830435869681,12,-0.2628003956855039,12,,
8,5,9,ダイユウヴェンティ,牝3,53.0,◇今村,松永康,430(-4),美浦,2023105102,1193,サートゥルナーリア,クールアンフルール,サクラバクシンオー,0.44789451567425986,4,0.02595108887085982,4,,
9,5,10,マサノハヤブサ,セ3,57.0,古川吉,藤野,418(-2),栗東,2023100016,1015,サートゥルナーリア,マサノヴィクトワル,ヴィクトワールピサ,0.1831392399090105,6,-0.05245941216597707,6,,
10,6,11,ニシノメイホウ,牡3,57.0,幸,北出,394(-6),栗東,2023109173,732,ネロ,ニシノテンカラット,オルフェーヴル,1.0586897632707593,3,0.20684554416181108,3,,
11,6,12,ラパンドール,牡3,57.0,ルメール,藤原,444(-6),栗東,2023103580,5339,コントレイル,ラビットラン,Tapit,0.03326043626602191,9,-0.09684784618105083,9,,
12,7,13,ホワイトフレイムス,牡3,57.0,高杉,吉岡,524(+10),栗東,2023106873,1213,ポエティックフレア,イルーシヴゴールド,ステイゴールド,-0.4652845446616161,10,-0.24449801719632971,10,,
13,7,14,エバイダンス,牝3,55.0,ハマーハン,鈴木孝,454(-4),栗東,2023104397,5676,ダイワメジャー,ストレプトカーパス,War Front,-0.7285985016569501,15,-0.32248165411657365,15,,
14,7,15,マクローリン,牡3,57.0,藤懸,加藤公,478(+8),栗東,2023101994,1138,ヴァンゴッホ,ドリームライクエマ,Frankel,-1.0489082153006655,17,-0.417345278877875,17,,
15,8,16,カズノダイジョウ,牝3,55.0,武豊,浅利,524(+2),美浦,2023104442,666,ハービンジャー,カズノスイセイ,ハーツクライ,-1.22816378841651,18,-0.47043400113669537,18,,
16,8,17,ニューロスパーク,牡3,55.0,◇永島,和田勇,474(-4),美浦,2023103482,1187,ジャスタウェイ,デルマキセキ,Scat Daddy,0.06182519571359284,8,-0.0883880446008674,8,,
17,8,18,キタノボストン,セ3,57.0,岩部,伊藤伸,432(-6),美浦,2023106348,726,ファインニードル,ラペーシュ,バゴ,0.1702093523667641,7,-0.0562887559160009,7,,
