,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アズライトアスール,牡3,54.0,▲和田陽,鈴木孝,446(-10),栗東,2023100785,01223,ミッキーアイル,エスピナアスール,フジキセキ,-4.249282846378234,16
1,1,2,ミランド,牡3,57.0,角田和,小林,448(0),栗東,2023102836,01186,ゴールドドリーム,ラレッサングル,キングカメハメハ,-3.416655140889668,14
2,2,3,ユイバイハウス,牡3,57.0,酒井,森田,496(+6),栗東,2023102161,01034,デクラレーションオブウォー,ブレシッドサイレンス,Siyouni,-2.939108400876242,10
3,2,4,ブルージェネシス,牡3,55.0,△鷲頭,菊川,452(+2),美浦,2023101798,01202,サトノジェネシス,レアシルウィア,ティンバーカントリー,-1.8227806042353494,5
4,3,5,ブランドブラン,牡3,57.0,松若,杉山晴,500(+2),栗東,2023105005,01154,Frosted,オーケストレイト,Tiznow,-1.5620597233642677,3
5,3,6,バンオンタイム,牝3,55.0,丹内,田中博,468(+6),美浦,2023101120,01091,ロードカナロア,グレイトタイミング,Raven's Pass,0.4838199729279029,1
6,4,7,モウエエデショー,牡3,57.0,野中,萱野,476(+4),美浦,2023105433,01158,ダノンプレミアム,フルオブドリームズ,Dream Ahead,-1.577460329437381,4
7,4,8,アクティングエリア,牝3,52.0,▲石神道,天間,452(+7),美浦,2023109090,01209,シルバーステート,クエルクス,フジキセキ,-3.9436570375449933,15
8,5,9,ルアグロール,牡3,57.0,小林脩,嘉藤,462(0),美浦,2023101699,01183,リオンディーズ,アイリッシュビート,ハーツクライ,-2.6201226719265454,9
9,5,10,ホノボノ,牡3,54.0,▲石田,尾形,464(+8),美浦,2023100581,01203,ダノンプレミアム,ホオポノポノ,タニノギムレット,-3.079249763675099,11
10,6,11,モンロワイヤル,牡3,54.0,▲舟山,牧浦,466(+2),栗東,2023100926,01221,フィレンツェファイア,サンドスラッシュ,Holy Roman Emperor,-1.9502792840474785,6
11,6,12,ヴァーティゴー,牝3,55.0,菊沢,西園翔,440(-6),栗東,2023101110,01161,バゴ,エグジラレーション,ディープインパクト,-3.1007885649363764,12
12,7,13,モヴシエラ,牡3,54.0,▲田山,新谷,416(+6),栗東,2023103493,01220,レイデオロ,ノッテビアンカ,Kendargent,-1.1882452586479766,2
13,7,14,レイヌドプランタン,牝3,55.0,横山琉,矢嶋,422(+6),美浦,2023103730,01192,モーリス,レイヌドネージュ,フジキセキ,-2.153889585519472,7
14,8,15,チェンドル,牝3,51.0,★河原田,小手川,448(-2),美浦,2023105919,01204,アルアイン,ルタンブル,エイシンフラッシュ,-2.614718496355834,8
15,8,16,ナムラシンジロー,牡3,55.0,△柴田裕,羽月,442(+10),栗東,2023100672,01212,ミッキーアイル,ナムラキヌ,ゼンノロブロイ,-3.162503802150072,13
