,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アズライトアスール,牡3,54.0,▲和田陽,鈴木孝,446(-10),栗東,2023100785,1223,ミッキーアイル,エスピナアスール,フジキセキ,-0.4107187365032458,14,-0.4999600001331733,14,,
1,1,2,ミランド,牡3,57.0,角田和,小林,448(0),栗東,2023102836,1186,ゴールドドリーム,ラレッサングル,キングカメハメハ,-1.401973678634371,16,-0.8762388664893146,16,,
2,2,3,ユイバイハウス,牡3,57.0,酒井,森田,496(+6),栗東,2023102161,1034,デクラレーションオブウォー,ブレシッドサイレンス,Siyouni,0.3009629898636403,7,-0.22980670069238274,7,,
3,2,4,ブルージェネシス,牡3,55.0,△鷲頭,菊川,452(+2),美浦,2023101798,1202,サトノジェネシス,レアシルウィア,ティンバーカントリー,0.4116356195651831,6,-0.18779553901159607,6,,
4,3,5,ブランドブラン,牡3,57.0,松若,杉山晴,500(+2),栗東,2023105005,1154,Frosted,オーケストレイト,Tiznow,0.20264517649332958,8,-0.2671279929101636,8,,
5,3,6,バンオンタイム,牝3,55.0,丹内,田中博,468(+6),美浦,2023101120,1091,ロードカナロア,グレイトタイミング,Raven's Pass,-0.14518328666225613,12,-0.39916314778283357,12,,
6,4,7,モウエエデショー,牡3,57.0,野中,萱野,476(+4),美浦,2023105433,1158,ダノンプレミアム,フルオブドリームズ,Dream Ahead,0.586242005123997,5,-0.12151522097821287,5,,
7,4,8,アクティングエリア,牝3,52.0,▲石神道,天間,452(+7),美浦,2023109090,1209,シルバーステート,クエルクス,フジキセキ,-0.03217110551533731,9,-0.35626389593650853,9,,
8,5,9,ルアグロール,牡3,57.0,小林脩,嘉藤,462(0),美浦,2023101699,1183,リオンディーズ,アイリッシュビート,ハーツクライ,-0.30756810121454486,13,-0.46080417607553764,13,,
9,5,10,ホノボノ,牡3,54.0,▲石田,尾形,464(+8),美浦,2023100581,1203,ダノンプレミアム,ホオポノポノ,タニノギムレット,1.0129247622305335,1,0.04045290378350174,1,,
10,6,11,モンロワイヤル,牡3,54.0,▲舟山,牧浦,466(+2),栗東,2023100926,1221,フィレンツェファイア,サンドスラッシュ,Holy Roman Emperor,0.8445135132016612,3,-0.023475749858280714,3,,
11,6,12,ヴァーティゴー,牝3,55.0,菊沢,西園翔,440(-6),栗東,2023101110,1161,バゴ,エグジラレーション,ディープインパクト,-0.13281532892705114,11,-0.39446828986289395,11,,
12,7,13,モヴシエラ,牡3,54.0,▲田山,新谷,416(+6),栗東,2023103493,1220,レイデオロ,ノッテビアンカ,Kendargent,0.9036838959729208,2,-0.0010147626745383997,2,,
13,7,14,レイヌドプランタン,牝3,55.0,横山琉,矢嶋,422(+6),美浦,2023103730,1192,モーリス,レイヌドネージュ,フジキセキ,0.8199652018732091,4,-0.03279425145159305,4,,
14,8,15,チェンドル,牝3,51.0,★河原田,小手川,448(-2),美浦,2023105919,1204,アルアイン,ルタンブル,エイシンフラッシュ,-0.09120188071705936,10,-0.3786718882994762,10,,
15,8,16,ナムラシンジロー,牡3,55.0,△柴田裕,羽月,442(+10),栗東,2023100672,1212,ミッキーアイル,ナムラキヌ,ゼンノロブロイ,-1.005771145443072,15,-0.7258409883045797,15,,
