,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202405010106,1.0,0.0,2.0,11.0,28.0,40.0,19.0,329.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,5.0,8.0,2.0,65.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,29.0,0.0,0.0,0.0,1.0,-0.0034131938447366904,0.00017209870270358865,4.0,3.0,-0.005118564568365409,-0.002683055898545208,7.0,5.0,-0.019862320807323152,-0.016218253935733427,8.0,7.0,5,5
1,202405010106,56.0,49.0,42.0,330.0,30.0,34.0,26.0,270.0,1.0,0.0,0.0,2.0,13.0,12.0,11.0,92.0,3.0,6.0,7.0,54.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,32.0,1.0,1.0,3.0,18.0,0.0,0.0,0.0,0.0,-0.003470765789105743,0.014602195175137502,4.0,4.0,,,,,,,,,2,2
2,202405010106,70.0,76.0,64.0,446.0,82.0,66.0,64.0,480.0,12.0,12.0,4.0,50.0,15.0,16.0,13.0,88.0,19.0,15.0,11.0,103.0,2.0,2.0,0.0,8.0,1.0,4.0,4.0,28.0,5.0,8.0,4.0,39.0,1.0,1.0,0.0,3.0,-0.013924027085348612,0.004938384299406664,3.0,4.0,,,,,,,,,4,4
3,202405010106,1.0,0.0,2.0,11.0,13.0,20.0,16.0,206.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,5.0,3.0,54.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,21.0,0.0,0.0,0.0,0.0,-0.023787365521349066,-0.004272411904327186,3.0,3.0,,,,,,,,,7,10
4,202405010106,43.0,30.0,26.0,206.0,4.0,2.0,3.0,28.0,0.0,1.0,0.0,0.0,14.0,10.0,5.0,33.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,15.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0015612387951909597,0.02107608842793623,2.0,2.0,,,,,,,,,7,9
5,202405010106,6.0,6.0,10.0,109.0,6.0,5.0,6.0,79.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,22.0,2.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.006751687921980495,0.010806999821111007,5.0,11.0,0.0015931008114193467,0.021107327689440087,5.0,5.0,,,,,1,1
6,202405010106,3.0,3.0,1.0,34.0,0.0,1.0,2.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0038037678433692932,0.0002946406961938736,10.0,6.0,-0.006331987581450712,-0.0017100907569594587,15.0,7.0,-0.061537362334520736,-0.044700257152041144,16.0,16.0,6,7
7,202405010106,43.0,30.0,26.0,206.0,82.0,66.0,64.0,480.0,13.0,8.0,9.0,43.0,14.0,10.0,5.0,33.0,19.0,15.0,11.0,103.0,6.0,3.0,2.0,6.0,6.0,4.0,2.0,15.0,5.0,8.0,4.0,39.0,2.0,2.0,0.0,2.0,-0.01440643263969028,-0.011948418482448729,9.0,8.0,-0.013404956659748505,0.0018398047161530043,5.0,7.0,,,,,8,11
8,202405010106,0.0,1.0,3.0,9.0,13.0,5.0,9.0,107.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.033065927111640546,-0.013374109914186598,15.0,16.0,,,,,,,,,3,3
9,202405010106,70.0,76.0,64.0,446.0,11.0,11.0,7.0,104.0,1.0,3.0,1.0,16.0,15.0,16.0,13.0,88.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,28.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.007215869397360003,0.01289597309302283,3.0,2.0,-0.03033601435788354,-0.008868061148942749,4.0,2.0,,,,,5,6
10,202405010106,5.0,2.0,6.0,93.0,13.0,5.0,9.0,107.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,15.0,2.0,0.0,1.0,28.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,2.0,-0.014369789630506218,-0.010228241310730182,16.0,15.0,-0.020496821972126655,-0.0016598460349712388,14.0,11.0,,,,,8,12
11,202405010106,0.0,1.0,1.0,2.0,21.0,16.0,16.0,141.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,5.0,4.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,-0.008963847232252856,-0.005950994303140685,16.0,14.0,-0.038558610779021604,-0.034921780986762935,8.0,12.0,-0.05659354408207524,-0.036733413356612836,4.0,13.0,6,8
