,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202305010106,19.0,14.0,12.0,159.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2,4
1,202305010106,12.0,14.0,16.0,170.0,9.0,13.0,10.0,96.0,0.0,1.0,0.0,5.0,5.0,3.0,5.0,48.0,4.0,5.0,3.0,27.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3,5
2,202305010106,8.0,5.0,4.0,88.0,9.0,18.0,14.0,167.0,1.0,1.0,0.0,20.0,1.0,2.0,2.0,28.0,2.0,3.0,2.0,36.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6,11
3,202305010106,2.0,2.0,3.0,27.0,9.0,18.0,14.0,167.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,9.0,2.0,3.0,2.0,36.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7,13
4,202305010106,3.0,1.0,2.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,7,14
5,202305010106,0.0,0.0,0.0,4.0,2.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4,8
6,202305010106,8.0,7.0,9.0,75.0,10.0,9.0,14.0,119.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,24.0,5.0,3.0,3.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5,10
7,202305010106,3.0,1.0,2.0,20.0,11.0,11.0,12.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,5.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3,6
8,202305010106,11.0,7.0,13.0,96.0,2.0,9.0,11.0,76.0,0.0,0.0,0.0,4.0,1.0,2.0,4.0,30.0,0.0,1.0,2.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,8,15
9,202305010106,2.0,1.0,1.0,18.0,11.0,11.0,12.0,111.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,4.0,5.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5,9
10,202305010106,2.0,2.0,1.0,11.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2,3
11,202305010106,12.0,14.0,16.0,170.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,48.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6,12
12,202305010106,0.0,3.0,1.0,19.0,15.0,18.0,17.0,155.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,6.0,4.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,1
13,202305010106,7.0,12.0,3.0,64.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,8,16
14,202305010106,8.0,5.0,4.0,88.0,11.0,11.0,12.0,111.0,1.0,0.0,0.0,9.0,1.0,2.0,2.0,28.0,4.0,5.0,5.0,25.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4,7
15,202305010106,0.0,0.0,0.0,4.0,1.0,4.0,4.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,2
16,202305010205,11.0,13.0,6.0,70.0,2.0,2.0,2.0,16.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.007423128906909951,0.011784865751350897,1.0,2.0,-0.0016633124730056333,0.003965860701427344,2.0,2.0,0.0014977533699450823,0.004637963531629217,2.0,2.0,3,6
17,202305010205,0.0,3.0,0.0,2.0,14.0,15.0,10.0,132.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,-0.009209589870513379,0.010817620539943985,5.0,3.0,,,,,,,,,2,3
18,202305010205,7.0,11.0,8.0,57.0,9.0,18.0,14.0,167.0,0.0,3.0,1.0,10.0,1.0,2.0,2.0,18.0,2.0,3.0,2.0,36.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,5.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0014127744553382691,0.004553251868951058,1.0,2.0,0.012045761145515768,0.015152798661555729,2.0,2.0,-0.02380927252962967,-0.009700552681703218,2.0,3.0,8,15
19,202305010205,8.0,1.0,3.0,26.0,9.0,18.0,14.0,167.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,3.0,2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.007359773610407163,0.011721788860621097,10.0,2.0,0.0014446415483158241,0.004585018742455368,10.0,4.0,-0.01978946473906162,0.00044769748144137764,10.0,2.0,1,2
20,202305010205,3.0,1.0,2.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.013705862476769725,0.004748082106572672,5.0,3.0,,,,,,,,,7,14
21,202305010205,0.0,1.0,0.0,5.0,20.0,21.0,19.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,4.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,21.0,0.0,0.0,0.0,0.0,-0.005240231575420242,-0.003307167076965953,1.0,5.0,-0.014566540702544723,0.005918724692664064,3.0,2.0,,,,,5,10
22,202305010205,0.0,3.0,0.0,2.0,2.0,1.0,3.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,-0.0032205609055583713,0.015042504665146174,3.0,6.0,,,,,,,,,2,4
23,202305010205,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0068013013320238165,-0.0017100489806886612,30.0,70.0,-0.01907801853784298,0.0008906755894707702,40.0,40.0,,,,,5,9
24,202305010205,1.0,2.0,1.0,11.0,9.0,11.0,8.0,66.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,5.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.005285612119916811,0.008610589960592828,5.0,3.0,-0.022282432533515074,-0.015479876160990712,2.0,2.0,-0.010935590292136484,0.012956133975756597,2.0,6.0,4,7
25,202305010205,5.0,7.0,4.0,55.0,15.0,18.0,17.0,155.0,2.0,0.0,0.0,5.0,2.0,1.0,0.0,11.0,3.0,6.0,4.0,42.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,1.0,3.0,2.0,18.0,0.0,0.0,0.0,1.0,0.007349214394323365,0.011711276045499463,5.0,4.0,0.0014127744553382691,0.004553251868951058,1.0,3.0,-0.0007689957757903276,0.0010304942166140905,8.0,2.0,8,16
26,202305010205,0.0,1.0,0.0,5.0,5.0,14.0,6.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,-0.06996799268404207,-0.04669845501471628,4.0,3.0,,,,,,,,,4,8
