,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202305010103,3.0,4.0,3.0,43.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020430183191424485,-0.009771835758884014,2.0,3.0,-0.01250729592262153,0.0021014322610941535,3.0,2.0,,,,,5,9
1,202305010103,1.0,0.0,0.0,20.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.01678123560646221,-0.0076825024976745785,9.0,5.0,-0.04123027296298565,-0.024075580052809655,7.0,8.0,,,,,7,14
2,202305010103,1.0,1.0,1.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0031888832573069774,0.0012194865541094594,10.0,11.0,-0.015206150136939947,-0.01271097046413502,13.0,5.0,-0.0013385328836424957,0.0023102691463555503,13.0,7.0,4,7
3,202305010103,2.0,2.0,1.0,34.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.02821864543024321,-0.02415022669931385,13.0,13.0,-0.010435918286883025,-0.003880428928169221,10.0,12.0,-0.03427859803911222,-0.031947939810671074,8.0,6.0,3,6
4,202305010103,1.0,0.0,0.0,20.0,0.0,7.0,2.0,77.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,3.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,-0.009145855684558269,-0.005972172218810225,7.0,7.0,-0.03706070287539936,-0.018706590523228893,4.0,13.0,,,,,5,10
5,202305010103,1.0,5.0,2.0,63.0,13.0,9.0,10.0,111.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,30.0,4.0,5.0,5.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,1.0,2.0,2.0,17.0,0.0,0.0,0.0,0.0,-0.043994706167643505,-0.040505001679515644,18.0,17.0,-0.030454318522216674,-0.010005518131747998,16.0,14.0,,,,,3,5
6,202305010103,5.0,0.0,0.0,20.0,2.0,3.0,5.0,29.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.02550643526927322,-0.016329624143039238,11.0,10.0,-0.044374825953773324,-0.030315934065934066,12.0,10.0,,,,,8,15
7,202305010103,1.0,1.0,5.0,29.0,11.0,13.0,9.0,126.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,11.0,6.0,4.0,5.0,50.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,4.0,15.0,0.0,0.0,1.0,0.0,-0.037857396637806906,-0.028777178446310406,5.0,8.0,0.004046860288259579,0.0005178710955245035,10.0,10.0,-0.03342478280749886,-0.03144395764877692,7.0,8.0,7,13
8,202305010103,1.0,0.0,3.0,19.0,1.0,6.0,4.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,3.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.02554988745882905,-0.00802084223114376,13.0,8.0,,,,,,,,,4,8
9,202305010103,2.0,1.0,0.0,30.0,2.0,3.0,5.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.016789926044373377,-0.007691115168636097,13.0,10.0,-0.019768220010409916,-0.016561130053580127,15.0,8.0,-0.02386492674845027,-0.02189604719215941,11.0,8.0,8,16
