,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202405010102,3.0,4.0,2.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015648908053971346,0.009337582909811354,4.0,2.0,0.00013040756711642787,0.00931174089068826,1.0,3.0,-0.018262682871200028,-0.0019557236979208413,3.0,4.0,7,13
1,202405010102,5.0,3.0,3.0,28.0,15.0,12.0,10.0,182.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,0.0,3.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,-0.02592502434274586,-0.0165044362132828,2.0,3.0,-0.019870545370804446,-0.016226449112052645,2.0,16.0,-0.02195300959689332,-0.004125969876768599,8.0,2.0,8,14
2,202405010102,4.0,3.0,5.0,50.0,9.0,5.0,14.0,91.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,7.0,1.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-0.025942412018361387,-0.01652166422603153,6.0,4.0,-0.010533514335582252,-0.0018518143733176823,4.0,4.0,-0.010502893654374163,-0.0018214567606403432,5.0,2.0,8,15
3,202405010102,5.0,7.0,5.0,62.0,26.0,35.0,31.0,294.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,5.0,10.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,18.0,0.0,0.0,0.0,0.0,-0.017205105021560717,-0.007864587819794986,4.0,3.0,-0.010338370421983191,-0.0030349932123371177,2.0,4.0,-0.020741922616673316,-0.0046534184728011735,7.0,4.0,2,2
4,202405010102,9.0,13.0,6.0,126.0,4.0,3.0,0.0,47.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.02590763666713034,-0.016487208200534068,4.0,3.0,-0.017248574210599527,-0.00790765785166681,4.0,3.0,-0.03240338816021023,-0.016131080909437316,10.0,8.0,6,11
5,202405010102,0.0,0.0,0.0,3.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02588155515370705,-0.016461366181410975,14.0,6.0,-0.01647058823529412,-0.010113867482048232,16.0,10.0,-0.044240831554001735,-0.03311435071266076,16.0,12.0,6,10
6,202405010102,0.0,0.0,1.0,24.0,25.0,27.0,23.0,260.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,5.0,6.0,3.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,14.0,0.0,0.0,0.0,0.0,-0.027783826155119106,-0.010316780821917807,9.0,7.0,,,,,,,,,5,9
7,202405010102,15.0,13.0,11.0,118.0,30.0,24.0,16.0,297.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,5.0,6.0,6.0,4.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,18.0,0.0,0.0,0.0,0.0,-0.020781235646555683,-0.0045905657344905175,10.0,8.0,,,,,,,,,3,4
8,202405010102,11.0,9.0,6.0,127.0,1.0,1.0,5.0,15.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,25.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.011687104706917681,0.006533836226043274,5.0,12.0,,,,,,,,,4,7
9,202405010102,0.0,0.0,0.0,4.0,3.0,6.0,5.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.025898942829322577,-0.008408890863876806,13.0,8.0,,,,,,,,,2,3
