,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202105010105,6.0,2.0,3.0,36.0,4.0,7.0,10.0,59.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,9.0,0.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.010898832005440227,0.012992023543556476,2.0,2.0,,,,,,,,,5,10
1,202105010105,1.0,2.0,1.0,3.0,2.0,6.0,5.0,51.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0029264042219135067,0.00042602348044798005,2.0,2.0,-0.005718132630756572,0.0009742002063983488,7.0,2.0,-0.04105543811941662,-0.0203962643289223,4.0,9.0,1,1
2,202105010105,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03580735053554841,-0.016956402434103273,4.0,7.0,,,,,,,,,3,5
3,202105010105,6.0,2.0,5.0,62.0,5.0,4.0,3.0,39.0,1.0,0.0,0.0,3.0,1.0,1.0,4.0,15.0,0.0,2.0,1.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,-0.02433899307315425,-0.005691478332987767,6.0,7.0,,,,,,,,,8,16
4,202105010105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029264042219135067,0.00042602348044798005,20.0,30.0,-0.019934069136342113,-0.014612095517628728,30.0,30.0,-0.019768220010409916,0.00046852062011306967,20.0,30.0,1,2
5,202105010105,5.0,8.0,4.0,35.0,11.0,10.0,13.0,100.0,0.0,0.0,1.0,7.0,0.0,3.0,1.0,5.0,2.0,0.0,3.0,18.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.013737540125021118,-0.009282815752402179,10.0,6.0,-0.026470552717699766,-0.010713436385255648,5.0,9.0,,,,,2,3
6,202105010105,1.0,0.0,0.0,3.0,2.0,9.0,2.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0031994424733907756,0.015063238648144309,10.0,20.0,,,,,,,,,4,8
7,202105010105,6.0,7.0,2.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020042455821134175,-0.014309995065518943,6.0,8.0,-0.04102357102643907,-0.02036502962091476,8.0,3.0,,,,,7,13
8,202105010105,0.0,4.0,3.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015093872498452652,-0.010648437243237914,8.0,9.0,-0.011138420563743824,-0.007758542999696868,6.0,8.0,-0.03319123587557475,-0.01232991646299201,9.0,8.0,2,4
9,202105010105,2.0,3.0,2.0,13.0,1.0,5.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04289600152951707,-0.03356357873703793,12.0,12.0,-0.02510756258843233,-0.018183643325254902,15.0,12.0,-0.04490622988190347,-0.030506781019390698,12.0,11.0,7,14
10,202105010105,1.0,1.0,1.0,6.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.029241217066872514,-0.004916870788583529,130.0,8.0,,,,,,,,,6,12
11,202105010105,1.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014603771477503304,0.005882245649874147,3.0,6.0,,,,,,,,,4,7
12,202105010105,1.0,2.0,1.0,3.0,3.0,5.0,2.0,25.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03480317621219801,-0.015965166908563134,9.0,8.0,,,,,,,,,5,9
13,202105010105,0.0,4.0,3.0,17.0,5.0,8.0,0.0,50.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.014012749441069158,-0.007265221878224974,5.0,7.0,-0.041087305212394176,-0.020427499036929836,11.0,6.0,,,,,6,11
14,202105010105,5.0,8.0,4.0,35.0,5.0,8.0,0.0,50.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,5.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,-0.0053053854315977585,-0.0033721956430860698,130.0,6.0,-0.019810709467713322,-0.016603485884919205,160.0,11.0,3,6
15,202105010105,4.0,1.0,1.0,27.0,11.0,10.0,13.0,100.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,2.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.045457425240750124,-0.026425461331121707,12.0,16.0,,,,,,,,,8,15
