,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202405010111,70.0,76.0,64.0,446.0,16.0,8.0,7.0,155.0,7.0,1.0,3.0,31.0,6.0,12.0,7.0,45.0,4.0,2.0,3.0,28.0,1.0,0.0,1.0,7.0,2.0,3.0,1.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.011233714437649561,0.0017532233304532376,10.0,1.0,0.0284654474306367,0.013295798748387187,40.0,4.0,0.01665881652990902,0.011299341148710961,10.0,1.0,1,1
1,202405010111,6.0,6.0,10.0,109.0,14.0,11.0,5.0,154.0,2.0,1.0,0.0,0.0,4.0,2.0,1.0,8.0,2.0,3.0,1.0,34.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.010505050505050505,-0.00489884102632813,1.0,4.0,0.027785163520340335,0.01846337105419893,1.0,1.0,0.02251474373594865,0.025182778229082048,1.0,1.0,5,6
2,202405010111,20.0,26.0,24.0,237.0,33.0,51.0,34.0,276.0,0.0,1.0,1.0,9.0,4.0,4.0,4.0,35.0,7.0,8.0,7.0,45.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.007225061587675111,-0.003969323727631885,3.0,5.0,0.023355532405684946,0.016844569288389514,4.0,8.0,0.0337238361560401,0.011790973871733966,6.0,6.0,7,9
3,202405010111,23.0,35.0,25.0,234.0,4.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,18.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017349407774478832,0.004410521019558305,5.0,13.0,0.01746173279833556,0.0051994081702597195,5.0,13.0,0.024498555356329953,0.002356294536817102,2.0,11.0,6,8
4,202405010111,3.0,2.0,4.0,58.0,18.0,18.0,14.0,200.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,12.0,1.0,3.0,6.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0022180993609565037,-0.013314798686943123,8.0,7.0,0.014623321133431596,-0.00847457627118644,12.0,4.0,0.010931318599601416,-0.0034402112410411166,12.0,14.0,6,7
5,202405010111,145.0,121.0,105.0,714.0,4.0,3.0,4.0,20.0,4.0,0.0,1.0,8.0,20.0,27.0,22.0,138.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,7.0,4.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017349407774478832,0.004410521019558305,160.0,12.0,0.0034801749010975936,-0.01099962278385515,110.0,10.0,0.008018516987682897,-0.004537159503758643,40.0,6.0,5,5
6,202405010111,145.0,121.0,105.0,714.0,13.0,10.0,5.0,74.0,8.0,3.0,0.0,17.0,20.0,27.0,22.0,138.0,3.0,1.0,2.0,17.0,0.0,0.0,0.0,6.0,2.0,7.0,4.0,46.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,-0.003816128951974847,-0.021433033377792034,12.0,14.0,0.0,0.0,5.0,7.0,0.011341791618608228,0.0033221671603776196,12.0,14.0,7,10
7,202405010111,20.0,26.0,24.0,237.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,3.0,4.0,4.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022345908060193774,-0.013298050512494138,1.0,6.0,0.022887236473841974,-1.694915254237288e-05,2.0,2.0,0.018382462298105237,0.004119200301772916,8.0,7.0,8,12
8,202405010111,145.0,121.0,105.0,714.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,4.0,20.0,27.0,22.0,138.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,7.0,4.0,46.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.01751126962896914,0.005249563232995344,7.0,5.0,0.02336483369298311,0.016853932584269662,10.0,6.0,0.008855459631701805,-0.006983003632667658,1.0,6.0,2,2
9,202405010111,39.0,37.0,39.0,365.0,19.0,16.0,16.0,172.0,1.0,2.0,4.0,25.0,6.0,7.0,11.0,59.0,4.0,2.0,1.0,20.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,10.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.021211149218255242,0.01309428047799514,16.0,15.0,0.01290555384566401,0.0003009620035470522,8.0,6.0,0.00926433389544688,-0.0019505851755526658,7.0,8.0,3,3
