,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,time_df_course2,time_df_class2,ninki_2,result_2,time_df_course3,time_df_class3,ninki_3,result_3,waku,umaban
0,202205010103,1.0,0.0,0.0,12.0,2.0,4.0,5.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,-0.04256147227666347,-0.022702481592582494,120.0,90.0,,,,,,,,,2,4
1,202205010103,5.0,7.0,1.0,63.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010311343348573917,-0.0029567638133607683,2.0,3.0,-0.01678123560646221,-0.0076825024976745785,3.0,3.0,-0.033228466650533334,-0.012366395505781929,5.0,7.0,4,8
2,202205010103,2.0,3.0,2.0,21.0,8.0,10.0,9.0,101.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,10.0,3.0,4.0,5.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,4.0,13.0,0.0,0.0,0.0,0.0,,,,,-0.02082440129846267,-0.004005903436643475,20.0,3.0,,,,,4,7
3,202205010103,3.0,1.0,2.0,12.0,3.0,7.0,9.0,55.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,2.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,-0.008134249884851699,0.0008871051090364143,8.0,2.0,-0.014622386864982595,0.005864006128479189,14.0,7.0,,,,,3,5
4,202205010103,7.0,5.0,8.0,115.0,11.0,7.0,7.0,85.0,1.0,0.0,0.0,4.0,3.0,2.0,3.0,48.0,2.0,3.0,4.0,34.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,18.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,-0.010302634443718702,-0.0029481183051345674,4.0,2.0,-0.024307315424902855,-0.005660377358490566,4.0,5.0,,,,,8,16
5,202205010103,0.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.02082440129846267,-0.012073798945440193,8.0,6.0,-0.036359677770520356,-0.02881547891792819,12.0,9.0,-0.038704963777365035,-0.019878997407087293,10.0,9.0,7,14
6,202205010103,7.0,7.0,4.0,56.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.020865233457871418,-0.012114281087755164,1.0,2.0,-0.010626569486127274,-0.0019633839022761084,1.0,2.0,-0.013192194442392325,-0.010909052618277928,5.0,5.0,5,10
7,202205010103,1.0,0.0,0.0,6.0,1.0,1.0,1.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.034845413076533195,-0.016006634874559403,11.0,7.0,,,,,,,,,8,15
8,202205010103,0.0,0.0,1.0,13.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.016789926044373377,-0.007691115168636097,7.0,5.0,-0.033856889442336384,-0.014420084376512899,11.0,5.0,,,,,6,11
9,202205010103,5.0,3.0,1.0,39.0,11.0,7.0,7.0,93.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,16.0,4.0,3.0,3.0,37.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,1.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,-0.03417700782241881,-0.017385173247381144,9.0,8.0,,,,,,,,,6,12
