,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ロイスター,牝3,55.0,西塚,笹田,454(0),栗東,2023104413,1200,キズナ,マドルガーダ,タートルボウル,-0.7658278911143154,11,-0.030151401557970234,11,,
1,2,2,ルパピヨンブラン,牝3,55.0,川又,杉山佳,424(0),栗東,2023105228,1166,ゴールドドリーム,フューチャーベース,ディスクリートキャット,0.35310377211862376,3,-0.002527796621481015,3,,
2,3,3,マルベック,牝3,55.0,吉村,坂口,478(-14),栗東,2023105155,1216,ホッコータルマエ,ダイワバーガンディ,ブライアンズタイム,-0.4719402404650815,9,-0.022896055566784944,9,,
3,3,4,ケイトバローズ,牝3,55.0,松若,渡辺,464(-4),栗東,2023100601,1154,ロジャーバローズ,ケイト,ブライアンズタイム,0.5140753665867199,2,0.0014461866678431943,2,,
4,4,5,アグレイビューティ,牝3,55.0,岩田望,上村,468(+2),栗東,2023103676,1174,コントレイル,アレイヴィングビューティ,Mastercraftsman,-0.1683209836364757,6,-0.01540046072633592,6,,
5,4,6,エンブルーシャ,牝3,55.0,高倉,武英,418(+4),栗東,2023100144,1130,キタサンブラック,クリーミーボイス,キングカメハメハ,-1.0036885895021084,13,-0.03602358319165232,13,,
6,5,7,トラステッド,牝3,53.0,△柴田裕,宮本,446(0),栗東,2023104982,1212,マクフィ,エフティアテナ,ルーラーシップ,-0.2878297497664367,8,-0.01835083120068907,8,,
7,5,8,ブルーノザビーチ,牝3,55.0,小林凌,尾形,482(-8),美浦,2023100509,1177,マテラスカイ,タイアンキチジツ,ダンカーク,0.32316454809220824,5,-0.0032669206661266044,5,,
8,6,9,モズノシアワセ,牝3,55.0,小崎,森田,448(+6),栗東,2023105743,1152,モズアスコット,モズアリュール,ゴールドアリュール,-1.1736611215009127,14,-0.04021977696136271,14,,
9,6,10,オヤツノジカン,牝3,55.0,幸,高橋忠,422(-6),栗東,2023107477,732,ニューイヤーズデイ,スウィートチェリー,オルフェーヴル,-0.5567300476081285,10,-0.02498930237722313,10,,
10,7,11,ミストリア,牝3,55.0,藤懸,高野,468(+2),栗東,2023106216,1138,ルヴァンスレーヴ,カワイアラ,クロフネ,-0.9678958189510241,12,-0.03513994982441984,12,,
11,7,12,ウインカトリーヌ,牝3,55.0,国分恭,西園翔,510(-4),栗東,2023105857,1124,ベンバトル,ウインシャトレーヌ,ダイワメジャー,-0.23678757219210064,7,-0.017090728376949367,7,,
12,8,13,タントレーベル,牝3,55.0,斎藤,吉村,460(-8),栗東,2023101201,1178,ミスチヴィアスアレックス,ミラクルフラッグ,スパイキュール,0.33121529605918965,4,-0.003068167973186821,4,,
13,8,14,ローゾフィア,牝3,55.0,田口,宮本,426(-8),栗東,2023104384,1208,シニスターミニスター,キエレ,Distorted Humor,1.041266247429861,1,0.014461201880169871,1,,
