,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,マスグラバイト,セ6,58.0,岩田康,高木,476(+3),美浦,2020103505,05203,ヘニーヒューズ,トリプライト,ワイルドラッシュ,-2.3660372635305515,8
1,1,2,チュウワチーフ,牡4,58.0,松山,小崎,474(-6),栗東,2022110117,01126,Tom's d'Etat,Figure,Overanalyze,0.007000307259519582,1
2,2,3,モリノアミーゴ,牝4,56.0,小林美,鈴木伸,458(-8),美浦,2022106328,01206,モーニン,ロサモスカータ,ヴィクトワールピサ,-0.942246254411125,3
3,2,4,カレンワッツアップ,牡5,58.0,浜中,小林,476(0),栗東,2021104321,01115,キズナ,ホワットアスポット,Arch,-1.0279223481206041,4
4,3,5,フィリップ,牡5,58.0,佐々木,岩戸,500(+4),美浦,2021102797,01197,ロージズインメイ,ナムラカグヤヒメ,エンパイアメーカー,-3.2829498733230134,11
5,3,6,カルパ,牡5,58.0,田山,須貝,446(-6),栗東,2021105736,01220,モーリス,ブチコ,キングカメハメハ,-2.3721680891589227,9
6,4,7,クリスタルウエイ,牡7,58.0,中井,高橋文,474(-24),美浦,2019106777,01141,ディスクリートキャット,ヒメスズラン,ゴールドアリュール,-3.5229978891767075,14
7,4,8,エンファサイズ,牡6,58.0,富田,小笠,458(-4),美浦,2020103007,01168,リアルスティール,ファビュラスセンス,グラスワンダー,-4.132576788446005,16
8,5,9,シンエン,牡7,58.0,酒井,松下,500(-14),栗東,2019105359,01034,ドレフォン,ビキニブロンド,キングカメハメハ,-2.545759092812878,10
9,5,10,サトノアルペジオ,セ6,58.0,田辺,大和田,486(-6),美浦,2020103477,01075,モーリス,チャームドヴェール,ネオユニヴァース,-1.7018473064398496,5
10,6,11,コーラルクラウン,牡4,58.0,川田,福永,484(-4),栗東,2022105094,01088,サートゥルナーリア,モルジアナ,Dubawi,-3.520991156910964,13
11,6,12,サンダーアリュール,牝5,56.0,吉田隼,菊川,448(-12),美浦,2021109069,01095,サンダースノー,ゴールドマリキヤ,ゴールドアリュール,-2.1477559159751487,7
12,7,13,チャロ,牡4,58.0,三浦,和田郎,498(+6),美浦,2022105158,01122,ヘニーヒューズ,レッドソンブレロ,キングカメハメハ,-3.5062985247690683,12
13,7,14,メイショウタムシバ,牝5,56.0,武豊,飯田,426(-26),栗東,2021103268,00666,ダノンレジェンド,メイショウコブシ,スペシャルウィーク,-3.660490498299708,15
14,8,15,フォーワンセルフ,牡7,58.0,丸田,小手川,526(+6),美浦,2019102163,01117,パイロ,フォーミー,アドマイヤマックス,-1.746923389468355,6
15,8,16,フィーチャリング,セ4,58.0,北村友,和田郎,454(-12),美浦,2022105824,01102,ヘニーヒューズ,バウンシーチューン,ステイゴールド,-0.5609974310531705,2
