,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,マスグラバイト,セ6,58.0,岩田康,高木,476(+3),美浦,2020103505,5203,ヘニーヒューズ,トリプライト,ワイルドラッシュ,-0.3009741604554437,7,-0.11143407425731347,7,,
1,1,2,チュウワチーフ,牡4,58.0,松山,小崎,474(-6),栗東,2022110117,1126,Tom's d'Etat,Figure,Overanalyze,0.6642333967931562,4,0.04574808988298941,4,,
2,2,3,モリノアミーゴ,牝4,56.0,小林美,鈴木伸,458(-8),美浦,2022106328,1206,モーニン,ロサモスカータ,ヴィクトワールピサ,0.810504950703622,3,0.06956812654054571,3,,
3,2,4,カレンワッツアップ,牡5,58.0,浜中,小林,476(0),栗東,2021104321,1115,キズナ,ホワットアスポット,Arch,1.307904698612741,1,0.15056870328909644,1,,
4,3,5,フィリップ,牡5,58.0,佐々木,岩戸,500(+4),美浦,2021102797,1197,ロージズインメイ,ナムラカグヤヒメ,エンパイアメーカー,-1.6005009002303416,14,-0.3230594638245863,14,,
5,3,6,カルパ,牡5,58.0,田山,須貝,446(-6),栗東,2021105736,1220,モーリス,ブチコ,キングカメハメハ,-0.3738146026218499,10,-0.12329599789298122,10,,
6,4,7,クリスタルウエイ,牡7,58.0,中井,高橋文,474(-24),美浦,2019106777,1141,ディスクリートキャット,ヒメスズラン,ゴールドアリュール,-0.3266340954495597,9,-0.11561274451718155,9,,
7,4,8,エンファサイズ,牡6,58.0,富田,小笠,458(-4),美浦,2020103007,1168,リアルスティール,ファビュラスセンス,グラスワンダー,-1.7426512644649617,16,-0.34620837279855016,16,,
8,5,9,シンエン,牡7,58.0,酒井,松下,500(-14),栗東,2019105359,1034,ドレフォン,ビキニブロンド,キングカメハメハ,-0.7673370791021256,13,-0.18738036402387115,13,,
9,5,10,サトノアルペジオ,セ6,58.0,田辺,大和田,486(-6),美浦,2020103477,1075,モーリス,チャームドヴェール,ネオユニヴァース,-0.7120117041021476,12,-0.17837073484197846,12,,
10,6,11,コーラルクラウン,牡4,58.0,川田,福永,484(-4),栗東,2022105094,1088,サートゥルナーリア,モルジアナ,Dubawi,1.0140456524916763,2,0.10271433199388968,2,,
11,6,12,サンダーアリュール,牝5,56.0,吉田隼,菊川,448(-12),美浦,2021109069,1095,サンダースノー,ゴールドマリキヤ,ゴールドアリュール,-1.642426453639109,15,-0.3298869582511271,15,,
12,7,13,チャロ,牡4,58.0,三浦,和田郎,498(+6),美浦,2022105158,1122,ヘニーヒューズ,レッドソンブレロ,キングカメハメハ,0.6134809184390569,5,0.03748314798186987,5,,
13,7,14,メイショウタムシバ,牝5,56.0,武豊,飯田,426(-26),栗東,2021103268,666,ダノンレジェンド,メイショウコブシ,スペシャルウィーク,-0.4035239857106496,11,-0.1281341128601728,11,,
14,8,15,フォーワンセルフ,牡7,58.0,丸田,小手川,526(+6),美浦,2019102163,1117,パイロ,フォーミー,アドマイヤマックス,-0.30923781247999366,8,-0.11277979383769447,8,,
15,8,16,フィーチャリング,セ4,58.0,北村友,和田郎,454(-12),美浦,2022105824,1102,ヘニーヒューズ,バウンシーチューン,ステイゴールド,0.4773412880648031,6,0.015313075268716982,6,,
