,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,パンジャタワー,牡4,58.0,松山,橋口,486(前計不),栗東,2022101732,01126,タワーオブロンドン,クラークスデール,ヴィクトワールピサ,-0.742979673271476,9
1,1,2,ビッグシーザー,牡6,58.0,西村淳,杉山晴,520(0),栗東,2020100896,01171,ビッグアーサー,アンナペレンナ,Tale of Ekati,-0.23809857805548132,5
2,2,3,エーティーマクフィ,牡7,58.0,富田,武英,476(-6),栗東,2019105859,01168,マクフィ,テンシンランマン,ハーツクライ,-0.7873024829416815,10
3,2,4,ダノンマッキンリー,牡5,58.0,高杉,藤原,472(0),栗東,2021105774,01213,モーリス,ホームカミングクイーン,Holy Roman Emperor,-0.3210017068871165,7
4,3,5,ヤマニンアルリフラ,牡5,58.0,団野,斉藤崇,494(-8),栗東,2021106601,01180,イスラボニータ,ヤマニンパピオネ,スウェプトオーヴァーボード,-0.26023733605926724,6
5,3,6,レッドモンレーヴ,牡7,58.0,酒井,蛯名正,500(-18),美浦,2019105496,01034,ロードカナロア,ラストグルーヴ,ディープインパクト,-1.2052838593003838,11
6,4,7,ヨシノイースター,牡8,58.0,田辺,中尾,492(+6),栗東,2018106055,01075,ルーラーシップ,アースプレイ,ゼンノロブロイ,0.3609996055848852,3
7,4,8,ウインカーネリアン,牡9,58.0,三浦,鹿戸,516(+3),美浦,2017101429,01122,スクリーンヒーロー,コスモクリスタル,マイネルラヴ,0.3834093688825079,2
8,5,9,サトノレーヴ,牡7,58.0,ルメール,堀,530(-2),美浦,2019101700,05339,ロードカナロア,チリエージェ,サクラバクシンオー,-2.1454007488572304,13
9,5,10,ママコチャ,牝7,56.0,川田,池江,492(-2),栗東,2019105394,01088,クロフネ,ブチコ,キングカメハメハ,-0.4238239780426992,8
10,6,11,ララマセラシオン,牡5,58.0,丸田,大竹,530(+4),美浦,2021100935,01117,カリフォルニアクローム,ララプリムヴェール,クロフネ,-2.5148309910029996,14
11,6,12,ピューロマジック,牝5,56.0,北村友,安田,456(-2),栗東,2021107058,01102,アジアエクスプレス,メジェルダ,ディープインパクト,-4.508065214620418,16
12,7,13,ナムラクレア,牝7,56.0,浜中,長谷川,476(-8),栗東,2019103753,01115,ミッキーアイル,サンクイーン,Storm Cat,-0.12058407221475037,4
13,7,14,レイピア,牡4,58.0,丸山,中竹,516(+6),栗東,2022103066,01127,タワーオブロンドン,アンナトルテ,エンパイアメーカー,0.8000442844770101,1
14,7,15,インビンシブルパパ,牡5,58.0,佐々木,伊藤大,522(+8),美浦,2021110164,01197,Shalaa,Shwaimsa,Canford Cliffs,-4.76470544149328,18
15,8,16,フィオライア,牝5,56.0,太宰,柴田,464(-4),栗東,2021101924,01037,ファインニードル,フルールシチー,サクラバクシンオー,-4.733246541067012,17
16,8,17,ペアポルックス,牡5,58.0,岩田康,梅田,478(+4),栗東,2021102320,05203,キンシャサノキセキ,ミラクルアスク,ディープインパクト,-1.3670230590152745,12
17,8,18,ジューンブレア,牝5,56.0,武豊,武英,484(-4),栗東,2021110099,00666,American Pharoah,Lap of Luxury,Galileo,-3.491516525790399,15
