,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,スワイメイク,牝3,55.0,佐々木,小椋,458(0),栗東,2023100249,1197,フォーウィールドライブ,フロイラインローゼ,アドマイヤベガ,3.4407517615662395,1,0.5417811891623728,1,,
1,2,2,ミラビリオン,牡3,57.0,西村淳,伊坂,486(+8),美浦,2023102422,1171,ベンバトル,ミラビリア,マツリダゴッホ,2.5208754128444615,3,0.34422429349525996,3,,
2,2,3,ゲレイロ,牡3,54.0,▲和田陽,今野,468(0),栗東,2023104669,1223,ミスターメロディ,キタサンテンビー,ダイワメジャー,-0.7877940817608738,10,-0.3663608574883381,10,,
3,3,4,レヴァンターセ,牡3,54.0,▲小林美,田中克,464(-2),栗東,2023100107,1206,コントレイル,フェアウェルキッス,ヴィクトワールピサ,-0.22222723947633397,7,-0.2448971087907626,7,,
4,3,5,クアラトレンガヌ,牡3,57.0,三浦,小笠,440(-16),美浦,2023101869,1122,ジョーカプチーノ,プエルトプリンセサ,キンシャサノキセキ,-2.027976020469961,14,-0.6327080618862333,14,,
5,4,6,ニホンピロエール,牡3,54.0,▲森田,安達,436(+2),栗東,2023102684,1222,ミッキーアイル,ニホンピロヘーゼル,カジノドライヴ,-1.5234629297909457,13,-0.5243564990305688,13,,
6,4,7,ロイヤルスパイア,牡3,57.0,川田,栗田,460(0),美浦,2023101112,1088,タワーオブロンドン,エンクリプション,ストーミングホーム,3.3702555141241013,2,0.5266410892780766,2,,
7,5,8,サンリナリア,牝3,52.0,▲田山,緒方,432(-2),栗東,2023100841,1220,フォーウィールドライブ,サンマディソン,シニスターミニスター,-0.9187343469529983,11,-0.39448219395397277,11,,
8,5,9,ゴッドシュアウイン,牡3,57.0,酒井,飯田,500(-6),栗東,2023105026,1034,マテラスカイ,マーテル,ドゥラメンテ,-0.6189264925924989,9,-0.3300940736523904,9,,
9,6,10,キタノトゥシャイン,牝3,55.0,秋山稔,粕谷,476(+14),美浦,2023104793,1181,アメリカンペイトリオット,ローザンヌ,ハーツクライ,-0.369400012067975,8,-0.27650461356064604,8,,
10,6,11,スラッシュコード,牡3,57.0,松山,伊藤圭,464(-2),美浦,2023101448,1126,ミスターメロディ,グリンテソーロ,カジノドライヴ,-2.0761435562361377,15,-0.643052744463542,15,,
11,7,12,ザキノフレンズ,牡3,57.0,団野,東田,498(-8),栗東,2023104433,1180,モーニン,ザデイ,シンボリクリスエス,-1.0173501216981402,12,-0.41566137347036014,12,,
12,7,13,フルールサシェ,牡3,55.0,◇永島,水野,470(+1),美浦,2023105866,1187,ベンバトル,ウインポプリ,アイルハヴアナザー,0.5835869516222626,5,-0.0718367292091438,5,,
13,8,14,ベルテオドーラ,牝3,53.0,◇古川奈,尾形,420(-14),美浦,2023107505,1190,サンダースノー,スウィフティー,ダイワメジャー,0.4237685319146906,6,-0.10616007159285061,6,,
14,8,15,ゴールドジョー,牡3,57.0,富田,岡田,460(0),栗東,2023104863,1168,マクフィ,キュイキュイ,ハービンジャー,1.9083948299760098,4,0.21268513306787046,4,,
