,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,スワイメイク,牝3,55.0,佐々木,小椋,458(0),栗東,2023100249,01197,フォーウィールドライブ,フロイラインローゼ,アドマイヤベガ,-2.175726572587772,8
1,2,2,ミラビリオン,牡3,57.0,西村淳,伊坂,486(+8),美浦,2023102422,01171,ベンバトル,ミラビリア,マツリダゴッホ,-1.061448391172334,3
2,2,3,ゲレイロ,牡3,54.0,▲和田陽,今野,468(0),栗東,2023104669,01223,ミスターメロディ,キタサンテンビー,ダイワメジャー,-2.201138231114167,10
3,3,4,レヴァンターセ,牡3,54.0,▲小林美,田中克,464(-2),栗東,2023100107,01206,コントレイル,フェアウェルキッス,ヴィクトワールピサ,-2.798073584216283,14
4,3,5,クアラトレンガヌ,牡3,57.0,三浦,小笠,440(-16),美浦,2023101869,01122,ジョーカプチーノ,プエルトプリンセサ,キンシャサノキセキ,-1.9111189094430692,6
5,4,6,ニホンピロエール,牡3,54.0,▲森田,安達,436(+2),栗東,2023102684,01222,ミッキーアイル,ニホンピロヘーゼル,カジノドライヴ,-3.6145575746758283,15
6,4,7,ロイヤルスパイア,牡3,57.0,川田,栗田,460(0),美浦,2023101112,01088,タワーオブロンドン,エンクリプション,ストーミングホーム,1.0714626358103136,1
7,5,8,サンリナリア,牝3,52.0,▲田山,緒方,432(-2),栗東,2023100841,01220,フォーウィールドライブ,サンマディソン,シニスターミニスター,-2.194038702723939,9
8,5,9,ゴッドシュアウイン,牡3,57.0,酒井,飯田,500(-6),栗東,2023105026,01034,マテラスカイ,マーテル,ドゥラメンテ,-2.524044812676624,11
9,6,10,キタノトゥシャイン,牝3,55.0,秋山稔,粕谷,476(+14),美浦,2023104793,01181,アメリカンペイトリオット,ローザンヌ,ハーツクライ,-2.688277831344396,13
10,6,11,スラッシュコード,牡3,57.0,松山,伊藤圭,464(-2),美浦,2023101448,01126,ミスターメロディ,グリンテソーロ,カジノドライヴ,-2.1444847148680886,7
11,7,12,ザキノフレンズ,牡3,57.0,団野,東田,498(-8),栗東,2023104433,01180,モーニン,ザデイ,シンボリクリスエス,-0.6210301464131193,2
12,7,13,フルールサシェ,牡3,55.0,◇永島,水野,470(+1),美浦,2023105866,01187,ベンバトル,ウインポプリ,アイルハヴアナザー,-2.660418796104175,12
13,8,14,ベルテオドーラ,牝3,53.0,◇古川奈,尾形,420(-14),美浦,2023107505,01190,サンダースノー,スウィフティー,ダイワメジャー,-1.876919972049909,5
14,8,15,ゴールドジョー,牡3,57.0,富田,岡田,460(0),栗東,2023104863,01168,マクフィ,キュイキュイ,ハービンジャー,-1.7075169449298666,4
