,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アウローラシエル,牡6,58.0,酒井,森田,516(-4),栗東,2020101781,1034,アメリカンペイトリオット,ヤヤラーラ,ゼンノロブロイ,-1.2051192149349201,15,-0.6223434047036579,15,,
1,1,2,パスコード,牝4,56.0,松山,高柳大,448(+2),栗東,2022104738,1126,ブリックスアンドモルタル,キープシークレット,ダイワメジャー,0.42435277974815566,6,-0.22077363386994855,6,,
2,2,3,ゴコウサス,牡6,58.0,富田,小崎,486(-4),栗東,2020104758,1168,ラブリーデイ,ティンクルチャーミ,スウェプトオーヴァーボード,0.36029170165376606,7,-0.2365609518070867,7,,
3,2,4,オーバースタンド,牡4,58.0,三浦,小崎,454(-4),栗東,2022106354,1122,モズアスコット,クロランサス,ディープインパクト,-3.3766203412225176e-05,11,-0.32536015549091485,11,,
4,3,5,ユーティジャーニー,牝4,56.0,武豊,矢嶋,424(-8),美浦,2022102088,666,ヤングマンパワー,リノワールド,オルフェーヴル,1.696623813623513,1,0.09276694195999217,1,,
5,3,6,アンダーザライト,牡4,58.0,団野,宮田,532(-2),美浦,2022102962,1180,サートゥルナーリア,オリエンタルリリー,ダイワメジャー,0.19597018466350158,8,-0.2770566179714273,8,,
6,4,7,レーヴドアンジュ,牝4,53.0,▲田山,河嶋,424(+10),栗東,2022110157,1220,Maximum Security,Tiz Midnight,Midnight Lute,0.9361606375885227,5,-0.09464285969618204,5,,
7,4,8,フェルシナ,牝4,56.0,佐々木,西園翔,452(-10),栗東,2022105831,1197,ルーラーシップ,ヒルダ,ダイワメジャー,0.05882387145515429,10,-0.3108551820127048,10,,
8,5,9,グランパリッシュ,牝5,53.0,▲大久保,畑端,450(+4),栗東,2021100708,1194,シュヴァルグラン,カネトシパリッシュ,Tapit,1.0926270833978033,3,-0.05608301025303875,3,,
9,5,10,サトノラクローヌ,牡5,58.0,ルメール,堀,486(0),美浦,2021104670,5339,サトノクラウン,ウェントワース,ストリートセンス,-0.6869493957737591,14,-0.49464477826978487,14,,
10,6,11,アスクヴォルテージ,牡4,58.0,高杉,藤原,528(-8),栗東,2022102305,1213,Frankel,レッツゴードンキ,キングカメハメハ,-1.7729861786228511,16,-0.7622894775519667,16,,
11,6,12,カンカール,牝5,53.0,▲小林美,藤野,466(-2),栗東,2021102303,1206,シャンハイボビー,ウィズペイシェンス,ネオユニヴァース,0.09084204285968517,9,-0.30296457094642953,9,,
12,7,13,メイショウアボット,牡4,55.0,▲森田,武幸,518(-6),栗東,2022103249,1222,ドレフォン,メイショウアステカ,ルーラーシップ,-0.6196395396432116,13,-0.4780568261052857,13,,
13,7,14,サンウリエル,牡5,58.0,中井,宮本,490(+6),栗東,2021101304,1141,ディーマジェスティ,ピントゥハティ,アドマイヤムーン,-0.45646587492877216,12,-0.43784403855245735,12,,
14,8,15,タイキバルドル,牡6,55.0,▲石神道,勢司,476(-4),美浦,2020106817,1209,ダイワメジャー,タイキキララ,キングヘイロー,1.0094916500055888,4,-0.07657104382735364,4,,
15,8,16,ビップディラン,牡4,58.0,西村淳,小椋,468(+6),栗東,2022100382,1171,ミッキーグローリー,ビップシンドウ,ロードカナロア,1.4593026393868638,2,0.034281119642601804,2,,
