,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アウローラシエル,牡6,58.0,酒井,森田,516(-4),栗東,2020101781,01034,アメリカンペイトリオット,ヤヤラーラ,ゼンノロブロイ,-1.7043000194045599,9
1,1,2,パスコード,牝4,56.0,松山,高柳大,448(+2),栗東,2022104738,01126,ブリックスアンドモルタル,キープシークレット,ダイワメジャー,-0.061119362960255004,2
2,2,3,ゴコウサス,牡6,58.0,富田,小崎,486(-4),栗東,2020104758,01168,ラブリーデイ,ティンクルチャーミ,スウェプトオーヴァーボード,-2.644490016621758,10
3,2,4,オーバースタンド,牡4,58.0,三浦,小崎,454(-4),栗東,2022106354,01122,モズアスコット,クロランサス,ディープインパクト,-0.7055690827754282,4
4,3,5,ユーティジャーニー,牝4,56.0,武豊,矢嶋,424(-8),美浦,2022102088,00666,ヤングマンパワー,リノワールド,オルフェーヴル,-1.5735213873882958,7
5,3,6,アンダーザライト,牡4,58.0,団野,宮田,532(-2),美浦,2022102962,01180,サートゥルナーリア,オリエンタルリリー,ダイワメジャー,-0.2585401149899594,3
6,4,7,レーヴドアンジュ,牝4,53.0,▲田山,河嶋,424(+10),栗東,2022110157,01220,Maximum Security,Tiz Midnight,Midnight Lute,-3.5807327885707503,15
7,4,8,フェルシナ,牝4,56.0,佐々木,西園翔,452(-10),栗東,2022105831,01197,ルーラーシップ,ヒルダ,ダイワメジャー,1.138361266270871,1
8,5,9,グランパリッシュ,牝5,53.0,▲大久保,畑端,450(+4),栗東,2021100708,01194,シュヴァルグラン,カネトシパリッシュ,Tapit,-3.9514964846453875,16
9,5,10,サトノラクローヌ,牡5,58.0,ルメール,堀,486(0),美浦,2021104670,05339,サトノクラウン,ウェントワース,ストリートセンス,-2.8984765821202956,13
10,6,11,アスクヴォルテージ,牡4,58.0,高杉,藤原,528(-8),栗東,2022102305,01213,Frankel,レッツゴードンキ,キングカメハメハ,-0.7602634367984898,5
11,6,12,カンカール,牝5,53.0,▲小林美,藤野,466(-2),栗東,2021102303,01206,シャンハイボビー,ウィズペイシェンス,ネオユニヴァース,-2.8757312024114436,12
12,7,13,メイショウアボット,牡4,55.0,▲森田,武幸,518(-6),栗東,2022103249,01222,ドレフォン,メイショウアステカ,ルーラーシップ,-2.737078439518626,11
13,7,14,サンウリエル,牡5,58.0,中井,宮本,490(+6),栗東,2021101304,01141,ディーマジェスティ,ピントゥハティ,アドマイヤムーン,-3.1372917289700264,14
14,8,15,タイキバルドル,牡6,55.0,▲石神道,勢司,476(-4),美浦,2020106817,01209,ダイワメジャー,タイキキララ,キングヘイロー,-1.6955002763248126,8
15,8,16,ビップディラン,牡4,58.0,西村淳,小椋,468(+6),栗東,2022100382,01171,ミッキーグローリー,ビップシンドウ,ロードカナロア,-1.1799277998774258,6
