,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,コーチェラバレー,牡4,57.0,菱田,安田,434(+2),栗東,2022104733,1144,キズナ,キャンプロック,Myboycharlie,-0.829719760497076,11,-0.10932028536312002,11,,
1,2,2,ベトルス,セ5,58.0,岩田望,友道,508(+4),栗東,2021104976,1174,ハーツクライ,エスキモーキセス,To Honor and Serve,1.443021250104994,1,0.06533600120520278,1,,
2,3,3,ミッキーゴールド,セ4,57.0,吉村,池江,494(+4),栗東,2022104765,1216,リアルスティール,グローバルビューティ,Global Hunter,1.1994603431229047,2,0.046618759175308964,2,,
3,4,4,ギャンブルルーム,牡5,58.0,幸,大久保,504(0),栗東,2021105559,732,キズナ,シャンデリアハウス,ヴァーミリアン,0.1682934809934131,4,-0.03262466281237128,4,,
4,5,5,ナムラフッカー,牡5,58.0,松若,長谷川,478(-6),栗東,2021102510,1154,スワーヴリチャード,ナムラライラ,ルーラーシップ,0.10879423581670686,5,-0.03719707874876906,5,,
5,6,6,リンフレスカンテ,牡8,58.0,藤懸,宮本,454(+12),栗東,2018104797,1138,ルーラーシップ,マルカサワヤカ,サンデーサイレンス,-0.7660801809415444,10,-0.10442969176178662,10,,
6,6,7,アスターブジエ,牡6,58.0,池添,中竹,470(0),栗東,2020103111,1032,オルフェーヴル,レッドカーラ,マンハッタンカフェ,-0.03776380025131699,7,-0.04845981490171348,7,,
7,7,8,キングスコール,牡4,57.0,松本,矢作,498(-2),栗東,2022104207,1191,ドゥラメンテ,レインオンザデューン,Frankel,0.22680874922597757,3,-0.028127863832912697,3,,
8,7,9,ウインルーティン,牡6,58.0,田口,長谷川,470(-12),栗東,2020105206,1208,ゴールドシップ,コスモマイルール,ルールオブロー,0.07694774600395417,6,-0.03964442740177631,6,,
9,8,10,シュバルツマサムネ,牡4,57.0,斎藤,杉山佳,482(-6),栗東,2022104887,1178,マインドユアビスケッツ,タンザニアブラック,モーリス,-0.04379459005340227,8,-0.04892327085511632,8,,
10,8,11,アロンディ,牡4,57.0,古川吉,武英,458(+6),栗東,2022105827,1015,ハービンジャー,パドゥヴァルス,エピファネイア,-0.09251870859630762,9,-0.052667636610528215,9,,
