,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ヴェーヌドール,牡4,58.0,丹内,平岩,518(+4),美浦,2022105708,01091,エピファネイア,チェルシークロイスターズ,First Samurai,-0.7814326780464375,6
1,2,2,クニノハッピー,牡4,58.0,ディー,田中剛,480(-2),美浦,2022105990,05674,ヘニーヒューズ,ルミナスハッピー,アグネスタキオン,-1.1030781117871598,8
2,2,3,サトノリアン,牡5,58.0,大野,萩原,476(+8),美浦,2021104155,01096,キズナ,ホエールキャプチャ,クロフネ,-1.5350523324434024,11
3,3,4,カージオイド,牡4,56.0,△長浜,黒岩,522(+2),美浦,2022104062,01214,サトノダイヤモンド,トールディクイント,Sea The Stars Sea the Stars,0.031049407245366284,3
4,3,5,ディースプレマシー,牡4,58.0,石橋脩,牧,454(-2),美浦,2022104312,01077,ディーマジェスティ,ディアレストトリックスキ,Proudest Romeo,-0.26461735651148943,5
5,4,6,サムワンライクユー,牡6,58.0,江田照,佐藤吉,492(-4),美浦,2020106974,00689,グレーターロンドン,デスティニーラブ,アグネスデジタル,-1.048488214108844,7
6,4,7,メトロポリターナ,牝5,56.0,菊沢,粕谷,500(+4),美浦,2021110040,01161,Masar,ゴールデングローブ,Shamardal,-1.205941608626968,10
7,5,8,ツインクルステージ,牝5,53.0,▲舟山,高木,488(+4),美浦,2021103512,01221,エピファネイア,ツインクルスター,サクラバクシンオー,-2.6082354180968936,15
8,5,9,マリンバンカー,牡5,55.0,▲上里,松永康,498(-2),美浦,2021103129,01217,エスケンデレヤ,ゲッカビジン,ヨハネスブルグ,0.8647528555803355,1
9,6,10,プルメリアクヒオ,牡5,58.0,木幡初,深山,466(-4),美浦,2021103208,01153,ホッコータルマエ,プルメリアミコ,ケイムホーム,-1.1928449421703404,9
10,6,11,ベイビールビオ,牡7,58.0,杉原,田村,508(+14),美浦,2019103592,01135,ビッグアーサー,カルテブランシェ,ゴールドアリュール,-1.5647868442385526,12
11,7,12,フェスタリア,牡4,58.0,原,矢野,450(-4),美浦,2022100028,01184,ゴールドドリーム,マダムチェロキー,Cherokee Run,0.15553185878870737,2
12,7,13,ナクライト,牡4,58.0,横山和,手塚徳,500(-6),美浦,2022104847,01140,アドマイヤマーズ,スカイダイヤモンズ,First Dude,-0.22699963621313748,4
13,8,14,クールシェルタ,牡7,58.0,吉田豊,高橋文,508(-2),美浦,2019103204,00733,アポロキングダム,ナムラミステリー,ジェニュイン,-1.913419137393359,13
14,8,15,グロリアスヒーロー,セ7,58.0,小沢,高木,486(+14),美浦,2019105755,01185,スクリーンヒーロー,クラックコード,ダンスインザダーク,-2.1000460319493532,14
