,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ユニバーサルラヴ,牝3,55.0,丹内,尾関,430(-10),美浦,2023105652,01091,ミスチヴィアスアレックス,ラスティングラヴ,オルフェーヴル,-0.46018682516586,5
1,1,2,リオクリスハーレー,牝3,55.0,荻野極,矢野,462(+10),美浦,2023103103,01160,タニノフランケル,ラブミーグリーン,シニスターミニスター,-1.3141569890848652,8
2,2,3,ガルディーノ,牡3,54.0,▲石田,新開,488(-2),美浦,2023105402,01203,ダイワメジャー,ドロミティ,Pure Prize,-1.4275798809159557,10
3,2,4,ベルオーシャン,牝3,52.0,▲舟山,柄崎,406(-6),美浦,2023104980,01221,ミスチヴィアスアレックス,スリーオーシャン,オペラハウス,-1.1425012109688795,7
4,3,5,アンチェーン,牝3,55.0,ディー,嘉藤,518(-2),美浦,2023104668,05674,ヘニーヒューズ,オーパキャマラード,ダンカーク,-1.3682795319212446,9
5,3,6,マッシブショット,セ3,57.0,武藤,武藤,462(-18),美浦,2023101845,01169,ヴァンゴッホ,チャプレット,ゼンノロブロイ,-0.36080660879492227,3
6,4,7,ブルーコーヴ,牡3,57.0,杉原,木村,494(-4),美浦,2023110037,01135,Bolt d'Oro,Rosey Bay,Golden Missile,-0.36119058771454593,4
7,4,8,ケイツープラ,牝3,55.0,原,蛯名利,482(0),美浦,2023103925,01184,グレーターロンドン,ステージワンスモア,タニノギムレット,-0.27984512211115486,2
8,5,9,スカット,牝3,52.0,▲上里,堀内,442(-8),美浦,2023104590,01217,ゴールドドリーム,ラフィンナ,ハーツクライ,-2.5700195602040394,16
9,5,10,コリアンダーアイ,牝3,52.0,▲遠藤,堀内,392(-4),美浦,2023106143,01218,ゴールドシップ,ヴァルムチェーナ,ヴィクトワールピサ,-2.4150900751442594,15
10,6,11,ゲンパチジュピター,セ3,57.0,横山琉,田中剛,474(0),美浦,2023104342,01192,ニューイヤーズデイ,ナスカ,サンデーサイレンス,-1.4827341281290385,11
11,6,12,エルドラド,牡3,57.0,柴田大,蛯名利,470(-6),美浦,2023106347,01009,ファインニードル,マコトサンパギータ,ジャングルポケット,-2.320611610173619,14
12,7,13,ガムチョン,セ3,57.0,原田和,和田雄,488(-8),美浦,2023100414,01143,エイシンフラッシュ,ステッバイステップ,カリズマティック,-2.1857399672032605,13
13,7,14,シャインプレマ,牝3,53.0,△長浜,中舘,410(-14),美浦,2023102714,01214,サトノアラジン,セブンシーミノル,エンパイアメーカー,0.31324243981442706,1
14,8,15,ニンジャトットリ,牡3,57.0,木幡育,松永康,462(-4),美浦,2023106658,01167,ミッキーアイル,ディアデム,シンボリクリスエス,-0.9522886746743588,6
15,8,16,ベアゴーフォー,牡3,57.0,松岡,杉浦,468(0),美浦,2023101712,01085,シャンハイボビー,カレンシェリーメイ,ディープインパクト,-1.606098202832455,12
