,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ユニバーサルラヴ,牝3,55.0,丹内,尾関,430(-10),美浦,2023105652,1091,ミスチヴィアスアレックス,ラスティングラヴ,オルフェーヴル,-0.46742287385117426,8,-0.5385150541069695,8,,
1,1,2,リオクリスハーレー,牝3,55.0,荻野極,矢野,462(+10),美浦,2023103103,1160,タニノフランケル,ラブミーグリーン,シニスターミニスター,-0.2790974693287343,7,-0.4400621898985377,7,,
2,2,3,ガルディーノ,牡3,54.0,▲石田,新開,488(-2),美浦,2023105402,1203,ダイワメジャー,ドロミティ,Pure Prize,-1.1993228091291457,14,-0.9211381267869814,14,,
3,2,4,ベルオーシャン,牝3,52.0,▲舟山,柄崎,406(-6),美浦,2023104980,1221,ミスチヴィアスアレックス,スリーオーシャン,オペラハウス,-0.5153184255506394,9,-0.5635539184047149,9,,
4,3,5,アンチェーン,牝3,55.0,ディー,嘉藤,518(-2),美浦,2023104668,5674,ヘニーヒューズ,オーパキャマラード,ダンカーク,0.39572213467999645,3,-0.08727960590709911,3,,
5,3,6,マッシブショット,セ3,57.0,武藤,武藤,462(-18),美浦,2023101845,1169,ヴァンゴッホ,チャプレット,ゼンノロブロイ,0.6601414141315132,1,0.050953658372599436,1,,
6,4,7,ブルーコーヴ,牡3,57.0,杉原,木村,494(-4),美浦,2023110037,1135,Bolt d'Oro,Rosey Bay,Golden Missile,-1.544551443472925,15,-1.1016169524881658,15,,
7,4,8,ケイツープラ,牝3,55.0,原,蛯名利,482(0),美浦,2023103925,1184,グレーターロンドン,ステージワンスモア,タニノギムレット,0.4681877014453704,2,-0.04939601488213828,2,,
8,5,9,スカット,牝3,52.0,▲上里,堀内,442(-8),美浦,2023104590,1217,ゴールドドリーム,ラフィンナ,ハーツクライ,-0.18654674536366342,6,-0.3916784687429596,6,,
9,5,10,コリアンダーアイ,牝3,52.0,▲遠藤,堀内,392(-4),美浦,2023106143,1218,ゴールドシップ,ヴァルムチェーナ,ヴィクトワールピサ,-1.014300836690405,13,-0.8244122327193171,13,,
10,6,11,ゲンパチジュピター,セ3,57.0,横山琉,田中剛,474(0),美浦,2023104342,1192,ニューイヤーズデイ,ナスカ,サンデーサイレンス,-0.9724881283849425,12,-0.8025533608192492,12,,
11,6,12,エルドラド,牡3,57.0,柴田大,蛯名利,470(-6),美浦,2023106347,1009,ファインニードル,マコトサンパギータ,ジャングルポケット,-0.667168305117257,10,-0.6429380865202681,10,,
12,7,13,ガムチョン,セ3,57.0,原田和,和田雄,488(-8),美浦,2023100414,1143,エイシンフラッシュ,ステッバイステップ,カリズマティック,-2.3663275181200167,16,-1.5312255254373766,16,,
13,7,14,シャインプレマ,牝3,53.0,△長浜,中舘,410(-14),美浦,2023102714,1214,サトノアラジン,セブンシーミノル,エンパイアメーカー,-0.9526430968708072,11,-0.7921787637338071,11,,
14,8,15,ニンジャトットリ,牡3,57.0,木幡育,松永康,462(-4),美浦,2023106658,1167,ミッキーアイル,ディアデム,シンボリクリスエス,0.07369757897141702,4,-0.2556277899205822,4,,
15,8,16,ベアゴーフォー,牡3,57.0,松岡,杉浦,468(0),美浦,2023101712,1085,シャンハイボビー,カレンシェリーメイ,ディープインパクト,0.04840562914734069,5,-0.2688499301194079,5,,
