,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,メイヨシュア,牝3,55.0,武藤,水野,442(0),美浦,2023109076,1169,ニューイヤーズデイ,メイラヴェル,ダイワメジャー,1.6246996058201735,1,0.12632800073750863,1,,
1,1,2,セツナサ,牡3,57.0,横山武,武井,470(-4),美浦,2023107225,1170,サートゥルナーリア,ホロロジスト,Gemologist,-1.3193745030501047,14,-0.2804982802460484,14,,
2,2,3,コスモシュンライ,牝3,52.0,▲舟山,稲垣,444(-4),美浦,2023100171,1221,サンダースノー,ドナパフューム,Bertolini,0.7289451388879633,6,0.002548352202684137,6,,
3,2,4,ショウナンダット,牡3,57.0,大野,栗田,496(0),美浦,2023102745,1096,サートゥルナーリア,ダイアゴナルクロス,シンボリクリスエス,0.10777714646272626,11,-0.08328762028964973,11,,
4,3,5,ルモンテ,牡3,57.0,原田和,堀内,424(+2),美浦,2023106245,1143,ワールドプレミア,ステイインハート,ステイゴールド,0.12103338050627105,10,-0.08145581028883002,10,,
5,3,6,コスモアミュレット,牡3,54.0,▲上里,加藤士,488(0),美浦,2023106489,1217,ゴールドシップ,ポンポンルージュ,Kitten's Joy,-0.8167379157379201,13,-0.21104154582269186,13,,
6,4,7,マイトビーウォン,牡3,57.0,柴田大,和田雄,462(+6),美浦,2023102153,1009,ノーブルミッション,グッドファッション,アドマイヤマックス,1.307960348194026,4,0.08255945094682943,4,,
7,4,8,ベルランコントル,牝3,55.0,丹内,伊藤大,444(-2),美浦,2023106475,1091,キタサンブラック,マイネヴォヤージ,Teofilo,0.30019753496237145,9,-0.05669804810365585,9,,
8,5,9,サイモンナイスラン,牡3,57.0,木幡育,勢司,498(-6),美浦,2023105197,1167,アメリカンペイトリオット,レッドルシアン,ゼンノロブロイ,0.7306282859463663,5,0.002780937536068029,5,,
9,5,10,クリアーゲイル,牡3,57.0,小林脩,浅利,462(0),美浦,2023103927,1183,フィエールマン,ウラガーノ,キンシャサノキセキ,-1.8322994627319393,15,-0.35137671130941406,15,,
10,6,11,リコラピッド,牝3,55.0,津村,森一,460(0),美浦,2023106834,1092,レイデオロ,アディクティド,ディクタット,1.389153738811135,3,0.093779143088981,3,,
11,6,12,トーセンブリラーレ,牡3,55.0,△長浜,小笠,500(-10),美浦,2023105943,1214,トーセンレーヴ,トーセンガーネット,アグネスデジタル,0.3389873659883623,8,-0.051337883205381615,8,,
12,7,13,ピースフルマインド,牝3,55.0,荻野極,伊坂,440(+20),美浦,2023105298,1160,レイデオロ,ジェラシー,ハービンジャー,1.4813039549879392,2,0.1065129019390344,2,,
13,7,14,アロハオエ,牝3,55.0,江田照,中川,438(-2),美浦,2023104261,689,アルアイン,ハワイアンアイ,キングカメハメハ,-0.29707965333669867,12,-0.13923267469471934,12,,
14,8,15,ヤマメホープ,牡3,57.0,原,久保田,478(-6),美浦,2023103075,1184,コントレイル,レガリニ,Hard Spun,0.5134168284770246,7,-0.02723438346520231,7,,
15,8,16,ミクロスギガース,牝3,52.0,▲遠藤,西田,378(-4),美浦,2023102931,1218,シルバーステート,ピュアリーグッド,ロードカナロア,-1.833340611627322,16,-0.3515205822574254,16,,
