,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ストームバンガード,牡5,56.0,△柴田裕,岡田,500(-16),栗東,2021103819,01212,ホッコータルマエ,ストームトウショウ,スターオブコジーン,-2.860067388681424,16
1,1,2,ダズリングダンス,セ6,58.0,国分恭,小椋,486(-4),栗東,2020105957,01124,タイセイレジェンド,サンバダンサー,アドマイヤマックス,-1.0460502491051347,5
2,2,3,トロピカルヒーロー,牡6,58.0,古川吉,石栗,530(-28),美浦,2020104960,01015,ビッグアーサー,トロピカルガーデン,ハイアーゲーム,-2.5675801298033645,14
3,2,4,ダノンモンテローザ,セ5,58.0,池添,茶木,506(+2),栗東,2021100158,01032,ロードカナロア,パーフェクトトリビュート,Dubawi,-2.065196784499072,11
4,3,5,アスタールフナ,牝4,56.0,岩田望,中竹,448(0),栗東,2022101557,01174,ジョーカプチーノ,アスターヒューモア,More Than Ready,-1.38916823184565,8
5,3,6,サンダーロード,牡4,58.0,松若,杉山晴,548(+6),栗東,2022102966,01154,Authentic,グァカモーレ,Flat Out,-1.1703190276761164,6
6,4,7,バンディート,牡6,58.0,西塚,東田,508(-6),栗東,2020106698,01200,イスラボニータ,ジョリーザスターズ,Sea The Stars Sea the Stars,-1.98127193706022,10
7,4,8,ツーネサーン,牡5,58.0,田口,矢作,514(0),栗東,2021105584,01208,Frankel,ジェットセッティング,Fast Company,-0.578892362752276,3
8,5,9,ズバットマサムネ,セ5,58.0,川又,杉山佳,490(-6),栗東,2021105711,01166,キンシャサノキセキ,ビバリーヒルズ,スニッツェル,-2.189597406616806,12
9,5,10,ハリーケーン,牡4,58.0,幸,大根田,524(-4),栗東,2022106453,00732,モーニン,チェインブラッド,マンハッタンカフェ,-0.44379036862496457,2
10,6,11,キングクー,牡7,58.0,国分優,室井,530(+4),美浦,2019102321,01125,ロードカナロア,シュガーハート,サクラバクシンオー,-1.547969805412298,9
11,6,12,フェンダー,牡5,58.0,吉村,柴田,530(+6),栗東,2021105753,01216,モーリス,プリンセスロック,スウィフトカレント,-2.4955630729626925,13
12,7,13,プレアデスグループ,牝5,56.0,斎藤,吉岡,452(+2),栗東,2021104839,01178,サトノアラジン,オリヒメ,マジェスティックウォリアー,-2.6902768238827535,15
13,7,14,アスクキングコング,セ8,58.0,荻野琢,梅田,464(-8),栗東,2018104534,01112,ロードカナロア,ウィケットキーパー,アグネスタキオン,-1.3536958954797362,7
14,8,15,ジャスパーソレイユ,牡4,58.0,菱田,森秀,482(+2),栗東,2022110111,01144,Mitole,Hen Escape,ヘニーヒューズ,0.8440885795651664,1
15,8,16,ドンパッショーネ,牡4,58.0,亀田,斉藤崇,510(-20),栗東,2022105965,01176,Quality Road,ストーミーエンブレイス,Circular Quay,-0.5843913470456129,4
