,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,サラサチャチャチャ,牝3,55.0,江田照,田中剛,464(0),美浦,2023102581,00689,ダノンスマッシュ,スズカエンジェル,High Yield,1.2730925638075592,1
1,1,2,シルブプレ,牝3,55.0,黛,奥平,500(0),美浦,2023109073,01109,ラニ,ワンダフルキッス,ゴールドプルーフ,-1.4191221325574133,14
2,2,3,リケアマカロニ,牝3,55.0,横山和,小野,472(-4),美浦,2023104808,01140,ニューイヤーズデイ,ヴァバーウエン,Kitten's Joy,0.5102061080661435,3
3,2,4,ニケフェリーチェ,牝3,55.0,柴田大,秋本,456(+6),美浦,2023102935,01009,アジアエクスプレス,フロリール,クロフネ,-0.6956363512378309,7
4,3,5,ギャニミード,牝3,55.0,ディー,木村,458(-2),美浦,2023107054,05674,ドレフォン,シーリア,キングカメハメハ,-0.6461799696293411,6
5,3,6,マスカルポーネ,牝3,55.0,武藤,水野,440(0),美浦,2023104632,01169,リオンディーズ,ベーリーオクルス,キズナ,-0.7540834489482534,8
6,4,7,バイアブランカ,牝3,55.0,津村,古賀慎,504(-2),美浦,2023103588,01092,イスラボニータ,リベルタンゴ,Smart Strike,0.5226412799041231,2
7,4,8,クイーンズホリデー,牝3,52.0,▲舟山,林,490(-4),美浦,2023100941,01221,オルフェーヴル,タイキオードリー,キングカメハメハ,-0.09645848990439407,5
8,5,9,パルフェ,牝3,55.0,横山武,高柳瑞,456(-6),美浦,2023106390,01170,ルヴァンスレーヴ,エンパイアブルー,エンパイアメーカー,-0.03888356675425521,4
9,5,10,オルナータス,牝3,55.0,原田和,上原博,490(-6),美浦,2023106171,01143,サトノダイヤモンド,ケンジントン,Kitten's Joy,-1.0021962178060617,10
10,6,11,ジーティーフクフク,牝3,52.0,▲上里,西田,448(0),美浦,2023106330,01217,リオンディーズ,クイーンキセキ,フジキセキ,-1.6661647099425687,15
11,6,12,ニューハイ,牝3,55.0,西村太,堀内,406(-4),美浦,2023103223,01131,ナカヤマフェスタ,ローズギフト,Siyouni,-0.8573055437463658,9
12,7,13,アルバニクス,牝3,55.0,杉原,田村,460(-2),美浦,2023102921,01135,ダノンバラード,ダノンジュエル,キングカメハメハ,-1.3755798881819437,13
13,7,14,ノーブルスアーク,牝3,52.0,▲石田,尾形,436(-6),美浦,2023103651,01203,シルバーステート,カーヴィシャス,シンボリクリスエス,-1.3115273920282995,11
14,8,15,サンクスアミリオン,牝3,55.0,丹内,金成,494(-6),美浦,2023102953,01091,マテラスカイ,ミリオンセラー,A.P. Indy,-2.4090754298987185,16
15,8,16,キミガハマ,牝3,53.0,△長浜,嘉藤,464(-8),美浦,2023105034,01214,ディーマジェスティ,メイショウツバクロ,フレンチデピュティ,-1.3317894480033554,12
