,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,サラサチャチャチャ,牝3,55.0,江田照,田中剛,464(0),美浦,2023102581,689,ダノンスマッシュ,スズカエンジェル,High Yield,0.5146361020635559,6,-0.04023232254073128,6,,
1,1,2,シルブプレ,牝3,55.0,黛,奥平,500(0),美浦,2023109073,1109,ラニ,ワンダフルキッス,ゴールドプルーフ,-0.5224748306821132,13,-0.600157748387842,13,,
2,2,3,リケアマカロニ,牝3,55.0,横山和,小野,472(-4),美浦,2023104808,1140,ニューイヤーズデイ,ヴァバーウエン,Kitten's Joy,1.076490034462041,2,0.2631067826880861,2,,
3,2,4,ニケフェリーチェ,牝3,55.0,柴田大,秋本,456(+6),美浦,2023102935,1009,アジアエクスプレス,フロリール,クロフネ,-1.0454920493269417,16,-0.8825293150434725,16,,
4,3,5,ギャニミード,牝3,55.0,ディー,木村,458(-2),美浦,2023107054,5674,ドレフォン,シーリア,キングカメハメハ,0.3839651780530374,8,-0.1107801978569464,8,,
5,3,6,マスカルポーネ,牝3,55.0,武藤,水野,440(0),美浦,2023104632,1169,リオンディーズ,ベーリーオクルス,キズナ,0.15694274898864488,11,-0.2333472504809091,11,,
6,4,7,バイアブランカ,牝3,55.0,津村,古賀慎,504(-2),美浦,2023103588,1092,イスラボニータ,リベルタンゴ,Smart Strike,1.3378168447056324,1,0.4041944145805878,1,,
7,4,8,クイーンズホリデー,牝3,52.0,▲舟山,林,490(-4),美浦,2023100941,1221,オルフェーヴル,タイキオードリー,キングカメハメハ,0.5489529642693968,5,-0.021705004895479857,5,,
8,5,9,パルフェ,牝3,55.0,横山武,高柳瑞,456(-6),美浦,2023106390,1170,ルヴァンスレーヴ,エンパイアブルー,エンパイアメーカー,0.4319694137873464,7,-0.08486320933881501,7,,
9,5,10,オルナータス,牝3,55.0,原田和,上原博,490(-6),美浦,2023106171,1143,サトノダイヤモンド,ケンジントン,Kitten's Joy,0.05422967717852432,12,-0.28880097163790147,12,,
10,6,11,ジーティーフクフク,牝3,52.0,▲上里,西田,448(0),美浦,2023106330,1217,リオンディーズ,クイーンキセキ,フジキセキ,0.6572452215939905,4,0.03676086060059597,4,,
11,6,12,ニューハイ,牝3,55.0,西村太,堀内,406(-4),美浦,2023103223,1131,ナカヤマフェスタ,ローズギフト,Siyouni,0.22890721945973053,9,-0.19449437997099428,9,,
12,7,13,アルバニクス,牝3,55.0,杉原,田村,460(-2),美浦,2023102921,1135,ダノンバラード,ダノンジュエル,キングカメハメハ,-0.9843555317844431,15,-0.8495223439095684,15,,
13,7,14,ノーブルスアーク,牝3,52.0,▲石田,尾形,436(-6),美浦,2023103651,1203,シルバーステート,カーヴィシャス,シンボリクリスエス,0.19626654855287806,10,-0.2121167393352617,10,,
14,8,15,サンクスアミリオン,牝3,55.0,丹内,金成,494(-6),美浦,2023102953,1091,マテラスカイ,ミリオンセラー,A.P. Indy,-0.7391413821631884,14,-0.7171337702138664,14,,
15,8,16,キミガハマ,牝3,53.0,△長浜,嘉藤,464(-8),美浦,2023105034,1214,ディーマジェスティ,メイショウツバクロ,フレンチデピュティ,1.0092651351578805,3,0.22681275744744978,3,,
