,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ワイルドミュール,牝3,55.0,三浦,鹿戸,420(-10),美浦,2023103530,1122,サートゥルナーリア,ブルーハワイアン,ハーツクライ,0.24821939730712586,9,-0.10810201069703797,9,,
1,1,2,シトリンテソーロ,牝3,55.0,高杉,武市,412(-8),美浦,2023106730,1213,フィエールマン,デイトンテソーロ,Violence,0.7168395031336324,3,0.040590732341540744,3,,
2,2,3,イデアジュアンイハ,牝3,55.0,中井,小野,416(+2),美浦,2023102157,1141,ハービンジャー,マスイデア,リンカーン,0.7909237323684697,2,0.0640975924268507,2,,
3,2,4,ココアプローズ,牝3,55.0,秋山稔,羽月,456(-4),栗東,2023105745,1181,タイセイレジェンド,ビターココア,トーセンホマレボシ,-0.038560220167683436,11,-0.1990969284133315,11,,
4,3,5,カミカクシ,牝3,55.0,吉田隼,竹内,468(0),美浦,2023104045,1095,アジアエクスプレス,カナシバリ,プリサイスエンド,-1.5153650010197328,16,-0.6676857726970965,16,,
5,3,6,クインズナデシコ,牝3,55.0,川田,平田,466(-4),栗東,2023105765,1088,シルバーステート,ケイアイガーベラ,Smarty Jones,0.33392619591153017,7,-0.08090731968166355,7,,
6,4,7,ツキノマバタキ,牝3,55.0,佐々木,牧,448(0),美浦,2023103569,1197,エイシンフラッシュ,ムーンビード,American Pharoah,-1.0316370543732747,15,-0.5141993251951833,15,,
7,4,8,クラン,牝3,52.0,▲田山,昆,434(0),栗東,2023103065,1220,ダノンプレミアム,ステップビヨンド,American Pharoah,0.4398629223409065,5,-0.04729369054910725,5,,
8,5,9,サトミノアカリ,牝3,52.0,▲小林美,鈴木伸,472(0),美浦,2023103139,1206,シャンハイボビー,デヒアバーズ,デヒア,0.3570360496285743,6,-0.07357458363879352,6,,
9,5,10,ヒナタ,牝3,52.0,▲森田,上原佑,432(+2),美浦,2023105457,1222,スワーヴリチャード,アモローサ,スクリーンヒーロー,1.0535809879478901,1,0.14743850615526888,1,,
10,6,11,ボンボンブーケ,牝3,51.0,★河原田,渡辺,528(0),栗東,2023104792,1204,イスラボニータ,ファシネイション,シンボリクリスエス,-0.7929005405505051,14,-0.43844844156383206,14,,
11,6,12,ルビドゥソレイユ,牝3,55.0,ルメール,田中克,474(-2),栗東,2023107081,5339,ドレフォン,スリジエ,ダイワメジャー,-0.7473979987069286,13,-0.4240105254824978,13,,
12,7,13,セヴェンヌ,牝3,55.0,松山,藤野,494(-4),栗東,2023101062,1126,クリソベリル,プリンシアルーチェ,ヘニーヒューズ,0.29192505976094263,8,-0.09423424284889062,8,,
13,7,14,デパーチャー,牝3,55.0,城戸,宮地,436(-2),栗東,2023103275,1147,イスラボニータ,ウィローパドック,クロフネ,0.705382490632645,4,0.036955432458718816,4,,
14,8,15,ワンダーミューズ,牝3,53.0,◇今村,今野,414(0),栗東,2023100166,1193,ミスチヴィアスアレックス,ワンダービーナス,バゴ,-0.29417748143793365,12,-0.2802040582050569,12,,
15,8,16,カーリキュー,牝3,55.0,西村淳,高橋一,446(-2),栗東,2023101115,1171,ディスクリートキャット,オルトグラフ,パイロ,0.13390827891432153,10,-0.14437282695588316,10,,
