,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ワイルドミュール,牝3,55.0,三浦,鹿戸,420(-10),美浦,2023103530,1122,サートゥルナーリア,ブルーハワイアン,ハーツクライ,-0.8311319267049995,12,-0.19776923026503948,12,,
1,1,2,シトリンテソーロ,牝3,55.0,高杉,武市,412(-8),美浦,2023106730,1213,フィエールマン,デイトンテソーロ,Violence,-0.3507992687307291,8,-0.11954799575370013,8,,
2,2,3,イデアジュアンイハ,牝3,55.0,中井,小野,416(+2),美浦,2023102157,1141,ハービンジャー,マスイデア,リンカーン,-0.7157357903363144,10,-0.17897719500625656,10,,
3,2,4,ココアプローズ,牝3,55.0,秋山稔,羽月,456(-4),栗東,2023105745,1181,タイセイレジェンド,ビターココア,トーセンホマレボシ,-1.5054634716011634,16,-0.30758280432883356,16,,
4,3,5,カミカクシ,牝3,55.0,吉田隼,竹内,468(0),美浦,2023104045,1095,アジアエクスプレス,カナシバリ,プリサイスエンド,0.419308272488203,2,0.005862512111171697,2,,
5,3,6,クインズナデシコ,牝3,55.0,川田,平田,466(-4),栗東,2023105765,1088,シルバーステート,ケイアイガーベラ,Smarty Jones,1.1111404691897953,1,0.1185260331153777,1,,
6,4,7,ツキノマバタキ,牝3,55.0,佐々木,牧,448(0),美浦,2023103569,1197,エイシンフラッシュ,ムーンビード,American Pharoah,-0.9243849450400425,14,-0.21295530203213214,14,,
7,4,8,クラン,牝3,52.0,▲田山,昆,434(0),栗東,2023103065,1220,ダノンプレミアム,ステップビヨンド,American Pharoah,-0.09559203529771602,5,-0.07798799660739357,5,,
8,5,9,サトミノアカリ,牝3,52.0,▲小林美,鈴木伸,472(0),美浦,2023103139,1206,シャンハイボビー,デヒアバーズ,デヒア,-0.4718148211037415,9,-0.139255141925293,9,,
9,5,10,ヒナタ,牝3,52.0,▲森田,上原佑,432(+2),美浦,2023105457,1222,スワーヴリチャード,アモローサ,スクリーンヒーロー,-1.4417499424038716,15,-0.29720718063107243,15,,
10,6,11,ボンボンブーケ,牝3,51.0,★河原田,渡辺,528(0),栗東,2023104792,1204,イスラボニータ,ファシネイション,シンボリクリスエス,-0.07298509613386765,4,-0.07430650075121614,4,,
11,6,12,ルビドゥソレイユ,牝3,55.0,ルメール,田中克,474(-2),栗東,2023107081,5339,ドレフォン,スリジエ,ダイワメジャー,-0.2861078476878029,6,-0.1090131242802273,6,,
12,7,13,セヴェンヌ,牝3,55.0,松山,藤野,494(-4),栗東,2023101062,1126,クリソベリル,プリンシアルーチェ,ヘニーヒューズ,0.1843702489734653,3,-0.032396685817363186,3,,
13,7,14,デパーチャー,牝3,55.0,城戸,宮地,436(-2),栗東,2023103275,1147,イスラボニータ,ウィローパドック,クロフネ,-0.7673370791021256,11,-0.18738036402387115,11,,
14,8,15,ワンダーミューズ,牝3,53.0,◇今村,今野,414(0),栗東,2023100166,1193,ミスチヴィアスアレックス,ワンダービーナス,バゴ,-0.32534801243525435,7,-0.1154033084120304,7,,
15,8,16,カーリキュー,牝3,55.0,西村淳,高橋一,446(-2),栗東,2023101115,1171,ディスクリートキャット,オルトグラフ,パイロ,-0.8795278438825284,13,-0.20565041078459853,13,,
