,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ハピ,牡7,58.0,津村,大久保,--,栗東,2019100630,1092,キズナ,クイーンパイレーツ,キングカメハメハ,-0.4511685248655743,12,-0.5616602141421964,12,,
1,1,2,マテンロウスカイ,セ7,59.0,横山典,松永幹,484(+2),栗東,2019105546,660,モーリス,レッドラヴィータ,スペシャルウィーク,0.5187719641535666,8,-0.03799941353468759,8,,
2,2,3,ショウナンライシン,牡6,56.0,柴田善,大竹,500(-4),美浦,2020103148,641,エスケンデレヤ,ショウナンバーキン,フジキセキ,0.7650052261444239,5,0.09493936834947211,5,,
3,2,4,ブレイクフォース,牡7,58.0,横山武,中舘,496(0),美浦,2019105604,1170,アジアエクスプレス,プレシャスフラワー,サンデーサイレンス,1.4253508798121348,3,0.45145313140210225,3,,
4,3,5,レヴォントゥレット,牡5,57.0,ディー,矢作,492(-6),栗東,2021103717,5674,ロードカナロア,クイーンマンボ,マンハッタンカフェ,-0.6672173458297891,15,-0.6783027296751224,15,,
5,3,6,ヴァルツァーシャル,牡7,58.5,丹内,高木,510(-2),美浦,2019102437,1091,マクフィ,バイカターキン,エンパイアメーカー,1.56097554375428,2,0.5246754794802704,2,,
6,4,7,アクションプラン,牡6,57.5,荻野極,池上,514(-2),美浦,2020100116,1160,リオンディーズ,シャプレドサクレ,タートルボウル,0.6304673530625046,7,0.022303767374246733,7,,
7,4,8,ピュアキアン,牡5,56.0,吉田豊,竹内,526(+8),美浦,2021107001,733,ホッコータルマエ,ピュアプレジャー,Tiznow,-1.390399306091231,16,-1.0687411623240979,16,,
8,5,9,オメガギネス,牡6,59.0,横山和,安田,496(-2),栗東,2020102904,1140,ロゴタイプ,スタートアップ,ハービンジャー,0.32867601641928074,10,-0.14063024223990608,10,,
9,5,10,バスタードサフラン,牝5,54.0,舟山,渡辺,480(+6),栗東,2021106610,1221,マジェスティックウォリアー,ウィッシュハピネス,ゴールドアリュール,0.7226649656423559,6,0.07208030125880462,6,,
10,6,11,ペイシャエス,牡7,58.5,木幡巧,高木,506(+12),美浦,2019104245,1162,エスポワールシチー,リサプシュケ,ワイルドラッシュ,-0.5096250382157862,14,-0.5932202788350843,14,,
11,6,12,ハナウマビーチ,牡4,55.0,石川,西園翔,522(+2),栗東,2022102874,1150,ゴールドドリーム,メイショウベーネ,スキャターザゴールド,-0.2035674648687096,11,-0.42798297231435545,11,,
12,7,13,ミッキーヌチバナ,牡8,58.0,大野,高橋亮,512(+2),栗東,2018105431,1096,ダノンレジェンド,ヌチバナ,キングカメハメハ,0.4369450159978143,9,-0.0821769333594784,9,,
13,7,14,チュウワクリスエス,牡4,56.0,原田和,栗田,502(+4),美浦,2022102280,1143,ルヴァンスレーヴ,チュウワベイビー,サウスヴィグラス,1.1088182630435077,4,0.2805604576844903,4,,
14,8,15,サンデーファンデー,牡6,59.0,角田和,東田,532(+4),栗東,2020104136,1186,スズカコーズウェイ,ファーストレディ,スマートボーイ,1.7098117073027521,1,0.6050305790410279,1,,
15,8,16,コレペティトール,セ6,56.0,松岡,中竹,478(-12),栗東,2020103043,1085,ジャスタウェイ,ベガスナイト,コロナドズクエスト,-0.4824531739308407,13,-0.5785504713916997,13,,
