,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ハピ,牡7,58.0,津村,大久保,--,栗東,2019100630,01092,キズナ,クイーンパイレーツ,キングカメハメハ,-0.8832707068153393,9
1,1,2,マテンロウスカイ,セ7,59.0,横山典,松永幹,484(+2),栗東,2019105546,00660,モーリス,レッドラヴィータ,スペシャルウィーク,-0.9717361476996113,10
2,2,3,ショウナンライシン,牡6,56.0,柴田善,大竹,500(-4),美浦,2020103148,00641,エスケンデレヤ,ショウナンバーキン,フジキセキ,0.18006552791635794,2
3,2,4,ブレイクフォース,牡7,58.0,横山武,中舘,496(0),美浦,2019105604,01170,アジアエクスプレス,プレシャスフラワー,サンデーサイレンス,-1.3416409464386025,11
4,3,5,レヴォントゥレット,牡5,57.0,ディー,矢作,492(-6),栗東,2021103717,05674,ロードカナロア,クイーンマンボ,マンハッタンカフェ,-0.09183499139804627,5
5,3,6,ヴァルツァーシャル,牡7,58.5,丹内,高木,510(-2),美浦,2019102437,01091,マクフィ,バイカターキン,エンパイアメーカー,0.04760988836055067,4
6,4,7,アクションプラン,牡6,57.5,荻野極,池上,514(-2),美浦,2020100116,01160,リオンディーズ,シャプレドサクレ,タートルボウル,0.5437222298422515,1
7,4,8,ピュアキアン,牡5,56.0,吉田豊,竹内,526(+8),美浦,2021107001,00733,ホッコータルマエ,ピュアプレジャー,Tiznow,-3.0271355868604854,16
8,5,9,オメガギネス,牡6,59.0,横山和,安田,496(-2),栗東,2020102904,01140,ロゴタイプ,スタートアップ,ハービンジャー,0.05320995950690989,3
9,5,10,バスタードサフラン,牝5,54.0,舟山,渡辺,480(+6),栗東,2021106610,01221,マジェスティックウォリアー,ウィッシュハピネス,ゴールドアリュール,-1.502173325733297,13
10,6,11,ペイシャエス,牡7,58.5,木幡巧,高木,506(+12),美浦,2019104245,01162,エスポワールシチー,リサプシュケ,ワイルドラッシュ,-1.5140637362264513,14
11,6,12,ハナウマビーチ,牡4,55.0,石川,西園翔,522(+2),栗東,2022102874,01150,ゴールドドリーム,メイショウベーネ,スキャターザゴールド,-0.8110810798143017,8
12,7,13,ミッキーヌチバナ,牡8,58.0,大野,高橋亮,512(+2),栗東,2018105431,01096,ダノンレジェンド,ヌチバナ,キングカメハメハ,-1.3856285282719345,12
13,7,14,チュウワクリスエス,牡4,56.0,原田和,栗田,502(+4),美浦,2022102280,01143,ルヴァンスレーヴ,チュウワベイビー,サウスヴィグラス,-0.32523880723072923,6
14,8,15,サンデーファンデー,牡6,59.0,角田和,東田,532(+4),栗東,2020104136,01186,スズカコーズウェイ,ファーストレディ,スマートボーイ,-1.9411402168764198,15
15,8,16,コレペティトール,セ6,56.0,松岡,中竹,478(-12),栗東,2020103043,01085,ジャスタウェイ,ベガスナイト,コロナドズクエスト,-0.4492709146249357,7
