,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ベアアッコチャン,牝3,55.0,大野,杉浦,466(-6),美浦,2023101039,1096,フォーウィールドライブ,ゴールドオーク,エイシンフラッシュ,0.4769105688289476,6,-0.04483586921192866,6,,
1,2,2,プルメリアリノ,牝3,52.0,▲舟山,小栗,442(+4),栗東,2023102213,1221,ミスチヴィアスアレックス,プルメリアミコ,ケイムホーム,0.42532388391939374,7,-0.07180438627016918,7,,
2,3,3,ノボリフジ,牡3,54.0,▲遠藤,伊藤伸,466(+4),美浦,2023106626,1218,ミッキーグローリー,アマレット,スウェプトオーヴァーボード,-0.7494065654706249,10,-0.6859306519675019,10,,
3,4,4,マーガレットクレア,牝3,55.0,原,黒岩,432(-12),美浦,2023100722,1184,ミスチヴィアスアレックス,マーガレットスカイ,ディープブリランテ,0.02161401990624522,8,-0.2828560631380928,8,,
4,4,5,フォトンゲイザー,牡3,57.0,木幡巧,牧,434(0),美浦,2023106479,1162,アドマイヤマーズ,マイネノンノ,タイキシャトル,-1.1042321828155846,11,-0.8714265940084697,11,,
5,5,6,ビルバンテ,牡3,57.0,菊沢,蛯名正,488(-4),美浦,2023103552,1161,マインドユアビスケッツ,マイレリーフ,ルーラーシップ,-0.26349847587471953,9,-0.43190733905294537,9,,
6,5,7,コックピットサイト,牡3,57.0,荻野極,鹿戸,474(-8),美浦,2023103717,1160,ドレフォン,ベラポーサ,Tapit,-1.3212217599444558,13,-0.9848645309978377,13,,
7,6,8,コウジハラ,牝3,55.0,木幡初,西田,418(-6),美浦,2023101860,1153,マテラスカイ,ローザビアンカ,ワイルドラッシュ,1.2098459566463557,2,0.3383285179472315,2,,
8,6,9,アパタイトテソーロ,牝3,55.0,石橋脩,畠山,406(-6),美浦,2023106739,1077,スワーヴリチャード,クイーンズテソーロ,ヘニーヒューズ,0.9383512549708924,3,0.19639636033342342,3,,
9,7,10,スリーコーズ,牡3,54.0,▲佐藤,伊藤圭,472(-2),美浦,2023106208,1207,スズカコーズウェイ,スズカローラー,スズカマンボ,1.3342564334645053,1,0.4033678991785834,1,,
10,7,11,モズタンケ,牡3,57.0,丹内,栗田,486(-10),美浦,2023101516,1091,モズアスコット,ジープルメリア,ストリートセンス,0.7888567377575778,4,0.11824352991508327,4,,
11,8,12,フレンドモナコ,牡3,55.0,△長浜,加藤和,414(-4),美浦,2023106197,1214,ビーチパトロール,フレンドパリ,アグネスデジタル,-1.1379147351117829,12,-0.8890351782343747,12,,
12,8,13,ロードストラダーレ,牡3,57.0,小沢,本間,502(+2),美浦,2023104886,1185,ロードカナロア,ティズウインディ,Tiznow,0.614657379781715,5,0.027175488513637273,5,,
