,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ヴァルカンテソーロ,牡3,57.0,柴田大,嘉藤,450(-8),美浦,2023106744,01009,ゴールドシップ,チェストケリリー,Scat Daddy,-1.2603348459113997,2
1,2,2,キンググローリー,牡3,57.0,丹内,古賀慎,472(+2),美浦,2023100021,01091,ダノンプレミアム,ハーフムーン,Duke of Marmalade,-2.3964057826536393,7
2,3,3,ゴンファロニエーレ,牡3,57.0,ディー,田中博,450(-2),美浦,2023107093,05674,エピファネイア,タッチングスピーチ,ディープインパクト,-2.1737174637794663,5
3,4,4,オドラタス,牝3,52.0,▲舟山,林,432(0),美浦,2023103816,01221,サートゥルナーリア,ラテュロス,ディープインパクト,-3.177487326745891,9
4,4,5,ノーブルウェザー,牡3,54.0,▲遠藤,鈴木伸,490(0),美浦,2023102198,01218,ロジャーバローズ,サンフラワーガール,タイキシャトル,-5.091035878125257,13
5,5,6,メテオレムナント,牡3,57.0,横山武,中川,514(-10),美浦,2023103540,01170,スクリーンヒーロー,プロキシマ,ステイゴールド,-1.5024938656061777,3
6,5,7,キタサンフジヤマ,牡3,57.0,石川,奥村武,456(-12),美浦,2023102509,01150,キタサンブラック,キタサンデイジー,Violence,-4.370135803797963,11
7,6,8,アイスアイスベイビ,牡3,57.0,菊沢,岩戸,464(-6),美浦,2023102937,01161,ゴールドシップ,ブライテストリング,ダノンシャンティ,-4.455724616746676,12
8,6,9,ヤマメナイト,牡3,57.0,野中,田島,464(-2),美浦,2023104854,01158,レイデオロ,アイリスフィール,ハービンジャー,-3.466369212010252,10
9,7,10,ニシノヒノトリ,牡3,57.0,津村,手塚久,476(-4),美浦,2023106254,01092,ルーラーシップ,ニシノアカツキ,オペラハウス,-2.2774938223074597,6
10,7,11,モデレートゲイル,牡3,57.0,吉田豊,戸田,508(-4),美浦,2023103731,00733,ドレフォン,レインボーダリア,ブライアンズタイム,-1.9837462470891436,4
11,8,12,サトノリアファル,牡3,57.0,横山和,古賀慎,528(+2),美浦,2023105260,01140,ダノンキングリー,レッドマニッシュ,シンボリクリスエス,-3.1100954554513596,8
12,8,13,ウインターブレス,牡3,57.0,原,竹内,506(+10),美浦,2023103521,01184,ハービンジャー,フェイブルネージュ,ディープインパクト,-0.59783196248517,1
