,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ヴァルカンテソーロ,牡3,57.0,柴田大,嘉藤,450(-8),美浦,2023106744,1009,ゴールドシップ,チェストケリリー,Scat Daddy,-0.4535424249801823,9,-0.14143128728237503,9,,
1,2,2,キンググローリー,牡3,57.0,丹内,古賀慎,472(+2),美浦,2023100021,1091,ダノンプレミアム,ハーフムーン,Duke of Marmalade,0.8416742208366671,5,0.008153644881351445,5,,
2,3,3,ゴンファロニエーレ,牡3,57.0,ディー,田中博,450(-2),美浦,2023107093,5674,エピファネイア,タッチングスピーチ,ディープインパクト,0.9363969643359081,4,0.01909320098299501,4,,
3,4,4,オドラタス,牝3,52.0,▲舟山,林,432(0),美浦,2023103816,1221,サートゥルナーリア,ラテュロス,ディープインパクト,1.1315442292451146,2,0.041630813109629274,2,,
4,4,5,ノーブルウェザー,牡3,54.0,▲遠藤,鈴木伸,490(0),美浦,2023102198,1218,ロジャーバローズ,サンフラワーガール,タイキシャトル,0.12769160699792192,6,-0.07430440659759091,6,,
5,5,6,メテオレムナント,牡3,57.0,横山武,中川,514(-10),美浦,2023103540,1170,スクリーンヒーロー,プロキシマ,ステイゴールド,-1.2883538264275458,12,-0.2378438891882552,12,,
6,5,7,キタサンフジヤマ,牡3,57.0,石川,奥村武,456(-12),美浦,2023102509,1150,キタサンブラック,キタサンデイジー,Violence,1.2476919084192455,1,0.0550447410160912,1,,
7,6,8,アイスアイスベイビ,牡3,57.0,菊沢,岩戸,464(-6),美浦,2023102937,1161,ゴールドシップ,ブライテストリング,ダノンシャンティ,-0.09265590383640504,7,-0.09975240216424115,7,,
8,6,9,ヤマメナイト,牡3,57.0,野中,田島,464(-2),美浦,2023104854,1158,レイデオロ,アイリスフィール,ハービンジャー,0.9914245309561865,3,0.02544835002050455,3,,
9,7,10,ニシノヒノトリ,牡3,57.0,津村,手塚久,476(-4),美浦,2023106254,1092,ルーラーシップ,ニシノアカツキ,オペラハウス,-1.311718246270526,13,-0.24054225256132075,13,,
10,7,11,モデレートゲイル,牡3,57.0,吉田豊,戸田,508(-4),美浦,2023103731,733,ドレフォン,レインボーダリア,ブライアンズタイム,-0.8421653315424087,10,-0.18631345529892246,10,,
11,8,12,サトノリアファル,牡3,57.0,横山和,古賀慎,528(+2),美浦,2023105260,1140,ダノンキングリー,レッドマニッシュ,シンボリクリスエス,-0.32051870808765165,8,-0.12606834106654197,8,,
12,8,13,ウインターブレス,牡3,57.0,原,竹内,506(+10),美浦,2023103521,1184,ハービンジャー,フェイブルネージュ,ディープインパクト,-1.2211876981702958,11,-0.23008685427713838,11,,
