,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アルゴナヴィス,牡5,55.0,団野,池江,488(+2),栗東,2021105750,1180,ドゥラメンテ,プリティカリーナ,Seeking the Gold,0.5545555235732705,8,-0.06312554029825473,8,,
1,2,2,メイショウオーロラ,牝6,52.0,丸田,本田,508(-4),栗東,2020101209,1117,ホッコータルマエ,エンパイアガール,エンパイアメーカー,-0.15917407134956704,10,-0.25123726573278027,10,,
2,2,3,キュールエフウジン,牡7,54.0,酒井,中尾,506(+10),栗東,2019102983,1034,ホッコータルマエ,キュールエアリス,ウォーエンブレム,-0.6390112275491455,14,-0.37770392204406456,14,,
3,3,4,アラレタバシル,牡5,56.0,丸山,松尾,464(-4),美浦,2021107192,1127,ケープブランコ,クサナギノツルギ,デュランダル,1.6397930281689546,3,0.22290141017144446,3,,
4,3,5,タマモキャリコ,セ5,55.0,富田,宮地,420(-4),栗東,2021103197,1168,シニスターミニスター,ナーゴナーゴハツエ,ネオユニヴァース,1.7830422844380662,2,0.2606564156464639,2,,
5,4,6,グロバーテソーロ,牡5,54.0,中井,高木,506(0),美浦,2021101147,1141,オルフェーヴル,ツクシヒメ,カコイーシーズ,-0.5663824890593455,12,-0.3585617743586708,12,,
6,4,7,カネトシゴウト,牡5,57.0,岩田康,大橋,474(-6),栗東,2021100709,5203,シニスターミニスター,カネトシビバーチェ,キングカメハメハ,-0.8796978837005743,15,-0.4411396860922213,15,,
7,5,8,ゴールデンクラウド,牡4,57.0,西村淳,小林,526(-6),栗東,2022110121,1171,Cloud Computing,Seoul Gold,Medaglia d'Oro,2.213014845017507,1,0.3739806785542449,1,,
8,5,9,エイブラムス,牡5,54.0,今村,鈴木慎,478(-2),美浦,2021100260,1193,フリオーソ,エグジビッツ,サウスヴィグラス,-0.37926625405165204,11,-0.3092451170776808,11,,
9,6,10,パカーラン,牡5,56.0,ルメール,藤原,472(0),栗東,2021105073,5339,イスラボニータ,ジペッサ,City Zip,-0.06415546062433146,9,-0.22619400713867927,9,,
10,6,11,エレクトリックブギ,牡5,54.0,三浦,鹿戸,448(0),美浦,2021104995,1122,ブリックスアンドモルタル,カイザーバル,エンパイアメーカー,-0.5764065729701477,13,-0.3612037381132568,13,,
11,7,12,フルオール,牡7,57.0,佐々木,斎藤誠,484(0),美浦,2019102143,1197,ホッコータルマエ,ゴールドフォレスト,ゴールドアリュール,1.0336016806258366,6,0.06313263899957768,6,,
12,7,13,マイノワール,牡5,56.0,浜中,笹田,478(0),栗東,2021104411,1115,マインドユアビスケッツ,チカノワール,ハービンジャー,0.8626040285230104,7,0.01806422147684212,7,,
13,8,14,テーオーマルコーニ,牡4,56.0,高杉,奥村豊,494(-2),栗東,2022102228,1213,コパノリッキー,リーグルメアリー,Afternoon Deelites,1.4639029636536434,5,0.17654354052706991,5,,
14,8,15,ミライヘノカギ,牡4,57.0,武豊,上原佑,530(-2),美浦,2022102062,666,モズアスコット,セラミックアート,フジキセキ,1.6083184854860202,4,0.21460592883864438,4,,
