,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,メイショウチタン,牡9,58.0,古川吉,本田,478(-4),栗東,2017104172,1015,ロードカナロア,ラルティスタ,マイネルラヴ,0.7210281672788169,2,0.003307158218435708,2,,
1,2,2,ショウナンザナドゥ,牝4,56.0,田口,松下,462(+8),栗東,2022105071,1208,キズナ,ミスエーニョ,Pulpit,-0.6703746252435453,10,-0.012847914540441216,10,,
2,3,3,メイショウシンタケ,牡8,58.0,岩田望,千田,484(-4),栗東,2018106318,1174,ワールドエース,アドマイヤビアン,アドマイヤコジーン,-1.5827543389786933,12,-0.02344122421203851,12,,
3,4,4,アクートゥス,セ6,57.0,西塚,藤原,456(-6),栗東,2020102625,1200,ルーラーシップ,アッフィラート,ディープインパクト,1.7416218033517374,1,0.015156900461740718,1,,
4,4,5,キョウエイブリッサ,牡6,57.0,小崎,武市,480(-12),美浦,2020107001,1152,グレーターロンドン,キョウエイポズナン,ルーラーシップ,0.394911344596331,5,-0.00047926583263191327,5,,
5,5,6,ベラジオボンド,牡5,57.0,池添,上村,494(-4),栗東,2021105117,1032,ロードカナロア,ダンサーデスティネイション,Dubai Destination,-0.349489091468964,7,-0.009122229085978465,7,,
6,5,7,クランフォード,牝5,55.0,幸,杉山晴,470(+4),栗東,2021100139,732,ブリックスアンドモルタル,エンジェルフェイス,キングカメハメハ,-1.572093102288941,11,-0.023317440462754573,11,,
7,6,8,オニャンコポン,セ7,58.0,亀田,小島,470(-6),美浦,2019104756,1176,エイシンフラッシュ,シャリオドール,ヴィクトワールピサ,0.394911344596331,5,-0.00047926583263191327,5,,
8,6,9,ブルーミンデザイン,牡5,57.0,斎藤,宮本,492(0),栗東,2021105283,1178,ロゴタイプ,レイトブルーマー,ジャングルポケット,0.4267177224357899,3,-0.00010997352493048902,3,,
9,7,10,フロムダスク,牡6,57.0,菱田,森秀,520(+6),栗東,2020110133,1144,Bolt d'Oro,Foolish Cause,Giant's Causeway,-0.4952094214315734,9,-0.010814134942172636,9,,
10,7,11,アサヒ,牡7,57.0,松本,金成,504(-4),美浦,2019105482,1191,カレンブラックヒル,ライクザウインド,デインヒル,0.394911344596331,5,-0.00047926583263191327,5,,
11,8,12,グレイイングリーン,牡8,58.0,吉村,池江,510(-2),栗東,2018105454,1216,ディープインパクト,リトルゲルダ,Closing Argument,-1.6911682357357647,13,-0.024699978614140018,13,,
12,8,13,バレエマスター,牡7,57.0,松若,梅田,476(-16),栗東,2019104850,1154,スピルバーグ,パドパピヨン,スウェプトオーヴァーボード,-0.35178049534358785,8,-0.009148833744610358,8,,
