,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,カネコメブライト,牝3,55.0,吉村,中尾,476(+8),栗東,2023100014,1216,レッドファルクス,セレブレイションキャット,Storm Cat,0.7315071859489967,7,-0.04872209480556191,7,,
1,2,2,イルダメリーノ,牡3,57.0,斎藤,前川,450(-6),栗東,2023101843,1178,ゴールドドリーム,カフジサファイア,ロードカナロア,0.6951337548323102,8,-0.06585757323864798,8,,
2,3,3,トップマジシャン,牡3,57.0,幸,石栗,440(-4),美浦,2023105067,732,モズアスコット,レチャーダ,ディープインパクト,2.117122854163092,1,0.6040397335482272,1,,
3,4,4,ロードヴィゴラス,牡3,57.0,高倉,四位,434(-8),栗東,2023105806,1130,ダノンプレミアム,ゼスト,Tapit,0.15167236726747696,9,-0.3218815610763015,9,,
4,5,5,アンコールアゲイン,牡3,57.0,松若,今野,476(-6),栗東,2023102215,1154,ナダル,アメリカンドミンゴ,Scat Daddy,0.9289563201045683,6,0.044295948202269335,6,,
5,6,6,デアトゥノウ,牝3,55.0,国分恭,田島,490(+6),美浦,2023107522,1124,Daredevil,Emma's Encore,Congrats,-0.9480888308874487,10,-0.8399777019675438,10,,
6,7,7,カッタッパ,牡3,57.0,菱田,森秀,482(-8),栗東,2023107534,1144,Speightstown,Smuggler's Moon,Gun Runner,1.0086016304880665,5,0.08181675546388606,5,,
7,7,8,アームズレジェンド,牡3,57.0,岩田望,上村,492(-2),栗東,2023106637,1174,ダノンレジェンド,アームズトウショウ,コロナドズクエスト,1.9563826401007185,2,0.5283152174155746,2,,
8,8,9,ヴァイオスペース,牡3,57.0,田口,黒岩,454(-4),美浦,2023100538,1208,リオンディーズ,トウカイシェーン,ダイワメジャー,1.4926340019526916,3,0.3098438072847589,3,,
9,8,10,モンサンゴールデン,牡3,57.0,池添,中竹,474(0),栗東,2023104044,1032,シルバーステート,ウインアンジェラス,Bertolini,1.1947437266994645,4,0.16950806687433456,4,,
