,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,メイショウペイト,牡3,57.0,加藤,梅田,528(-2),栗東,2023106564,1156,アメリカンペイトリオット,メイショウクノイチ,エンパイアメーカー,0.26726124191242434,7,0.008723617293298593,7,,
1,2,2,キーサーバー,牡3,53.0,★河原田,青木,430(-2),美浦,2023101948,1204,シュヴァルグラン,マイネプルメリア,キングカメハメハ,0.26726124191242434,7,0.008723617293298593,7,,
2,3,3,ジャスパーレオン,牡3,54.0,▲田山,森秀,452(-2),栗東,2023107531,1220,Beau Liam,Miss Andorra,Malibu Moon,0.26726124191242434,7,0.008723617293298593,7,,
3,3,4,リントゥラウル,牡3,57.0,酒井,秋山,464(+10),栗東,2023101735,1034,キズナ,ノースパストラル,キングヘイロー,-3.4743961448615175,14,-0.031503741372357556,14,,
4,4,5,ロードエルドラド,牡3,57.0,中井,坂口,500(-2),栗東,2023105722,1141,ハービンジャー,ラバーズケープ,ダイワメジャー,0.26726124191242434,7,0.008723617293298593,7,,
5,4,6,アメリカンダンス,牝3,53.0,△鷲頭,藤岡健,476(0),栗東,2023110082,1202,Gun Runner,Miss Stormy D,Tapizar,0.26726124191242434,7,0.008723617293298593,7,,
6,5,7,チェストー,牡3,57.0,団野,高橋文,448(-10),美浦,2023100770,1180,レッドファルクス,チェス,フリオーソ,0.26726124191242434,7,0.008723617293298593,7,,
7,5,8,マテンロウアワー,牡3,57.0,松山,福永,520(-2),栗東,2023110068,1126,Constitution,Stave,Ghostzapper,0.26726124191242434,7,0.008723617293298593,7,,
8,6,9,メイショウハチマキ,牡3,57.0,吉田隼,飯田,494(-6),栗東,2023106565,1095,ミッキーアイル,メイショウルクール,エンパイアメーカー,0.26726124191242434,7,0.008723617293298593,7,,
9,6,10,コスモブラック,牡3,57.0,武豊,武英,464(-2),栗東,2023102452,666,キタサンブラック,アルズギャル,English Channel,0.26726124191242434,7,0.008723617293298593,7,,
10,7,11,メイショウソラル,牡3,54.0,▲森田,和田勇,472(-12),美浦,2023106562,1222,ダノンレジェンド,メイショウオトワ,クレスコグランド,0.26726124191242434,7,0.008723617293298593,7,,
11,7,12,マイカラー,牡3,57.0,岩田康,吉岡,470(+2),栗東,2023110031,5203,City of Light,Moart,Uncle Mo,0.26726124191242434,7,0.008723617293298593,7,,
12,8,13,ノリノドラゴン,牡3,57.0,城戸,荒川,434(-10),栗東,2023101721,1147,ホッコータルマエ,ジェッシージェニー,ストロングリターン,0.26726124191242434,7,0.008723617293298593,7,,
13,8,14,カシノスパーク,牡3,54.0,▲石神道,天間,454(-6),美浦,2023105779,1209,ロジャーバローズ,ビジューブランシュ,Hansen,0.26726124191242434,7,0.008723617293298593,7,,
